研报名称,机构名称,发布时间,行业,研报地址
计算机行业点评报告：戴尔科技（DELL）：Q1收入和EPS创纪录，AI服务器订单支撑FY27指引上调,华鑫证券,2026-06-30,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826605849_1.pdf?1782852937000.pdf
计算机行业点评报告：SentinelOne（S）：Q1 ARR与净新增ARR改善，AI安全和数据云拓展平台空间,华鑫证券,2026-06-30,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826605765_1.pdf?1782851972000.pdf
计算机行业点评报告：UiPath（PATH）：Q1收入与ARR稳健增长，代理式自动化推进企业流程编排,华鑫证券,2026-06-30,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826605804_1.pdf?1782852937000.pdf
【新能源】新能源+AI展望（第9期）：钠电驱动储能产业重构,太平洋,2026-06-30,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202606301826595272_1.pdf?1782842836000.pdf
装备制造行业周报（6月第4周）：中国工程机械出口持续增长,世纪证券,2026-06-30,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202606301826566529_1.pdf?1782810681000.pdf
公用环保202606第4期：国家发改委、能源局发布《新型能源体系建设“十五五”规划》，广东、江苏7月月度电价大涨,国信证券,2026-06-30,环保设备Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826563291_1.pdf?1782808354000.pdf
新材料周报：三星和海力士发布大规模投资计划，关注半导体材料发展机遇,山西证券,2026-06-30,非金属材料Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826593668_1.pdf?1782841560000.pdf
计算机行业点评报告：Okta：Q1收入与cRPO稳健增长，AI代理身份治理打开新场景,华鑫证券,2026-06-30,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826590821_1.pdf?1782839663000.pdf
计算机行业点评报告：慧与（HPE）：Q2收入和盈利超预期，AI与网络订单支撑FY26指引上修,华鑫证券,2026-06-30,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826591018_1.pdf?1782839663000.pdf
计算机行业点评报告：派拓网络（PANW）：Q3收入与NGS ARR高增，平台化与AI安全拓展客户场景,华鑫证券,2026-06-30,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826591052_1.pdf?1782839760000.pdf
轻工制造行业快评报告：1-5月消费品制造业利润结构改善,万联证券,2026-06-30,造纸,https://pdf.dfcfw.com/pdf/H3_AP202606301826594694_1.pdf?1782842141000.pdf
计算机行业点评报告：GitLab（GTLB）：Q1营收增长23%，Duo AgentPlatform推进AI功能用量变现,华鑫证券,2026-06-30,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826605686_1.pdf?1782852966000.pdf
计算机行业点评报告：EverPure：Q1收入与RPO高增，企业数据云与AI存储需求支撑指引上修,华鑫证券,2026-06-30,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826605679_1.pdf?1782852966000.pdf
计算机行业点评报告：MongoDB（MDB）：Atlas拉动Q1收入增长25%，AI数据层需求推动全年指引上调,华鑫证券,2026-06-30,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826605729_1.pdf?1782852937000.pdf
计算机行业点评报告：NetApp（NTAP）：Q4收入与现金流创新高，AI数据基础设施需求支撑FY27增长,华鑫证券,2026-06-30,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826605758_1.pdf?1782851972000.pdf
计算机行业点评报告：CrowdStrike：Q1 ARR与现金流延续增长，Falcon平台加速覆盖AI安全场景,华鑫证券,2026-06-30,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826605665_1.pdf?1782852937000.pdf
计算机行业点评报告：Zscaler（ZS），Q3 ARR与利润率保持增长，Zero Trust平台延伸至AI安全,华鑫证券,2026-06-30,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826605806_1.pdf?1782852739000.pdf
电气设备：《新型能源体系建设“十五五”规划》政策解读-新能源发展方向的三大转变,五矿证券,2026-06-30,电池,https://pdf.dfcfw.com/pdf/H3_AP202606301826607380_1.pdf?1782854966000.pdf
电子行业周报：机构预期二季度晶圆代工报价有望走高,中山证券,2026-06-30,其他电子Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606291826553970_1.pdf?1782803530000.pdf
工程机械行业跟踪点评：5月挖机销量增长延续，出口动能有望持续释放,东莞证券,2026-06-30,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202606301826592876_1.pdf?1782840832000.pdf
交通运输行业周报：关注海峡通行带来的油运投资机会，快递5月需求有所回暖,国信证券,2026-06-30,物流,https://pdf.dfcfw.com/pdf/H3_AP202606301826606225_1.pdf?1782852937000.pdf
食品饮料行业系列报告--白酒专题：行业筑底分化，关注基本面企稳且兼具红利属性的龙头酒企,中银证券,2026-06-30,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826588316_1.pdf?1782837672000.pdf
商贸零售行业跟踪周报：AI投资高增如何影响消费-韩国地区消费数据增长跟踪之消费企业数据,东吴证券,2026-06-30,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202606291826553642_1.pdf?1782804143000.pdf
新消费行业2026年中期投资策略：情绪时代，寻找消费结构性机会,东莞证券,2026-06-30,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202606301826583909_1.pdf?1782834939000.pdf
医药行业周报：持续关注Q2业绩预期,西南证券,2026-06-30,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202606301826575147_1.pdf?1782825651000.pdf
2026年中国生物创新药市场跟踪报告：司美格鲁肽2025年第三季度市场回顾,头豹研究院,2026-06-30,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202606301826602224_1.pdf?1782848706000.pdf
计算机行业点评报告：Elastic（ESTC）：Q4订阅收入增长17%，AI与RPO支撑FY2027收入延续,华鑫证券,2026-06-30,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202606301826590800_1.pdf?1782839449000.pdf
化工行业周报：看好磷化工估值提升，本周磷酸一铵、无烟煤、R22、分散染料、维生素VE涨幅居前,中邮证券,2026-06-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202606301826608243_1.pdf?1782855373000.pdf
锡行业专题：供给扰动不断，AI需求成为核心新兴力量,国信证券,2026-06-30,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202606301826606246_1.pdf?1782853532000.pdf
煤炭行业周报：动力煤价回调，等待迎峰度夏行情来临,大同证券,2026-06-30,煤炭开采,https://pdf.dfcfw.com/pdf/H3_AP202606301826578459_1.pdf?1782831562000.pdf
计算机行业周报：豆包大模型2.1 Pro发布，海内外模型持续迭代,华龙证券,2026-06-30,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202606301826562134_1.pdf?1782806085000.pdf
美容护理行业周报：合规驱动行业提质发展，全产业链优势持续强化,华龙证券,2026-06-30,医疗美容,https://pdf.dfcfw.com/pdf/H3_AP202606301826562123_1.pdf?1782805996000.pdf
AI周观察：美光长期合同锁定未来产能，GPT5.6系列发布,国金证券,2026-06-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606281826515039_1.pdf?1782831347000.pdf
环保行业跟踪周报：朗坤成立智算子公司布局算电协同；AI驱动核心金属需求爆发；再论美埃AI&存储共振,东吴证券,2026-06-30,环境治理,https://pdf.dfcfw.com/pdf/H3_AP202606301826587494_1.pdf?1782837450000.pdf
电力设备行业《新型能源体系建设“十五五”规划》点评报告：推动新能源集成融合发展，构建适配高比例新能源的新型电力系统,诚通证券,2026-06-30,其他电源设备Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826606302_1.pdf?1782853173000.pdf
创新药盘点系列报告（27）：MASH治疗领域将迎来密集临床催化,国信证券,2026-06-30,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202606301826606244_1.pdf?1782853415000.pdf
医药生物行业周报：板块回购活跃，底部配置价值凸显,中银证券,2026-06-30,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202606301826568275_1.pdf?1782813756000.pdf
房地产行业第26周周报：新房成交同比降幅扩大、二手房成交同比由负转正；住建部提及智能建造工作在城市更新的运用,中银证券,2026-06-30,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606301826567965_1.pdf?1782813086000.pdf
中国储能出口全景分析白皮书,上海特易信息科技,2026-06-30,物流,https://pdf.dfcfw.com/pdf/H3_AP202606301826563537_1.pdf?1782811641000.pdf
人工智能行业：DeepSeek应用与部署,山东大学,2026-06-30,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202606301826563534_1.pdf?1782812650000.pdf
证券行业2026中期投资展望：利润逐步兑现，估值修复可期,东兴证券,2026-06-30,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826596730_1.pdf?1782843348000.pdf
小金属行业深度报告：AI金属乘风破浪（一）：锡、铟、铪的春天,东吴证券,2026-06-30,小金属,https://pdf.dfcfw.com/pdf/H3_AP202606301826572299_1.pdf?1782818695000.pdf
证券行业报告：流动性与交投韧性双重支撑，基本面逻辑持续强化,中邮证券,2026-06-30,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826575997_1.pdf?1782828193000.pdf
农产品研究跟踪系列报告（211）：仔猪价格加速探底，强美元短期压制商品价格,国信证券,2026-06-30,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202606301826563324_1.pdf?1782808562000.pdf
农林牧渔行业周报：生猪行业或已临近周期拐点，政策压实推动产能加速出清,华源证券,2026-06-30,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202606301826578816_1.pdf?1782832031000.pdf
"人形机器人行业跟踪报告：智元机器人第15,000台具身智能机器人正式下线",万联证券,2026-06-30,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202606301826594812_1.pdf?1782842238000.pdf
TMT行业周报：美光业绩超预期、台积电全线涨价,大同证券,2026-06-30,元件,https://pdf.dfcfw.com/pdf/H3_AP202606301826607753_1.pdf?1782856282000.pdf
机械行业研究：看好半导体设备内外共振，关注农机、机器人视觉板块,国金证券,2026-06-30,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202606281826515858_1.pdf?1782818222000.pdf
传媒互联网周报：OpenAI发布GPT-5.6 Sol预览版，豆包推出付费专业版,国信证券,2026-06-30,数字媒体,https://pdf.dfcfw.com/pdf/H3_AP202606301826594301_1.pdf?1782841960000.pdf
中国户外电源企业加速出海，户外与应急场景双轮驱动市场增长（上篇）,头豹研究院,2026-06-30,其他电源设备Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826602223_1.pdf?1782848605000.pdf
基础化工行业研究：AI材料方向波动率明显放大，石油价格或快速下行,国金证券,2026-06-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202606281826514720_1.pdf?1782729024000.pdf
农业行业周报：节后猪价回落，关注后续产能去化,山西证券,2026-06-29,农业综合Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606291826529700_1.pdf?1782743619000.pdf
机器人行业研究：美光看好机器人拉动存储需求，优必选连发新品冲刺万台产能,国金证券,2026-06-29,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202606291826521994_1.pdf?1782722402000.pdf
有色金属行业周报：美国通胀韧性超预期，加息升温压制金属价格,中银证券,2026-06-29,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202606291826521913_1.pdf?1782721295000.pdf
商业航天行业2026下半年投资策略：多重力量共助星航腾飞,东莞证券,2026-06-29,航天装备Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606291826538170_1.pdf?1782752619000.pdf
有色金属行业研究：新周期锂的激励价格：资本开支抬升重塑供给门槛,国金证券,2026-06-29,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202606291826535690_1.pdf?1782750207000.pdf
电子行业周报：美光业绩全面超预期，SCA锁定长期业绩,信达证券,2026-06-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606291826521182_1.pdf?1782717555000.pdf
综合行业周报：AI需求与大厂减产驱动晶圆厂二轮涨价，高端陶瓷基板景气度上行,开源证券,2026-06-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606291826521909_1.pdf?1782721207000.pdf
电子行业周报：HBM需求旺盛推动Micron业绩大幅增长,爱建证券,2026-06-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606291826541777_1.pdf?1782755848000.pdf
食品饮料行业跟踪报告：五粮液定调长期主义，量价管理与客群拓展并进,爱建证券,2026-06-29,休闲食品,https://pdf.dfcfw.com/pdf/H3_AP202606291826549915_1.pdf?1782763846000.pdf
2026年中期食品饮料行业投资策略报告：底部渐明待春风，分化之中觅生机,万联证券,2026-06-29,休闲食品,https://pdf.dfcfw.com/pdf/H3_AP202606291826551173_1.pdf?1782766600000.pdf
基础化工行业周报：卫星化学、恒逸石化半年报业绩大幅预增，化工龙头业绩弹性可期；看好磷化工产业价值重估,开源证券,2026-06-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202606291826549876_1.pdf?1782763846000.pdf
电子行业研究：美光业绩超预期，台积电先进制程全面涨价,国金证券,2026-06-29,其他电子Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606281826514746_1.pdf?1782728837000.pdf
2026年音乐大模型行业研究：从“基础生成”到“成品级输出”，AI音乐开启商业化新浪潮,头豹研究院,2026-06-29,数字媒体,https://pdf.dfcfw.com/pdf/H3_AP202606291826548335_1.pdf?1782765101000.pdf
电子：美光财报大超预期，签署16份SCAs商业模式转型加速,太平洋,2026-06-29,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202606291826526806_1.pdf?1782733495000.pdf
5月统计局房地产数据追踪：房地产行业：一线城市房价延续改善，开发投资仍有压力,金融街证券,2026-06-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606291826521179_1.pdf?1782718162000.pdf
石油化工行业研究：供应修复预期渐强，地缘风险溢价消退,国金证券,2026-06-29,油气开采Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606291826522293_1.pdf?1782723311000.pdf
交通运输产业行业研究：5月快递量同比增长5.7%，东航订购25架A330neo,国金证券,2026-06-29,物流,https://pdf.dfcfw.com/pdf/H3_AP202606281826515957_1.pdf?1782730369000.pdf
交通运输行业周报：世界杯开赛验证北美出行需求，关注长航线修复与宽体机出海弹性,中银证券,2026-06-29,物流,https://pdf.dfcfw.com/pdf/H3_AP202606291826522000_1.pdf?1782723495000.pdf
医药生物行业周报（6月第4周）：国产原创疗法迈入新阶段,世纪证券,2026-06-29,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202606291826525716_1.pdf?1782730466000.pdf
电子行业跟踪报告：美光业绩表现较好，预计存储供应紧缺或延续至2027年后,万联证券,2026-06-29,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202606291826531110_1.pdf?1782745145000.pdf
有色金属行业报告：强美元压制，有色继续寻底,中邮证券,2026-06-29,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202606291826529496_1.pdf?1782743051000.pdf
整车主线周报：尊界双MPV预售，本周SW摩托车及其他板块表现较好,东吴证券,2026-06-29,汽车服务,https://pdf.dfcfw.com/pdf/H3_AP202606291826526597_1.pdf?1782733379000.pdf
原油周报：霍尔木兹海峡通行状况改善，油价继续下跌,信达证券,2026-06-29,油气开采Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606291826521180_1.pdf?1782717855000.pdf
计算机行业研究：电Ram和功率半导体开启涨价潮,国金证券,2026-06-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202606291826522054_1.pdf?1782724096000.pdf
计算机行业点评报告：豆包正式推出专业版，国产AI应用进入商业化变现阶段,华鑫证券,2026-06-29,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606291826535752_1.pdf?1782750207000.pdf
计算机行业点评报告：近期可回收火箭发射窗口期，把握商业航天的产业机遇,东吴证券,2026-06-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202606281826518035_1.pdf?1782718959000.pdf
模型、算力、FAB、设备共振计算机业研究,国金证券,2026-06-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202606281826515049_1.pdf?1782730663000.pdf
非银金融行业周报：《金融法》草案提请审议，两融余额首破3万亿元,中银证券,2026-06-29,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606291826521864_1.pdf?1782720846000.pdf
非银行金融行业研究：自营弹性叠加交投景气，看好非银Q2业绩增长,国金证券,2026-06-29,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606291826522056_1.pdf?1782723793000.pdf
房地产行业周报：市场成交延续分化趋势，LPR连续13个月按兵不动,开源证券,2026-06-29,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202606291826521906_1.pdf?1782724519000.pdf
2026烘焙用生物发酵原料行业简析报告,上海嘉世营销咨询,2026-06-29,食品加工,https://pdf.dfcfw.com/pdf/H3_AP202606291826552278_1.pdf?1782769849000.pdf
2026中国与全球食物政策报告：构建韧性农食系统,全球食物经济与政策研究院,2026-06-29,食品加工,https://pdf.dfcfw.com/pdf/H3_AP202606291826552276_1.pdf?1782770981000.pdf
有色金属行业研究：小金属双周谈：继续看好AI叙事和基本面强共振的钽、钨、稀土、钼等,国金证券,2026-06-29,小金属,https://pdf.dfcfw.com/pdf/H3_AP202606291826521998_1.pdf?1782721672000.pdf
房地产行业专题：长三角区域研究（三）：上海楼市跑赢全国但内部显著分化,国信证券,2026-06-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606291826526267_1.pdf?1782731591000.pdf
