研报名称,机构名称,发布时间,行业,网页链接,PDF直链
能源周观点：博弈OPEC+减产政策或为油价提供小幅上涨空间,国金证券,2024-05-27 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G2weRIfxk6JOu40yBSRJnvUD8UuXcPHIs326eoh+Te4=,https://pdf.dfcfw.com/pdf/H3_AP202405271634710174_1.pdf
电力及公用事业行业2023年报及2024年一季报综述：需求侧高增，火电业绩超预期,山西证券,2024-05-23 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GhjEDcjgK8lVuTAftYzzAx280O8WbmNCmcSa377QiZU=,https://pdf.dfcfw.com/pdf/H3_AP202405231634392419_1.pdf
公用事业行业双周报：1-4月，规模以上工业发电量同比增长6.1%,东莞证券,2024-05-20 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8adxjg2/PqbkC+rJv2bXxLlZaB6GrNq4ypmoFcw8FM=,https://pdf.dfcfw.com/pdf/H3_AP202405201633850099_1.pdf
电网/储能/电力：五大指标洞察行业变化（23年&24Q1）,五矿证券,2024-05-17 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fkdgShvSZS37jSaGPB1GwNbo/VYboqdyKJ1cuthDDsY=,https://pdf.dfcfw.com/pdf/H3_AP202405171633705213_1.pdf
公用事业行业：美国天然气成本及气价展望,信达证券,2024-05-16 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QnICnI0cIBP7f1S8fCTNKsjqz6F5KuZkX3OSysFW04g=,https://pdf.dfcfw.com/pdf/H3_AP202405161633635572_1.pdf
公用事业2024年第19周周报：港股反弹之际 关注港股公用高股息标的,华源证券,2024-05-13 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ceIwP4D0Q1UAVO8RzbO2l9EHYzgibLRCoagxMd2trRM=,https://pdf.dfcfw.com/pdf/H3_AP202405131632935685_1.pdf
电力设备行业跟踪周报：电力设备海外需求持续旺盛，逆变器二季度出货拐点确认,东吴证券,2024-05-13 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ceIwP4D0Q1UAVO8RzbO2l/k3Jk4l0eYAm8DBDS7dco4=,https://pdf.dfcfw.com/pdf/H3_AP202405131632925714_1.pdf
公用事业行业2023年及2024年一季度业绩综述：2024Q1业绩及盈利能力均明显提升,东莞证券,2024-05-10 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hjz9RFAvQr6xVWzpGqOuQEiZhfyOPb0D+aaSj4DoRdA=,https://pdf.dfcfw.com/pdf/H3_AP202405101632819806_1.pdf
能源运营行业：2024年3月可再生能源发电量增长强劲,国泰君安证券(香港),2024-05-09 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=35LdZWW1ERIe7AWLlyVZFPVAu8RT5SDGtkvFN7dVjQI=,https://pdf.dfcfw.com/pdf/H3_AP202405091632714919_1.pdf
公用事业及环保产业行业研究：3月用电：制造&消费稳步复苏，TMT增速上行,国金证券,2024-05-08 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kmGeKAw7yme5Ft6KUhfVZ1d3B1Dja74wRteU+CUegkY=,https://pdf.dfcfw.com/pdf/H3_AP202405081632651610_1.pdf
电力设备2024年中期投资策略：业绩延续高增，国内外需求共振，行业景气度上行,开源证券,2024-05-08 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ktMQCGBTHxUQMHRZxAFRwkYmlEGJqq31RrxgRRltPts=,https://pdf.dfcfw.com/pdf/H3_AP202405071632583133_1.pdf
电力行业3月月报：中电联预计上半年用电量增速有望超8%，现货电价环比逐步企稳,信达证券,2024-05-07 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ktMQCGBTHxUQMHRZxAFRwkBqy8Z+D1eihK1c2apLZkk=,https://pdf.dfcfw.com/pdf/H3_AP202405071632555336_1.pdf
核电产业链专题：核电优势明显，复苏势头强劲,国信证券,2024-05-06 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNLwxXAWG9Qt6isBKT4+RDxw=,https://pdf.dfcfw.com/pdf/H3_AP202405061632470678_1.pdf
工控&电网23年报&24Q1总结：电网景气度持续超预期，工控复苏静待拐点,东吴证券,2024-05-06 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNGRRJif+kii9DF2t4nqYsOs=,https://pdf.dfcfw.com/pdf/H3_AP202405061632459535_1.pdf
公用事业2024年第18周周报：电力公用以及电力设备行业23年报&24年一季报回顾,华源证券,2024-05-06 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNFv6Zve0/g+Yrw4cVoq8ue8=,https://pdf.dfcfw.com/pdf/H3_AP202405061632476407_1.pdf
公用事业及环保产业行业研究：水火核业绩兑现良好，绿电绩效增速承压,国金证券,2024-05-06 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNGm9nXRBosb6GcrSFNCC6c0=,https://pdf.dfcfw.com/pdf/H3_AP202405061632474766_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-05-06 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNHoJsUJHkhrfVxu/NKo3IgU=,https://pdf.dfcfw.com/pdf/H3_AP202405061632485560_1.pdf
新型电力系统系列报告（二）：火电灵活性改造：电网灵活性增量主体资源,华宝证券,2024-04-26 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5RQ+80OCpccuKNeOWPrxWnDnqHErvnmp/9ffgjSn+bA=,https://pdf.dfcfw.com/pdf/H3_AP202404261631370568_1.pdf
公用事业2024年第13周周报：用电量增速超预期 火电产业链持续催化,华源证券,2024-04-25 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OPw8X34UDWQq6g0u70KgHaQqtnLFUhltLrCA0SIhwW8=,https://pdf.dfcfw.com/pdf/H3_AP202404251631282305_1.pdf
公用事业2024年第14周周报：增量配网区域划分办法修订 促进源网荷储发展,华源证券,2024-04-25 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OPw8X34UDWQq6g0u70KgHSE7N99pp9q+2SNa5F4QUOU=,https://pdf.dfcfw.com/pdf/H3_AP202404251631282273_1.pdf
公用事业2024年第16周周报：火电一季度业绩有望改善 抽蓄建设迎来高峰,华源证券,2024-04-25 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OPw8X34UDWQq6g0u70KgHZ3ncF7jKU3xWeE1zXLtsqw=,https://pdf.dfcfw.com/pdf/H3_AP202404251631268283_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-04-24 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=R27bGYnCfe6g/ZBwiSHjfU1BPY8z673lV4wxA+kL+0A=,https://pdf.dfcfw.com/pdf/H3_AP202404241631127104_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-04-23 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vJ9Y5roKLFA4SRoILBED0pPcVhOOQckgdezhv+7SZ1M=,https://pdf.dfcfw.com/pdf/H3_AP202404231631049960_1.pdf
公用事业及环保产业行业研究：1-2月用电：制造、消费同比增速领涨,国金证券,2024-04-23 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vJ9Y5roKLFA4SRoILBED0q7TMPoIsh15/nOr1Lsgnjs=,https://pdf.dfcfw.com/pdf/H3_AP202404231631033106_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-04-22 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f4cddJnz34JSxH+pw62l7TPQuI3tN2meZKBUhVZEJ4I=,https://pdf.dfcfw.com/pdf/H3_AP202404221630972204_1.pdf
电网设备行业深度报告：国内电表替换正当时，新型配电网带来新增量,开源证券,2024-04-19 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UbWANiIOuULHo2MdS6bV60zU/FjsVFJogiNVFhUG2bM=,https://pdf.dfcfw.com/pdf/H3_AP202404191630662419_1.pdf
电力设备行业动态：电力设备企业业绩亮眼，看好电网投资加速,上海证券,2024-04-18 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=O2cri/ehFXSSr5JiKxk2PbRw+Ulgh4MKYk4m2hgZH2c=,https://pdf.dfcfw.com/pdf/H3_AP202404181630501094_1.pdf
公用环保202404第2期：“国九条”强调分红监管，公用环保行业公司股息率梳理,国信证券,2024-04-18 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=O2cri/ehFXSSr5JiKxk2PRX0SeFggrfySngLc+IIsFc=,https://pdf.dfcfw.com/pdf/H3_AP202404181630498846_1.pdf
新能源产业趋势跟踪（24年4月上）：新兴市场的电池需求有望逐步打开,五矿证券,2024-04-18 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=O2cri/ehFXSSr5JiKxk2PaoNbpPwxYSfYqV9D2I5VEQ=,https://pdf.dfcfw.com/pdf/H3_AP202404181630504993_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-04-17 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=k7dYP6DzJp7FyFXmDAgIGB/M0bokGvOOxhVXVs5d1QM=,https://pdf.dfcfw.com/pdf/H3_AP202404171630405217_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-04-16 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M9gDZh+mIjCUzqd6sUgxh7EiEod8r8asl6OljA79fqA=,https://pdf.dfcfw.com/pdf/H3_AP202404161630282794_1.pdf
节能降碳资金支持力度再加强，关注节能设备与循环经济产业链,信达证券,2024-04-16 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M9gDZh+mIjCUzqd6sUgxh/zDpY3MuRqtg7RPGYCa6eA=,https://pdf.dfcfw.com/pdf/H3_AP202404161630272459_1.pdf
电力：中国碳价91.84元/t，创历史新高，有望提升绿电溢价,中邮证券,2024-04-15 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAcGHcMxdsZgLXj9O2ofdva8=,https://pdf.dfcfw.com/pdf/H3_AP202404151630216460_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-04-12 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=c3sF/h3cjjxfqr1IK9n6utdNHM+oZ7Zo7NzzHmeR818=,https://pdf.dfcfw.com/pdf/H3_AP202404121630175214_1.pdf
新能源产业蓬勃发展，上游薄膜电容器市场需求旺盛,深圳汉鼎智库咨询服务,2024-04-11 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G3jefZogPRScROQZ78D+/dCL0zfYhyUSjeX5btQ+GnQ=,https://pdf.dfcfw.com/pdf/H3_AP202404111630141323_1.pdf
2023年中国新能源产业投资金额超8万亿元,CINNO Research,2024-04-11 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G3jefZogPRScROQZ78D+/YzYXWoU2SlqDt8nTZ2Ksgs=,https://pdf.dfcfw.com/pdf/H3_AP202404111630141238_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-04-10 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6JZKzXLOVeWrtJspbd703ib6Pc74OvJhmKgcLRAK7lw=,https://pdf.dfcfw.com/pdf/H3_AP202404101630105097_1.pdf
公用环保2024年4月投资策略：国家推动农村风电开发，公用事业板块继续展现高业绩确定性,国信证券,2024-04-08 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eH6rMGjAtY+vJloC//oK3veZDOyTXl3kCGFzMEvJnrs=,https://pdf.dfcfw.com/pdf/H3_AP202404081630057955_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-04-02 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbXimAAAknJah2irC1c5RmRQxzOVjM89iPKgB0Jitw8=,https://pdf.dfcfw.com/pdf/H3_AP202404021629425813_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-04-02 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbXimAAAknJah2irC1c5RmxX+m8iadHahzvsVWcPZzg=,https://pdf.dfcfw.com/pdf/H3_AP202404021629413750_1.pdf
公用事业及环保产业行业研究：绿电多路径就地消纳，引导产业发展一举两得,国金证券,2024-04-01 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d9ym36lt+3odg9KL+EvJDFw=,https://pdf.dfcfw.com/pdf/H3_AP202404011629191739_1.pdf
火电行业深度报告：2024年火电行业更关注区域电力供需和股息率【勘误版】,东吴证券,2024-03-28 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jLSYJGCQNvJh3dkFgXE7qdxq2DCZu0wxgz+/7zjMc1U=,https://pdf.dfcfw.com/pdf/H3_AP202403271628390988_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-03-28 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AoOeOHZ0IM85uyBhOFCTOzwq4LYjfUG1b9v4a+nAS2U=,https://pdf.dfcfw.com/pdf/H3_AP202403281628449469_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-03-26 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5cVbW11l7EA69XnVGNyX4vUx3D7Y8OwnWCU+SUPFOJg=,https://pdf.dfcfw.com/pdf/H3_AP202403261628183366_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-03-25 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+FghzkpGTLsJsJq9GVjComdU/0=,https://pdf.dfcfw.com/pdf/H3_AP202403251628078615_1.pdf
公用事业2024年第12周周报：用电增速彰显经济韧性 能源工作指导意见出台,华源证券,2024-03-24 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OPw8X34UDWQq6g0u70KgHczBhYvETsXKCeWbnjDh20A=,https://pdf.dfcfw.com/pdf/H3_AP202404251631282332_1.pdf
美国储能出海专题-行业投资策略：并网有望改善，出海持续加速,太平洋,2024-03-22 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=To0MC9u9V5dlMrEyGGd++uZtRhEDVwc0vEIEDLJmt8A=,https://pdf.dfcfw.com/pdf/H3_AP202403221627613842_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-03-21 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=h3p8/j77IUi/970pvlgKf9jdYGs0zbcVp0ZOaIy4i+w=,https://pdf.dfcfw.com/pdf/H3_AP202403211627439684_1.pdf
公用行业：2024年中石油管道气定价方案出台，城燃公司盈利有望改善,信达证券,2024-03-21 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=h3p8/j77IUi/970pvlgKf02CGXQ3gIohYz432xIKb0M=,https://pdf.dfcfw.com/pdf/H3_AP202403211627431961_1.pdf
电新&公用行业周报：0BB技术取得突破，青洲五七进展更新,华龙证券,2024-03-20 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hpdHYLfvtY4YhZk5FnpEQxUZG7/0WdiOj1PK81ZXYuI=,https://pdf.dfcfw.com/pdf/H3_AP202403201627279471_1.pdf
公用事业2024年第11周周报：电解铝将被纳入碳排放监测 有望提升绿电价值,华源证券,2024-03-18 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OPw8X34UDWQq6g0u70KgHXvVOa9Gwuc6ntaJprdkJUo=,https://pdf.dfcfw.com/pdf/H3_AP202404251631282521_1.pdf
电力设备及新能源周报：0BB技术取得突破，Figure接入OpenAI大模型,民生证券,2024-03-17 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AO8yjvQRimIm0qI5dgg+ChNzx4QzXnKTV8H6DGyMLGo=,https://pdf.dfcfw.com/pdf/H3_AP202403171626952820_1.pdf
公用事业及环保产业行业研究：资源再生利用格局上升，高质量发展重要一环,国金证券,2024-03-14 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7Yxw5XmEZATlvg0PNankSR7F4eeUKwC/YwJaD5Ivpu8=,https://pdf.dfcfw.com/pdf/H3_AP202403141626727489_1.pdf
公用事业行业双周报：今年前两个月我国进口煤炭7451.5万吨，同比增长22.9%,东莞证券,2024-03-11 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQR+HjzJm+6BTnq8Ir13BE85n/SqU4KsF1DUur4n3CU=,https://pdf.dfcfw.com/pdf/H3_AP202403111626208960_1.pdf
公用事业2024年第9周周报：新能源高增提高消纳压力 关注消纳产业投资机会,华源证券,2024-03-10 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OPw8X34UDWQq6g0u70KgHYEBUqtTPC5akbeCtdA9+0U=,https://pdf.dfcfw.com/pdf/H3_AP202404251631282302_1.pdf
公用事业及环保产业行业研究：海外视角看：新能源环境价值如何变现？,国金证券,2024-03-08 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B93udXDJV7EjtstAAb8+xdgxHZVUrORkcDPqLBFY/9I=,https://pdf.dfcfw.com/pdf/H3_AP202403081626018701_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-03-06 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UQeAbgJXWwpA8lkf1CS13IrRVIa8RF2NHkGn3tvMupI=,https://pdf.dfcfw.com/pdf/H3_AP202403061625692556_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-03-05 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qKiZJUUfH5/pz+PptX0jYFeP7FWZJg0m1AupmFt3lTg=,https://pdf.dfcfw.com/pdf/H3_AP202403051625521815_1.pdf
公用事业2024年第8周周报：顶层讲话强调新能源高质量发展 山东对氢能车辆免收高速费,华源证券,2024-03-04 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OPw8X34UDWQq6g0u70KgHQ+1+XrgO8tJzIY4/JoZWzs=,https://pdf.dfcfw.com/pdf/H3_AP202404251631282274_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-03-04 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nTZc3cJ4pt7jUiHWnwBZZ5qAQ25o69fW1vFemL8vbKA=,https://pdf.dfcfw.com/pdf/H3_AP202403041625388588_1.pdf
公用事业行业跟踪周报：配电网指导意见落地，利好充电桩、分布式运营商和配电网智能化软硬件,东吴证券,2024-03-03 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+SVsQiEOOGlZ4X7dOY4wQAwEt3Hk9MoEe6FVEw/CYnU=,https://pdf.dfcfw.com/pdf/H3_AP202403031625210424_1.pdf
光储充产业链周评（2月第4周）：1月美国储能装机同比增长132%，国内碳排放权管理酝酿扩大范围,国信证券,2024-03-03 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+SVsQiEOOGlZ4X7dOY4wQKAUToVQdkFoOUz2ka1GbLw=,https://pdf.dfcfw.com/pdf/H3_AP202403031625208456_1.pdf
2023年中国工商业储能行业系列报告（上）：峰谷价差拉大，工商业储能需求爆发可期（摘要版）,头豹研究院,2024-03-01 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DqPdLyf/r9KOGL+d08nRQFCp0euQ+1t3GNnqkxhEq8g=,https://pdf.dfcfw.com/pdf/H3_AP202403011624859901_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-02-29 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4UDx+LlaM4nuzbfKvbUlwds6jxgOgJOBZqO01RWoFrQ=,https://pdf.dfcfw.com/pdf/H3_AP202402291624117284_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-02-28 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wrWHQ95ZauEzhKCWej4b9LQNVWcpk8mfSLWzWe33hrI=,https://pdf.dfcfw.com/pdf/H3_AP202402281624046318_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-02-27 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=faz29+Z/WAL8HKot6ZrtvgxHy1omZvqAy8DqMrh2BWI=,https://pdf.dfcfw.com/pdf/H3_AP202402271623745340_1.pdf
中国基础设施投融资行业：企业数据资源入表新规对城投企业的影响和建议,中诚信国际,2024-02-27 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=faz29+Z/WAL8HKot6ZrtvkUIwyEhjS4b/BXdUPbLtAM=,https://pdf.dfcfw.com/pdf/H3_AP202402271623740024_1.pdf
电力设备：招标规模超预期，国内电表需求高增,中邮证券,2024-02-26 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wENqeu1ti04XyLGyyeGyk5in+adaBNYvp/dLOnBymdY=,https://pdf.dfcfw.com/pdf/H3_AP202402261623578426_1.pdf
公用事业行业跟踪周报：内蒙古绿电交易试点获批，绿电政策频出持续发力,东吴证券,2024-02-26 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wENqeu1ti04XyLGyyeGyk4yH2P7lGOypQOp+q/0XDns=,https://pdf.dfcfw.com/pdf/H3_AP202402261623576808_1.pdf
公用事业2024年第7周周报：看好低协方差行情向小水电扩散 关注电网设备与海风运营,华源证券,2024-02-25 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OPw8X34UDWQq6g0u70KgHci9hwmOeqAo5lrPS0Nz4z8=,https://pdf.dfcfw.com/pdf/H3_AP202404251631282316_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-02-23 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4QVoFX8grBhvZD4AUBp4XBaFFd7WHBvKxJNzpFNU2KQ=,https://pdf.dfcfw.com/pdf/H3_AP202402231623230985_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-02-22 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oZrs6JaLKr9SnpZfxbMsQKCPFywLeVA+qazv9MqxMUQ=,https://pdf.dfcfw.com/pdf/H3_AP202402221622829541_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-02-22 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oZrs6JaLKr9SnpZfxbMsQL80MHZfOqVlpUXeQIm9/3M=,https://pdf.dfcfw.com/pdf/H3_AP202402221622760474_1.pdf
公用行业行业事项点评：辅助服务价格机制新规落地，电力市场化改革再进一程,信达证券,2024-02-21 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QXYE2/TKXsr+lPAyzysJZH3xwB85W63ep6e9GF7dvBM=,https://pdf.dfcfw.com/pdf/H3_AP202402211622505276_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-02-19 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I9L4maxgM1u8W3KZvKpn7Y8dQbcP54dcCParXOFoPv8=,https://pdf.dfcfw.com/pdf/H3_AP202402191622396077_1.pdf
公用事业2024年第6周周报：辅助服务价格机制进一步明确 推动电力现货建设,华源证券,2024-02-18 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OPw8X34UDWQq6g0u70KgHYnkLgHKyRUAWfVq/BoLq3Q=,https://pdf.dfcfw.com/pdf/H3_AP202404251631282328_1.pdf
公用环保行业202402第2期：建立健全电力辅助服务市场价格机制，把握现金牛资产投资机会,国信证券,2024-02-18 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JlA2NAlrYIpzWg9DdyeMEvkoOdh2l2GXTdIpHcxrbZw=,https://pdf.dfcfw.com/pdf/H3_AP202402181622303653_1.pdf
电网行业深度：柔直渗透率加速提升，把握特高压新技术大机遇,民生证券,2024-02-09 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FIbnSO0Q64Kjq1JnDaiWA1CWO3n2JUk2s0wrpXZ6jdY=,https://pdf.dfcfw.com/pdf/H3_AP202402081621145869_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-02-08 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FIbnSO0Q64Kjq1JnDaiWA4E+cfTybficLOxaIQ4f/ns=,https://pdf.dfcfw.com/pdf/H3_AP202402081621124174_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-02-07 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FRBVfolCTTfZHryB5bn7kKRez+IOP1kyBqxECcqYCHo=,https://pdf.dfcfw.com/pdf/H3_AP202402071621027943_1.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-07 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FRBVfolCTTfZHryB5bn7kIug/iUIVZRVnmKb3X9OSp0=,https://pdf.dfcfw.com/pdf/H3_AP202402071621027370_1.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-06 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sqKtuE96631Xv0Z+cJOw/glXg+vjx422uxXMPNnlM5g=,https://pdf.dfcfw.com/pdf/H3_AP202402061620956893_1.pdf
公用事业与环保行业周报：充分发挥绿证基础凭证作用，加快绿色转型,西南证券,2024-02-05 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cltCfXy5a9ZI64Z2Z/0d4EUZRG7nbx9BWAjG9rhmQ3o=,https://pdf.dfcfw.com/pdf/H3_AP202402051620562752_1.pdf
