研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
TMT行业周报：市场整固期，AI算力硬件仍为主线,大同证券,2026-05-19 00:00:00.000,软件开发,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqo7f09zvzpOIBfhoLZQ8vi+Q=,https://pdf.dfcfw.com/pdf/H3_AP202605191822455281_1.pdf
数据中心节能降碳之算电协同：背景、技术、实践和展望,北京理工大学,2026-05-18 00:00:00.000,软件开发,95,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq8uDfBYADOiah8sNYQiKzNA=,https://pdf.dfcfw.com/pdf/H3_AP202605181822404616_1.pdf
2026中国智能经济发展蓝皮书：数据要素、算电融合与AI产业规模化,开放群岛开源社区,2026-05-18 00:00:00.000,软件开发,86,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uQZanFa6Jry1Q2xwq/tytbJYGCmZ80RaKw/5OD/eDnE=,https://pdf.dfcfw.com/pdf/H3_AP202605161822374625_1.pdf
Web3行业研究：美国国债利率上行，Clarity法案将提交参议院全体会议审议,国金证券,2026-05-17 00:00:00.000,软件开发,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd//BOkiEa+7mLvIIs82GkNM=,https://pdf.dfcfw.com/pdf/H3_AP202605171822384446_1.pdf
AI周观察：一季度全球智能手机销量下滑，Gemini Intelligence发布,国金证券,2026-05-17 00:00:00.000,软件开发,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd0argeCU4LcgBDxQGlnsq9E=,https://pdf.dfcfw.com/pdf/H3_AP202605171822383815_1.pdf
2025年科学计算行业发展研究报告,中国信通院,2026-05-17 00:00:00.000,软件开发,67,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd/O4CatOXTTq8vYRkDqn/xA=,https://pdf.dfcfw.com/pdf/H3_AP202605171822382660_1.pdf
2026中国OpenClaw生态现状：用户及企业应用调研报告-人类与AI Agent如何共同进化？,增长黑盒,2026-05-14 00:00:00.000,软件开发,65,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LBIS7bPRbuARj1Q2LOK57dzJBvtqglkle+e+TlOTEkE=,https://pdf.dfcfw.com/pdf/H3_AP202605141822320153_1.pdf
计算机行业点评报告：磷化铟有望成为AI算力时代的“光之基石”,东吴证券,2026-05-13 00:00:00.000,软件开发,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KKx/o0h8GXci4gNIaf+w9LVA5NA7UPl/+7sMvk7KZ9c=,https://pdf.dfcfw.com/pdf/H3_AP202605131822277568_1.pdf
AI周观察：Anthropic整合金融智能体，AMD财报良好重估CPU价值,国金证券,2026-05-11 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6S4431bQNV4j9waEGROGyMo=,https://pdf.dfcfw.com/pdf/H3_AP202605111822140769_1.pdf
国产算力周跟踪：CPU景气度持续向上，Scale Up Switch产业趋势如火如荼,东吴证券,2026-05-10 00:00:00.000,软件开发,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2Jhy1PLjxjjcP7g0NhjAwX9ic=,https://pdf.dfcfw.com/pdf/H3_AP202605101822125094_1.pdf
Web3行业研究：Clarity法案下周迎来审议，多家矿场宣布AIDC新签约,国金证券,2026-05-10 00:00:00.000,软件开发,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2Jh73eOB/+2V/8du92X2KOSTs=,https://pdf.dfcfw.com/pdf/H3_AP202605101822123281_1.pdf
中国大模型行业应用研究：大模型引领智能时代 助力各行业全面升级,头豹研究院,2026-05-08 00:00:00.000,软件开发,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vzxb5dV9nZa96IsXVdMsLgLSRHyUAab1AExnG6H6VJM=,https://pdf.dfcfw.com/pdf/H3_AP202605081822079730_1.pdf
勒索软件威胁与防护年度报告（2026）--SolarCERT,思而听(山东)网络科技,2026-05-07 00:00:00.000,软件开发,154,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Wq+NxWAWJ26bvphenTnhbID4p2PJuGiUl5Ml6Z2m2CM=,https://pdf.dfcfw.com/pdf/H3_AP202605071822028337_1.pdf
AI周观察：3月国内手机市场有所回暖，谷歌云业务高增,国金证券,2026-05-05 00:00:00.000,软件开发,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=L1lRXMabK5Ss4XKsaKCfc2wJdIxgZCLTCM0JpPBDCYA=,https://pdf.dfcfw.com/pdf/H3_AP202605051821967926_1.pdf
人工智能系统在工作：不断变化的职业心理社会环境,国际劳工组织,2026-05-05 00:00:00.000,软件开发,36,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BaaYezpV3tryL6L2DX9ubj90Zg8itUEirg8D/cGitWw=,https://pdf.dfcfw.com/pdf/H3_AP202605031821950378_1.pdf
智能原生研究报告（2026年）,中国信通院,2026-05-05 00:00:00.000,软件开发,61,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BaaYezpV3tryL6L2DX9ubla+JS7+Yzm2WNbzLzIT7ZQ=,https://pdf.dfcfw.com/pdf/H3_AP202605031821950379_1.pdf
TMT行业周报：AI算力国产化进入业绩兑现期,大同证券,2026-04-30 00:00:00.000,软件开发,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z+BQzM0NJ1Yh8OoBVL6DMh1TgqwsBGkRkQ81Snog7qs=,https://pdf.dfcfw.com/pdf/H3_AP202604301821808684_1.pdf
从手动到智能：人工智能如何自动化HS编码分类并将其转化为战略优势,汤森路透,2026-04-30 00:00:00.000,软件开发,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z+BQzM0NJ1Yh8OoBVL6DMoUT6BPuDHcvxH6Sm9wlfe0=,https://pdf.dfcfw.com/pdf/H3_AP202604301821804544_1.pdf
中国人工智能系列白皮书——具身智能（2026版）,中国人工智能学会,2026-04-30 00:00:00.000,软件开发,100,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z+BQzM0NJ1Yh8OoBVL6DMvlrcg/U1Ifg/G3thu3RuHQ=,https://pdf.dfcfw.com/pdf/H3_AP202604301821804488_1.pdf
数据中心系列研究（2）：“智能算力枢纽”转型进行时，把握数智化大投资周期的历史机遇,交银国际证券,2026-04-30 00:00:00.000,软件开发,63,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z+BQzM0NJ1Yh8OoBVL6DMvwXK8z8Uz9PUH8e7Rrdp3A=,https://pdf.dfcfw.com/pdf/H3_AP202604301821803650_1.pdf
CPU行业点评：CPU与加速器配比重构，Intel业绩爆发，ARM架构崛起,国信证券,2026-04-29 00:00:00.000,软件开发,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9ZapTwxXRoU6qdk1dhBUeODzmrrVOsCoHdremvKx4ns=,https://pdf.dfcfw.com/pdf/H3_AP202604291821780627_1.pdf
AI变革行业创新发展：中外大模型发展探析,头豹研究院,2026-04-29 00:00:00.000,软件开发,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9ZapTwxXRoU6qdk1dhBUeGuaW/DxdH0eJYbKrgv5GWw=,https://pdf.dfcfw.com/pdf/H3_AP202604291821765437_1.pdf
谷歌第八代TPU亮相，采用第四代液冷架构，液冷市场有望快速增长：液冷渗透率加速，金刚石散热技术持续推进,华源证券,2026-04-29 00:00:00.000,软件开发,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9ZapTwxXRoU6qdk1dhBUeOGeNBf1xygzOeNyVgE9e/c=,https://pdf.dfcfw.com/pdf/H3_AP202604291821727345_1.pdf
2025年中国证券服务APP监测报告,艾瑞股份,2026-04-29 00:00:00.000,软件开发,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9ZapTwxXRoU6qdk1dhBUeJ2BTrS5TlzVc4HK08hsxYw=,https://pdf.dfcfw.com/pdf/H3_AP202604291821725996_1.pdf
如何让具有代理能力的AI重塑支付方式,国际货币基金组织,2026-04-28 00:00:00.000,软件开发,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=en3lKDpHApx5MExDYCEDEVCJLXg59s2IQ0ciUAM+8UA=,https://pdf.dfcfw.com/pdf/H3_AP202604281821651606_1.pdf
《AI重塑网络安全：网络安全智能化产品与市场报告》：从安全助手到安全智能体：能力边界、应用路径与代表厂商,河南数说安全科技,2026-04-28 00:00:00.000,软件开发,294,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=en3lKDpHApx5MExDYCEDETLfBEoVqvRg040Wz5hOJ2w=,https://pdf.dfcfw.com/pdf/H3_AP202604281821651603_1.pdf
高考热门领域择校与就业专题报告之“软件行业”：下一个软件类热门岗位在哪里？,头豹研究院,2026-04-28 00:00:00.000,软件开发,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=en3lKDpHApx5MExDYCEDEaKP7OA3g90eByCHSbd6WiU=,https://pdf.dfcfw.com/pdf/H3_AP202604281821690567_1.pdf
AI算力行业周报：谷歌发布新一代TPU，OpenAI发布GPT-5.5,华鑫证券,2026-04-28 00:00:00.000,软件开发,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=en3lKDpHApx5MExDYCEDEdr0cpfnXvVoDETQ2iZlPcg=,https://pdf.dfcfw.com/pdf/H3_AP202604281821660575_1.pdf
AI周观察：国内外大模型密集发布，特斯拉汽车业务有所改善,国金证券,2026-04-27 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6Nq1Oig3Zlzmtne9nuSngZo=,https://pdf.dfcfw.com/pdf/H3_AP202604271821633971_1.pdf
AI写作行业深度研究报告：聚焦AI写小说、写剧本的现状案例、产业趋势与未来五年预测,清新研究,2026-04-27 00:00:00.000,软件开发,93,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6BtwfKKNuH+YVXQfsbf4Ya4=,https://pdf.dfcfw.com/pdf/H3_AP202604271821628552_1.pdf
人工智能行业：2026年AI+行业场景落地选型指南,数字产业创新研究中心,2026-04-27 00:00:00.000,软件开发,35,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6MuBOL7rBmafKSYt47uzagw=,https://pdf.dfcfw.com/pdf/H3_AP202604271821628268_1.pdf
科技行业周报：DeepSeek V4有望为AI行业带来系统性革新，政策助力数据资产化发展,开源证券,2026-04-27 00:00:00.000,软件开发,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6M6py4nDuCvuvRrsOdNdd1g=,https://pdf.dfcfw.com/pdf/H3_AP202604271821596412_1.pdf
2026AI漫剧行业市场发展趋势洞察,艺恩数据,2026-04-24 00:00:00.000,软件开发,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u0i1cZTNUMOPcM3SjCQs4GDw7l5ZK1Z5fd0t74wKcFs=,https://pdf.dfcfw.com/pdf/H3_AP202604241821525833_1.pdf
中国软件企业在欧洲市场的数据主权与安全合规指南：代码出海 合规护航,亚马逊云科技,2026-04-24 00:00:00.000,软件开发,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u0i1cZTNUMOPcM3SjCQs4BM7HudGGUTPwURPpBiMHEY=,https://pdf.dfcfw.com/pdf/H3_AP202604241821525818_1.pdf
Token需求膨胀引致算力紧缺，算力环节全线涨价,中邮证券,2026-04-22 00:00:00.000,软件开发,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OM4JsKFQGnDmAB23hCDvZ3/DaW/SqSJABZ5uWS4s5OE=,https://pdf.dfcfw.com/pdf/H3_AP202604211821396771_1.pdf
AI时代下的行业思考与创新实践,中国移动,2026-04-22 00:00:00.000,软件开发,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oJHUkvoF+YqNhnlDxd5vJs8FjgP1ELZQotXkO98SCf0=,https://pdf.dfcfw.com/pdf/H3_AP202604221821467465_1.pdf
计算机行业：2026中国智能经济专题报告,济南远翔神思经济信息咨询,2026-04-22 00:00:00.000,软件开发,102,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oJHUkvoF+YqNhnlDxd5vJrrCOMzXqSKzm2GBKXtxLqQ=,https://pdf.dfcfw.com/pdf/H3_AP202604221821467474_1.pdf
计算机行业财报季开局第一周：AI硬件六副线齐亮灯，亚太资产定价重构,深圳市大成天下信息技术,2026-04-21 00:00:00.000,软件开发,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OM4JsKFQGnDmAB23hCDvZ3rL96dVt8WB2Bm4oeUohL0=,https://pdf.dfcfw.com/pdf/H3_AP202604211821396470_1.pdf
AI编程行业深度研究报告：从代码补全到智能体（Agent）时代,解数咨询,2026-04-20 00:00:00.000,软件开发,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii7xFsYsy9TlG19YSaQeHNP8o=,https://pdf.dfcfw.com/pdf/H3_AP202604201821352864_1.pdf
计算机行业点评报告：长十乙首飞在即，中国商业航天有望迈入新征程,开源证券,2026-04-20 00:00:00.000,软件开发,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii713nZUuRcao8VpCIXChr1Yk=,https://pdf.dfcfw.com/pdf/H3_AP202604201821325628_1.pdf
海外行业周报：供需推动云议价权提升，阿里巴巴发布世界模型,开源证券,2026-04-20 00:00:00.000,软件开发,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii72/86oAcUXBXhgyuT8VASZk=,https://pdf.dfcfw.com/pdf/H3_AP202604201821325624_1.pdf
AI周观察：Claude Opus 4.7更新，台积电26年一季度财报良好,国金证券,2026-04-20 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii7yfyzcUuHEfIIG6qa2TamXQ=,https://pdf.dfcfw.com/pdf/H3_AP202604201821325309_1.pdf
2026数智供应链全球化发展报告,亿商联动,2026-04-20 00:00:00.000,软件开发,58,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QVk5BeptH2ssWz00IL1T67Plf1ERuippWF12n0ADPls=,https://pdf.dfcfw.com/pdf/H3_AP202604191821319666_1.pdf
人工智能行业：智传网（AI Flow）：生成式AI构建视听产业的智能流动新范式,中国电信人工智能研究院(上海),2026-04-20 00:00:00.000,软件开发,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QVk5BeptH2ssWz00IL1T6yyfftB6ZJ0ZzW0zW88wAs0=,https://pdf.dfcfw.com/pdf/H3_AP202604191821319664_1.pdf
算力租赁：供需刚性错配下的价值重估,国新证券股份,2026-04-17 00:00:00.000,软件开发,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR36zZFsRT/eY1g43peVzvBiI=,https://pdf.dfcfw.com/pdf/H3_AP202606051823272194_1.pdf
2026年度洞察报告：中国具身智能产业指数（EAII）,厦门具身智能产业联盟,2026-04-17 00:00:00.000,软件开发,191,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hVZN+/0rd1itMAX5IcfSUKY2WX6sF3qkarcSllgGELE=,https://pdf.dfcfw.com/pdf/H3_AP202604171821305309_1.pdf
2026年GEO行业专题研究报告：专注构建长效信任生态,艾瑞股份,2026-04-16 00:00:00.000,软件开发,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yf320Ezqkk1hPscoJhu0umPrp9lQis4wrDA+bFZJf88=,https://pdf.dfcfw.com/pdf/H3_AP202604151821247895_1.pdf
OpenClaw类智能体部署风险管理指南,中国人工智能产业发展联盟,2026-04-16 00:00:00.000,软件开发,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yf320Ezqkk1hPscoJhu0uvehwrsUNinshnN0KVcF4KI=,https://pdf.dfcfw.com/pdf/H3_AP202604151821247438_1.pdf
2026年中国公共服务平台运营行业市场研究报告,硕远咨询,2026-04-16 00:00:00.000,软件开发,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fMzmk+2oClhN0YqA7sAGfJuFm5KPAkD1Henmg/M3NUU=,https://pdf.dfcfw.com/pdf/H3_AP202604161821252004_1.pdf
计算机行业专题：从“十五五”规划看未来产业-量子“跃迁”，人机“融合”,上海证券,2026-04-16 00:00:00.000,软件开发,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fMzmk+2oClhN0YqA7sAGfJ+yyNUXaULa+wezqRkOShI=,https://pdf.dfcfw.com/pdf/H3_AP202604161821266562_1.pdf
人工智能领导者数据策略：建造互操作湖屋,Snowflake,2026-04-15 00:00:00.000,软件开发,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yf320Ezqkk1hPscoJhu0ulmQ5z/eKr3EoLZ4nx+dFHM=,https://pdf.dfcfw.com/pdf/H3_AP202604151821218319_1.pdf
2026中国旅游AI营销白皮书,环球旅讯,2026-04-14 00:00:00.000,软件开发,62,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2v7/XUiQSDKIBId7lgaaEHII=,https://pdf.dfcfw.com/pdf/H3_AP202604131821161891_1.pdf
The State of Browser Security 2026,"Keep Aware, Inc.",2026-04-14 00:00:00.000,软件开发,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2v88lT+Lawb+TaeYcPU5U/sk=,https://pdf.dfcfw.com/pdf/H3_AP202604131821161866_1.pdf
AI算力行业周报：英特尔宣布与谷歌扩大CPU、 IPU合作，Anthropic租用CoreWeave,华鑫证券,2026-04-13 00:00:00.000,软件开发,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2v27g3bezJ/na0v1AdoGB1lI=,https://pdf.dfcfw.com/pdf/H3_AP202604131821150142_1.pdf
AI周观察：NAND&DRAM价格出现分化，GLM5.1发布,国金证券,2026-04-12 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4p6Dpc5uWa9bYfsijTcvugBtXFGs+1ZXD4JzO+HQiGo=,https://pdf.dfcfw.com/pdf/H3_AP202604121821142160_1.pdf
算电协同产业专题研究：时代的选择，算电协同发展的现实约束与破解之道,大公国际资信评估,2026-04-12 00:00:00.000,软件开发,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4p6Dpc5uWa9bYfsijTcvunmQW2Lk/9ybty9QkpTgSDI=,https://pdf.dfcfw.com/pdf/H3_AP202604121821139741_1.pdf
《GEO白皮书丨2026》AI搜索时代：从GEO到AIBE的品牌新蓝图,奇异因子(广东)人工智能科技,2026-04-10 00:00:00.000,软件开发,65,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cR/s6uWt5jZZd4n+QAEFBsDVsZuecWggGGEyI4pnsNY=,https://pdf.dfcfw.com/pdf/H3_AP202604101821107427_1.pdf
人工智能行业：腾讯云智能体开发平台企业级skill最佳实践与教程-助力企业养好虾,腾讯云计算(北京),2026-04-10 00:00:00.000,软件开发,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cR/s6uWt5jZZd4n+QAEFBigYV+7NfajXHSXXCw4Qdaw=,https://pdf.dfcfw.com/pdf/H3_AP202604101821107439_1.pdf
自动驾驶汽车：实体CAR-T疗法治疗血液恶性肿瘤的承诺,艾昆纬,2026-04-10 00:00:00.000,软件开发,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cR/s6uWt5jZZd4n+QAEFBvXF2sCIeP+9csQXyy5awkQ=,https://pdf.dfcfw.com/pdf/H3_AP202604101821108122_1.pdf
具身智能产业创新发展趋势及路径研究报告,中国电子信息产业发展研究院,2026-04-10 00:00:00.000,软件开发,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cR/s6uWt5jZZd4n+QAEFBkaFMpB9SgcjoaMuHACEOAg=,https://pdf.dfcfw.com/pdf/H3_AP202604101821108131_1.pdf
AI驱动的制造业三效跃升：“零阻力”进化,金蝶软件(中国),2026-04-10 00:00:00.000,软件开发,39,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cR/s6uWt5jZZd4n+QAEFBm+nts4mJDCLG6Sx0YdgiPw=,https://pdf.dfcfw.com/pdf/H3_AP202604101821108172_1.pdf
Anthropic为什么成为迭代最快的AI团队,清华大学,2026-04-10 00:00:00.000,软件开发,64,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cR/s6uWt5jZZd4n+QAEFBt+v3uxrGkcse6SWf8pvm+8=,https://pdf.dfcfw.com/pdf/H3_AP202604101821108157_1.pdf
TMT行业周报：存储涨价持续，AI算力与存储主线受关注,大同证券,2026-04-09 00:00:00.000,软件开发,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=d0GNcCoCzoVIz5+TYCcQ9e6NEMN4UrYd5p2GJEIy6Pg=,https://pdf.dfcfw.com/pdf/H3_AP202604091821079729_1.pdf
计算机：Gemma 4技术演进,国新证券股份,2026-04-08 00:00:00.000,软件开发,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=e3SPjoN1HbRVZNbLdP/NDTWx4t+R5ZBci+8AnVpYM+E=,https://pdf.dfcfw.com/pdf/H3_AP202606061823322788_1.pdf
计算机行业“一周解码”：英伟达份额腰斩，寒武纪等国产AI芯片商扳回局面,中银证券,2026-04-08 00:00:00.000,软件开发,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nN1iN6tG18UYFKPyTLB7o0iAapvX1CZRxFuvhzMqas4=,https://pdf.dfcfw.com/pdf/H3_AP202604081821055447_1.pdf
计算机行业研究：Optimus V3前瞻,国金证券,2026-04-07 00:00:00.000,软件开发,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVAfjuZIpCSkgf2k6P2gpdXA+G/G4rB7peMuu77NJWk=,https://pdf.dfcfw.com/pdf/H3_AP202604071821036930_1.pdf
海外行业周报：ChatGPT用户增长放缓，外卖竞争有望边际改善,开源证券,2026-04-07 00:00:00.000,软件开发,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVAfjuZIpCSkgf2k6P2gpc7qVFB9VISjGUrUFH2JQjk=,https://pdf.dfcfw.com/pdf/H3_AP202604071821035728_1.pdf
海内外云厂商发展与现状（四）：NeoCloud（新兴云）商业模式与业绩深度剖析,国信证券,2026-04-07 00:00:00.000,软件开发,55,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Bj/9+eySjmeu+o4DN7DyghmP7nDb6kgqW+Exwmrc7zw=,https://pdf.dfcfw.com/pdf/H3_AP202604061821031436_1.pdf
AI周观察：开源Gemma4提升端侧AI能力，中国智能手机销量同比增长,国金证券,2026-04-06 00:00:00.000,软件开发,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Bj/9+eySjmeu+o4DN7Dygvo/3RxaGDHHXJgzGxXT/tE=,https://pdf.dfcfw.com/pdf/H3_AP202604061821030700_1.pdf
计算机行业点评报告：英伟达：Blackwell量产驱动业绩增长，数据中心仍是AI主线,华鑫证券,2026-04-03 00:00:00.000,软件开发,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gFO24YZW3e0PlygtpsizFPotWCu6VP/x9SYhI3C4xnc=,https://pdf.dfcfw.com/pdf/H3_AP202604031821009525_1.pdf
充分发挥生成式人工智能的潜力,亚马逊云科技,2026-04-03 00:00:00.000,软件开发,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gFO24YZW3e0PlygtpsizFMEZSwnbiZ43zfDuxoFRC2c=,https://pdf.dfcfw.com/pdf/H3_AP202604031821004179_1.pdf
Al赋能配电网数字化转型：从状态感知到智慧决策,国家电网,2026-04-02 00:00:00.000,软件开发,45,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XGWmSSG17O1invCqsvizvoOYBJ7gzAgK25j4ePZb8xY=,https://pdf.dfcfw.com/pdf/H3_AP202604021820969769_1.pdf
