研报名称,机构名称,发布时间,行业,研报地址
农林牧渔行业：欧盟猪肉反倾销税落地，国内供需格局向好,东兴证券,2025-12-25 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MKF7cC+MZ9vDOQWsqD7ZgjPCvY+8TspckGma7Du8M9E=
生猪养殖行业月度跟踪：农林牧渔行业：11月猪价降幅收窄，出栏量下行,东兴证券,2025-12-24 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CMNyBMDustpJ2jwxRv7fxb/kjQl9nDAKVkcLqRDt88Y=
牧业大周期更新点评：重视牧业大周期反转，肉奶联动有望打开成长空间,国信证券,2025-12-24 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CMNyBMDustpJ2jwxRv7fxTpkYPXyDyh0ldkfABHu8EA=
农林牧渔行业2025年中央经济工作会议点评：农产品保供稳价，积极推进农业高质量发展,东兴证券,2025-12-24 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CMNyBMDustpJ2jwxRv7fxVdeq9RSPuhndClg5RTykRI=
农林牧渔行业2026年度投资策略：生猪开启去化周期、肉牛景气反转上行,西南证券,2025-12-24 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CMNyBMDustpJ2jwxRv7fxWHkAun1xu3N57sXdImi2mM=
农林牧渔行业研究周报：对欧盟进口反倾销落地，仔猪均价周环比转跌,申港证券,2025-12-23 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x80wLh/LqC4aEaAZBHrsVS0Wvb8lihEVP5FQprRF6j8=
农林牧渔行业周报：猪价低位窄幅震荡，供给压力仍大,中邮证券,2025-12-23 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x80wLh/LqC4aEaAZBHrsVbVxj445wAKDk+dqptY8nUg=
2025生猪养殖行业简析报告,上海嘉世营销咨询,2025-12-22 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFHRJRh3B/enfM2PVKFWF/H4=
农林牧渔行业2026年策略：产业转型升级，静候周期拐点,东兴证券,2025-12-22 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFDWI8W+IKyWoVuJJ10U9GH8=
农产品研究跟踪系列报告（187）：牧业产能维持去化，看好肉奶周期共振反转,国信证券,2025-12-22 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFN3nvC2iXqECBy/tTTfeIi0=
农林牧渔行业研究：猪价持续承压，看好牧业大周期,国金证券,2025-12-22 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFGVOgPZ3jYvtJtUhJQv42kQ=
农林牧渔行业周报：年前猪价存在供需双重支撑，蛋鸡存栏高位淘鸡延续,开源证券,2025-12-22 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFFburIy8WvQ03ncGsVg3F54=
农林牧渔行业周报：生猪出栏均重升逾130公斤，11月主要宠物食品品牌数据靓丽,华安证券,2025-12-21 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SEAYpqX0aQR/cH+ISuzDBwnY2PuO8CE9TvGuEswBB4E=
农林牧渔行业专题：12月USDA下调全球玉米产量，上调小麦、大豆产量,华安证券,2025-12-17 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLVy7RSrcXBRvKnrOtYOTem+VrrPOVszJIw9cLPYwSg=
农林牧渔行业周报：猪价低位窄幅震荡,中邮证券,2025-12-16 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z06Gq8UmQlszi+vrnDh7BBJ1rzTXF/8FjQKZQd1ANaU=
农林牧渔行业周报：猪价或持续弱势，产能去化进行时,华源证券,2025-12-15 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fHfZM5e4nnG3Y83rf75wWYwoX6kSYJ5rG7CkJbjb3qk=
农业周报：养猪业持续亏损，集团公司出栏同比增长,太平洋,2025-12-15 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fHfZM5e4nnG3Y83rf75wWXe0u5k3y6QgNv1Jm84FzHw=
农林牧渔行业研究：关注冬季动物疫病变化，看好牧业大周期,国金证券,2025-12-15 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fHfZM5e4nnG3Y83rf75wWb+dXKdrA+aopj0Nj87qcqM=
农林牧渔周观点：经济工作会议要求重要农产品稳定安全供给,中航证券,2025-12-15 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5goKGLKvomXuuUM39F/fnC9E=
2025动物饲料行业简析报告,上海嘉世营销咨询,2025-12-15 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fHfZM5e4nnG3Y83rf75wWRD3Kz7Rvl1PsAyMKHEvyVU=
农林牧渔行业周报：1-11月上市猪企出栏增28.1%，USDA玉米库消比环比下降,华安证券,2025-12-14 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5guqOdeNuWxGsTk2+9xc+PQU=
农产品研究跟踪系列报告（186）：粮价有望筑底企稳，看好肉奶周期共振反转,国信证券,2025-12-14 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5ggmkOjgC8lSBszrKYkmbJQs=
农林牧渔行业周报：腌腊渐入旺季支撑猪价上行，犊牛价格上行彰显牛周期景气,开源证券,2025-12-14 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5grauyMh+p0q0sGNp6YmKnKk=
美国农业部（USDA）月度供需报告数据分析专题：美国牛肉2026年进口预估大增，全球玉米期末库存环比调减,国信证券,2025-12-14 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5ghzBnPSOJYal3z7TejTpUq8=
农林牧渔行业双周报：生猪价格有所回升,东莞证券,2025-12-12 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NRB18F/sLmkGIWMyurzq0i5b/t270Tzv6PBIQpJeCec=
竞争格局与发展趋势分析：宠物品牌,杭州知衣科技,2025-12-12 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NRB18F/sLmkGIWMyurzq0t6m1Rqag1XjMskA2JeUwCs=
养殖行业2025年度总结及未来展望,联合资信评估,2025-12-11 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pvTYqdH+LMicWbVTBURjsGu8Z07f46TH/Jk/FsCmJNo=
2025年中国宠物行业白皮书,北京派读科技,2025-12-11 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pvTYqdH+LMicWbVTBURjsGptpPZulsdn4AfIezQAd6w=
农林牧渔周观点：猪价旺季低迷，产能去化望持续,中航证券,2025-12-10 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2boG17C9fWeDQqcvA4OSX35vZ07h9/hSu59mxwVenZE=
农林牧渔行业研究周报：均重周环比上涨，能繁母猪调降预计延续,申港证券,2025-12-09 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MrPjTj36C6tPERUlBhSkPN2nt+0I+7MqrKQbaQhoqFE=
农产品研究跟踪系列报告（185）：旺季支撑肉类价格，看好肉奶周期共振反转,国信证券,2025-12-09 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MrPjTj36C6tPERUlBhSkPCuqbitpqfzuovXnjob1NBE=
农业周报：养猪业持续亏损，产能去化动力增强,太平洋,2025-12-08 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n3tepr0H+LKLqdgU9zqQL2o7SVnPMI3QPGVclr9bZsI=
农林牧渔2025年12月投资策略：牧业大周期反转预计在即，核心推荐港股奶牛养殖标的,国信证券,2025-12-08 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n3tepr0H+LKLqdgU9zqQLyU6c1WEokRy09HieCcO5a8=
农林牧渔行业研究：生猪均重持续提升，看好旺季牛价上涨,国金证券,2025-12-08 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n3tepr0H+LKLqdgU9zqQLxXB6FXyOXVzJLc+DAHcAI0=
农林牧渔行业周报：集团年度计划完成压力或偏小但散户大猪出栏压力偏大，行业能繁去化延续,开源证券,2025-12-07 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1fm+ebcAWmV4L2ZYT6wpgWa4=
农林牧渔行业周报：生猪养殖行业持续亏损，1-11月部分上市猪企出栏增23.6%,华安证券,2025-12-07 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1fik1RJaDcee8WyM55fNkxDw=
农业周报：养猪业面临多重压力，产能去化速度有望持续加快,太平洋,2025-12-05 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n7nJfCwswMFw7o3AYPvXNBOKwL0oAZ6dFxXWH/hea/w=
农林牧渔行业年度投资策略：生猪养殖行业再次去化，中国宠物粮黄金时代已来,华安证券,2025-12-04 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQy6sHzWp2NYQ9zexcYXVVzcOTsv+1J+15eMVFM/tx4=
养殖行业2025年前三季度运行分析,联合资信评估,2025-12-04 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oEtsPwp+DnHVNDKpZgu8cZtPvmUQ4jaeB/vhtKjXlT4=
毛孩子营养革命——宠物营养品赛道功能细分与国牌崛起的双轮驱动 头豹词条报告系列,头豹研究院,2025-12-02 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fpXfHA+jnq6O4k/+JdnC9zxYQDjtUPbAaC1oV2Z1MFI=
农林牧渔行业：宠物消费韧性强，多元化、精细化趋势显现,东兴证券,2025-12-02 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fpXfHA+jnq6O4k/+JdnC97o/ntomoYdykGZv/meNUAM=
农林牧渔行业报告：猪价呈二次探底之势，产能去化将持续,中邮证券,2025-12-02 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fpXfHA+jnq6O4k/+JdnC9zO/e4/UMBRm4CvDdg2kk3Q=
农产品研究跟踪系列报告（184）：肉牛价格稳步上涨，看好肉奶周期共振反转,国信证券,2025-12-01 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6DjqrvywRuq5VjNc+rn3YZHCjIy86ldNZDzu0Lm03Sg=
农林牧渔周观点：牧原递港股申请，全球化注新动力,中航证券,2025-12-01 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6DjqrvywRuq5VjNc+rn3YVlbHEz6hEmv/zMy5wJjKtk=
农林牧渔行业研究：生猪价格持续偏弱，看好牧业周期反转,国金证券,2025-12-01 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6DjqrvywRuq5VjNc+rn3YZ/GVNaUVBmSUGmrBPiOEj0=
农林牧渔行业研究周报：仔猪均价连续五周环比上涨，屠宰量周环比回升,申港证券,2025-11-30 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z4IPzH8gCCywQFj2lVXNW/8flQlDOGPSDcv70vG2L2E=
农林牧渔行业周报：年末猪价存在供需双重支撑，牛周期景气持续性或超预期,开源证券,2025-11-30 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z4IPzH8gCCywQFj2lVXNW/6aMUjxGwyAPWE/4KJNpl8=
农林牧渔行业周报：猪价周环比再跌3.6%，生猪养殖业持续亏损,华安证券,2025-11-30 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z4IPzH8gCCywQFj2lVXNWxwNhLGQvOVUS/ReJdhzAD0=
佰萃：乖宝宠物布局平价赛道,解数咨询,2025-11-28 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YxC/GtsbbJslcHdNDzCgTFPSXmxEwK4xaAkuLn6xLF8=
农林牧渔行业双周报：牧原股份赴港上市获证监会备案,东莞证券,2025-11-28 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YxC/GtsbbJslcHdNDzCgTOCgbvr5LUeYNV5ZqBF4rIw=
美国农业部（USDA）月度供需报告数据分析专题：美国牛肉价格预期2026年继续上涨，全球大豆期末库存环比调减,国信证券,2025-11-27 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SMUdRuvWX/2ajkO649Im/VVw3jG8a2yIcKUizdt3Hjk=
农林牧渔周观点：种业收购推动情绪，猪价低迷关注去化,中航证券,2025-11-26 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P1uJqesK/mqbh/uaRHC7WHPf8CLL8iPdY3m9BkHTR0U=
农林牧渔行业2026上半年投资策略：关注产能去化 把握边际改善,东莞证券,2025-11-25 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x61AL1izFpQenOK08jG1Ozkfso2UkrHwf/3mM4AmaLE=
农林牧渔行业周报：10月生猪产能去化超预期,中邮证券,2025-11-25 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x61AL1izFpQenOK08jG1OyxdRqWVZH5foawcDwrtjg4=
农业周报：养猪业产能去化动力增强，去化速度或加快,太平洋,2025-11-25 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x61AL1izFpQenOK08jG1O1HFOO8OFbHxkodZS2URKVc=
农产品研究跟踪系列报告（183）：生猪行业反内卷有序推进，看好海内外牧业大周期反转,国信证券,2025-11-24 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=00ylwMhJiAk1Ftiu8lE6dU+AYtivsxdR/aQGQKJhBlg=
农林牧渔行业周报：生猪能繁去化加速，我国暂停进口日本水产利多国内水产板块,开源证券,2025-11-24 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=00ylwMhJiAk1Ftiu8lE6dREnmcbgiC10evF56ZvxDj0=
农林牧渔行业周报：牛肉价格或启动加速上涨，生猪产能去化加速,国金证券,2025-11-23 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Glnla3Q4EgdtXL1+3OVKQC9rZLZPea//SqkEozy/yak=
农林牧渔行业周报：10月生猪产能去化明显提速，USDA玉米、大豆库消比下降,华安证券,2025-11-23 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Glnla3Q4EgdtXL1+3OVKQKZyWEzSwb5Kin8CbGoZOQQ=
农林牧渔行业周报：猪价持续弱势，去化逻辑或逐步加强,华源证券,2025-11-20 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dMBF5w6DQwhSwXuq42eGC8wtskpQZxiOxfAWMD/c7L4=
宠物保健品行业：需求刚性与供给加速共振，宠物保健品或迎高景气,第一创业,2025-11-19 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pAcXU3mZEPR/be7pEpGqmLlPjsvtf/D90xLf0JSs2zA=
生猪养殖行业月度跟踪：农林牧渔行业：猪价低位运行，产能去化有望加速,东兴证券,2025-11-19 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pAcXU3mZEPR/be7pEpGqmCpNZewz2Y4iRazdZxwcmEw=
农林牧渔行业周报：四季度供应压力仍大，关注产能去化情况,中邮证券,2025-11-18 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bqgVzjdXCHYJiyJpYBnAuPCMe0U5xPTkSGHsV94IlkM=
农业周报：养猪业持续亏损，产能去化或加快,太平洋,2025-11-18 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bqgVzjdXCHYJiyJpYBnAuJ8U/0LB1BC/9KDOyoVAR2E=
农林牧渔2026年度投资策略：掘金牧业景气大周期，把握养殖龙头估值切换,国信证券,2025-11-17 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f66l2rSlD79qQS+WCMOpHn+g2Bh6pvjbp++z8ZslebQ=
农产品研究跟踪系列报告（182）：肉牛价格有望持续上涨，奶牛产能或将去化加速,国信证券,2025-11-17 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f66l2rSlD79qQS+WCMOpHm00fECO1JV3CkORFMOSe/w=
农林牧渔行业点评报告：需求渐入旺季肉鸡价格有支撑，蛋价下行蛋鸡淘汰或加速,开源证券,2025-11-17 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f66l2rSlD79qQS+WCMOpHrZciA6S6vMq4FUyL6CsHz0=
农林牧渔周观点：宠物双11收官，国货品牌名列前茅,中航证券,2025-11-17 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f66l2rSlD79qQS+WCMOpHjVwN+jETGeXTy81Oiu1WzE=
农林牧渔行业周报：生猪产能去化有望提速，10月主要宠物食品公司电商数据高增,华安证券,2025-11-16 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NZ1UzBD/p6ri4S2mLSrUgt6n4hmjL5jd3JfLBKKbESI=
农林牧渔行业周报：猪价震荡偏弱，看好产能去化加速,国金证券,2025-11-16 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NZ1UzBD/p6ri4S2mLSrUgvGzw3OKEwXxpd+kKLkzbIA=
农林牧渔行业周报：双十一宠物龙头表现亮眼，生猪超卖及寒潮降温对猪价形成支撑,开源证券,2025-11-16 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NZ1UzBD/p6ri4S2mLSrUgph4YYckMaEKVO3IXUMDSg4=
2025水族市场消费趋势洞察,南京炼丹炉数据技术,2025-11-15 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TS/eFo2Fq/Knc+rjQ9i+3d8LvWFeBDcJe2NLoqrqTmI=
2025年10月宠物行业电商趋势解析,任拓数据科技(上海),2025-11-15 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TS/eFo2Fq/Knc+rjQ9i+3aHRgdI5p3k/rB91bh70lZE=
农林牧渔行业双周报：加快实现种业科技自立自强,东莞证券,2025-11-14 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ejU8ec8Ztpv3WLVED8L+yfo05JzbKK+8/udwDjIaL8M=
农林牧渔行业研究周报：商品猪出栏均价反弹结束转跌，仔猪价格周环比涨幅加大,申港证券,2025-11-13 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SX59qqLxo3UDUHvjFXxuCrfzWXBlLosKX/tyakaFJOg=
农林牧渔行业投资策略：生猪开启去化周期，肉牛延续景气上行,开源证券,2025-11-12 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9SYBxoIWTpGXdgMHwt7GrhYMePKY/BvU9+GfxUzcQU=
农林牧渔行业点评报告：年前生猪供给压力逐步积累，猪价低位运行去化延续,开源证券,2025-11-12 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9SYBxoIWTpGXdgMHwt7GoRJyDvoboVwGHJJPpPRjKs=
农业周报：猪价反弹或结束，养猪业持续亏损，产能去化速度或加快,太平洋,2025-11-11 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J3TeoI0nJyrktVM2xZFkn5YZtxOXYG9ox50FMcFmG7I=
农林牧渔行业周报：牛肉供给持续减少，看好牧业周期反转,国金证券,2025-11-10 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/WhoiF4BFqnNxaALsPDQhqs=
农产品研究跟踪系列报告（181）：美豆受益贸易需求改善反弹，成本传导下国内豆粕同步提振,国信证券,2025-11-10 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/eigB99KchQ/8sgJ5/CrxSg=
农林牧渔行业周报：猪价反弹及二育进场或渐至尾声，生猪去化延续,开源证券,2025-11-10 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/X1SJks3F6MnnNK471mPnXY=
农林牧渔行业周报：10月第三方能繁降幅扩大，建议关注成本优秀龙头,华源证券,2025-11-10 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/bbJhBhTsfu86M0/r3sv94U=
农林牧渔行业周报：生猪养殖行业持续亏损，10月涌益咨询产能去化提速,华安证券,2025-11-09 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+Dxd2Ka/3MSUM9SVMKWHFW/FnpzW8nm6fU8bYJiBlVA=
农林牧渔周观点：京东宠物双11发布战况，国货品牌主导,中航证券,2025-11-09 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+Dxd2Ka/3MSUM9SVMKWHFUmTqJ80fTpui48VLQarVlw=
