研报名称,机构名称,发布时间,行业,研报地址
电子行业点评：空间微缩到时间微缩：韬定律开启半导体新路径,金元证券,2026-05-28 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rmuxYk/8kah+Ec3RizjA1FaWbgYjEvZhTvMxn3/LZTQ=
韬定律点评-电子行业：时间缩微取代几何缩微，指导产业发展的新原则,东兴证券,2026-05-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605281822951805_1.pdf?1779996328000.pdf
电子行业专题报告：华为发布韬（τ）定律，助力后摩尔时代半导体产业发展,爱建证券,2026-05-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605281822945994_1.pdf?1779986342000.pdf
电子行业点评：空间微缩到时间微缩：韬定律开启半导体新路径,金元证券,2026-05-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605281822932849_1.pdf?1779952602000.pdf
电子行业深度报告：超节点系列报告三：阿里超节点，全栈AI布局，自研AL128、UPN512补全AI基础设施,东吴证券,2026-05-27 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8gUNtjW5jnuIsoF3A3XHB0G/xO6BlgyPcszfYZZRWJ8=
电子行业深度报告：超节点系列报告三：阿里超节点，全栈AI布局，自研AL128、UPN512补全AI基础设施,东吴证券,2026-05-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605271822909614_1.pdf?1779891608000.pdf
2025年中国摩尔线程企业探析从显示面板龙头到智能物联生态的价值进化（精华版）,头豹研究院,2026-05-26 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezwMyDfKd2WUFgzUwL6wAYPOkFg530vpP9w1qLw/JSk=
电子行业快评报告：华为发布韬（τ）定律，有望推动我国芯片产业加速创新迭代,万联证券,2026-05-26 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezwMyDfKd2WUFgzUwL6wATiAqDjQuueUdQVSHFJLpHY=
半导体硅片行业：受益AI需求 半导体硅片行业盈利有望复苏,第一创业,2026-05-26 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezwMyDfKd2WUFgzUwL6wAS0dIshQUdJb0dNa5iUdWEU=
半导体与半导体生产设备行业周报：美光HBM追赶进程加速，华为叠代定律助力国产制程突破,国元证券,2026-05-26 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezwMyDfKd2WUFgzUwL6wAX577qsnfb9TN4k5hdP+9BU=
电子行业周报：长鑫科技预计2026年上半年业绩大幅增长,中山证券,2026-05-26 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1N6F6AZ+fM0uauY+UEtbdbU=
半导体硅片行业：受益AI需求 半导体硅片行业盈利有望复苏,第一创业,2026-05-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605261822884792_1.pdf?1779820967000.pdf
电子行业快评报告：华为发布韬（τ）定律，有望推动我国芯片产业加速创新迭代,万联证券,2026-05-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605261822885465_1.pdf?1779820794000.pdf
2025年中国摩尔线程企业探析从显示面板龙头到智能物联生态的价值进化（精华版）,头豹研究院,2026-05-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605261822886724_1.pdf?1779825727000.pdf
半导体与半导体生产设备行业周报：美光HBM追赶进程加速，华为叠代定律助力国产制程突破,国元证券,2026-05-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605261822869461_1.pdf?1779782351000.pdf
电子行业周报：长鑫科技预计2026年上半年业绩大幅增长,中山证券,2026-05-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605251822863832_1.pdf?1779779540000.pdf
电子行业周报：英伟达FY27Q1业绩及指引超预期，Vera Rubin Q3量产发货,信达证券,2026-05-25 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1Kcfj5XTH8I/JohiNWX0h08=
半导体行业双周报：半导体板块Q1营收、归母净利润同比大幅提升,东莞证券,2026-05-25 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1FbkrXmnx/DZ5gmnTporu7E=
电子行业周报：AI算力高景气延续，国产存储替代加速,爱建证券,2026-05-25 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1N0tr3DRqBQ4MR4D2+6GGmE=
电子行业跟踪报告：电子布行业具备估值提升潜力,爱建证券,2026-05-25 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1CN1NFfSt3SZlZfNAvulQ/8=
电子行业周报：AI算力高景气延续，国产存储替代加速,爱建证券,2026-05-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605251822858086_1.pdf?1779731687000.pdf
电子行业周报：英伟达FY27Q1业绩及指引超预期，Vera Rubin Q3量产发货,信达证券,2026-05-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605251822844471_1.pdf?1779694156000.pdf
电子行业跟踪报告：电子布行业具备估值提升潜力,爱建证券,2026-05-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605251822858063_1.pdf?1779731579000.pdf
半导体行业双周报：半导体板块Q1营收、归母净利润同比大幅提升,东莞证券,2026-05-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605251822854605_1.pdf?1779727730000.pdf
电子行业周报：CPU进入量增新阶段，两存上市迎重大进展,开源证券,2026-05-24 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627IlbhmM6JHUtSkP0doKCr8A=
电子行业研究：英伟达业绩超预期，Rubin机架算力硬件价值量大幅提升,国金证券,2026-05-24 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627KAFhb8gv8KI5HCjGWN+MR0=
电子行业周报：CPU进入量增新阶段，两存上市迎重大进展,开源证券,2026-05-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605241822838158_1.pdf?1779632467000.pdf
电子行业研究：英伟达业绩超预期，Rubin机架算力硬件价值量大幅提升,国金证券,2026-05-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605241822840006_1.pdf?1779649457000.pdf
半导体行业2025年报&2026年一季报业绩综述：板块景气加速上行，经营业绩同比高增,东莞证券,2026-05-23 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GH0mz9OFfdD8HJyjS8PWdD49RibG9Ngff6g/svAr3DQ=
半导体行业2025年报&2026年一季报业绩综述：板块景气加速上行，经营业绩同比高增,东莞证券,2026-05-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605221822698896_1.pdf?1779528605000.pdf
电子行业周报：台积电4月营收同比增长17.5%,中山证券,2026-05-20 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ghB/U6yU9Yq8Vt9aUyx3xD1UlqQ4qGGoUpknRTR/JnM=
电子行业周报：台积电4月营收同比增长17.5%,中山证券,2026-05-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605201822498957_1.pdf?1779302983000.pdf
半导体设备2025年报&2026年一季报总结：前后道设备商业绩持续高增，看好先进产能扩产&设备国产化率提升,东吴证券,2026-05-19 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqo19M9eXGN4mRPWSL1Hldi2Q=
半导体设备2025年报&2026年一季报总结：前后道设备商业绩持续高增，看好先进产能扩产&设备国产化率提升,东吴证券,2026-05-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605191822442983_1.pdf?1779207181000.pdf
半导体设备行业点评：DRAM扩产趋势明确，持续看好国产半导体设备,爱建证券,2026-05-18 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq4tao0Q7nIFAnfzpYEkw8l0=
中国半导体设备行业总览：前道设备国产替代正当时,头豹研究院,2026-05-18 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq8P8fRpInok0Az7rashO+xI=
半导体一季度业绩综述暨5月投资策略：板块毛利率创新高，看好国产半导体高端化趋势,国信证券,2026-05-18 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq++9JxQGbNjRhAnJuHkJiNQ=
电子行业周报：代工环节稼动率持续高位，验证国产芯片需求强劲,信达证券,2026-05-18 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq5O/WszpwN0Y3IkN3rk7knU=
中国半导体设备行业总览：前道设备国产替代正当时,头豹研究院,2026-05-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605181822406907_1.pdf?1779133414000.pdf
半导体一季度业绩综述暨5月投资策略：板块毛利率创新高，看好国产半导体高端化趋势,国信证券,2026-05-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605181822389919_1.pdf?1779098546000.pdf
电子行业周报：代工环节稼动率持续高位，验证国产芯片需求强劲,信达证券,2026-05-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605181822388271_1.pdf?1779090683000.pdf
半导体设备行业点评：DRAM扩产趋势明确，持续看好国产半导体设备,爱建证券,2026-05-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605181822396404_1.pdf?1779121462000.pdf
半导体行业点评报告：端侧AI芯片Q1业绩点评：新品放量驱动高增，涨价传导体现韧性，五维差异化构建竞争壁垒,东吴证券,2026-05-17 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd7Od3jtrnUocYnOCLq1/2js=
电子行业周报：半导体领涨电子，Fab厂Q2指引上修,开源证券,2026-05-17 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd2Z6Jg1JukNauIIaPl9koNs=
电子行业研究：AI算力需求井喷带动产业链业绩超预期，物料锁产能或成常态,国金证券,2026-05-17 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd/jquQ3/gZPrceD4Hsp6zbQ=
半导体行业点评报告：端侧AI芯片Q1业绩点评：新品放量驱动高增，涨价传导体现韧性，五维差异化构建竞争壁垒,东吴证券,2026-05-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605171822384958_1.pdf?1779057136000.pdf
电子行业研究：AI算力需求井喷带动产业链业绩超预期，物料锁产能或成常态,国金证券,2026-05-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605171822384440_1.pdf?1779047317000.pdf
电子行业周报：半导体领涨电子，Fab厂Q2指引上修,开源证券,2026-05-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605171822384443_1.pdf?1779047317000.pdf
市场洞察：真空泵如何撑起半导体“精密制造”的半边天？,头豹研究院,2026-05-14 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LBIS7bPRbuARj1Q2LOK57bOzucpZQ04RHTazJ/snsco=
市场洞察：真空泵如何撑起半导体“精密制造”的半边天？,头豹研究院,2026-05-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605141822320809_1.pdf?1778787670000.pdf
半导体行业4月份月报：头部CSP Capex持续攀升，AI产业链企业业绩表现亮眼,东海证券,2026-05-12 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GP1NRGIWzgCtZGxX0jWe2Kw=
电子行业周报：DeepSeek-V4模型预览版正式上线,中山证券,2026-05-12 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6fAM3u2oEhiL0qSlvUWkhiE=
半导体行业4月份月报：头部CSP Capex持续攀升，AI产业链企业业绩表现亮眼,东海证券,2026-05-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605121822210146_1.pdf?1778599546000.pdf
电子行业周报：DeepSeek-V4模型预览版正式上线,中山证券,2026-05-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605111822174571_1.pdf?1778570245000.pdf
专用设备行业点评报告：半导体设备：SK海力士业绩超市场预期，看好国内长鑫HBM扩产利好先进封测设备商,东吴证券,2026-05-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605111822175046_1.pdf?1778570245000.pdf
中国半导体材料行业总览：高端材料国产化持续推进,头豹研究院,2026-05-11 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6ZU9gkfmHin7RjTUUqKyaNQ=
电子行业跟踪报告：原厂再度调涨DDR5预期，SpaceX拟斥资超五百亿美元投建芯片工厂,万联证券,2026-05-11 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6ThSqeMp8zTd7khLMEa5Lhk=
电子行业周报：NVIDIA入局Corning锁定光互联核心产能，筑牢AI算力供应链根基,爱建证券,2026-05-11 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6QmWFGbtXVmcCjzLsqwW0Co=
半导体行业双周报：云厂商继续上调资本开支,东莞证券,2026-05-11 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6SsqjqflRU2WKwSdFaCdi6w=
中国半导体材料行业总览：高端材料国产化持续推进,头豹研究院,2026-05-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605111822168904_1.pdf?1778528475000.pdf
电子行业跟踪报告：原厂再度调涨DDR5预期，SpaceX拟斥资超五百亿美元投建芯片工厂,万联证券,2026-05-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605111822168288_1.pdf?1778528001000.pdf
半导体行业双周报：云厂商继续上调资本开支,东莞证券,2026-05-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605111822159165_1.pdf?1778517724000.pdf
电子行业周报：NVIDIA入局Corning锁定光互联核心产能，筑牢AI算力供应链根基,爱建证券,2026-05-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605111822164335_1.pdf?1778523178000.pdf
电子行业AMD/ARM业绩验证：AI驱动CPU需求爆发，产能瓶颈制约供给释放,信达证券,2026-05-10 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2Jh4m84wX/VlwIcM66Epo6+V4=
电子行业周报：全球CSP资本开支上修，关注算力/存储/CPU等紧缺方向,开源证券,2026-05-10 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2Jh/KM2c4FHKTm21l3+mmsr/c=
电子行业研究：AI产业链公司业绩亮眼，CSP大厂长协抢锁存储产能,国金证券,2026-05-10 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2Jh2mPDZTNgzqNFQTssDlRVP4=
电子行业AMD_ARM业绩验证：AI驱动CPU需求爆发，产能瓶颈制约供给释放,信达证券,2026-05-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605101822127327_1.pdf?1778444183000.pdf
电子行业研究：AI产业链公司业绩亮眼，CSP大厂长协抢锁存储产能,国金证券,2026-05-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605101822127397_1.pdf?1778445033000.pdf
电子行业周报：全球CSP资本开支上修，关注算力_存储_CPU等紧缺方向,开源证券,2026-05-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605101822127441_1.pdf?1778445278000.pdf
中国半导体设备（1）：薄膜沉积设备（CVD&PVD）,头豹研究院,2026-05-08 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vzxb5dV9nZa96IsXVdMsLkGoYReRVinypPeQW4EzjHc=
AMD Q1业绩超预期，AI芯片需求爆发驱动港股半导体联动,国投证券(香港),2026-05-08 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vzxb5dV9nZa96IsXVdMsLnsqjUdw1grfk/0xZNthMuk=
中国半导体设备（1）：薄膜沉积设备（CVD&PVD）,头豹研究院,2026-05-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605081822079722_1.pdf?1778270452000.pdf
AMD Q1业绩超预期，AI芯片需求爆发驱动港股半导体联动,国投证券(香港),2026-05-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605081822070650_1.pdf?1778257303000.pdf
电子行业研究：算力硬件业绩高增长，继续看好AI、存储与自主可控产业链,国金证券,2026-05-06 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vK83LYxZyxfJFYh4NqvDQHsfB+9TlU9jnnXx58lqt5I=
电子行业研究：算力硬件业绩高增长，继续看好AI、存储与自主可控产业链,国金证券,2026-05-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605061821981911_1.pdf?1778064243000.pdf
半导体行业国产替代系列报告之三：掩膜版：光刻蓝本乘风起，国产替代正当时,东莞证券,2026-04-29 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9ZapTwxXRoU6qdk1dhBUeBm6R1jv5RjHj+qvOIOOlzs=
半导体行业国产替代系列报告之三：掩膜版：光刻蓝本乘风起，国产替代正当时,东莞证券,2026-04-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604291821740333_1.pdf?1777478998000.pdf
2026年中国晶圆代工行业概览：国产替代“攻坚战”进入决胜时刻（精华版）,头豹研究院,2026-04-27 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6GdeFLuPYbCe+jTVC/p/uHk=
电子行业周报：Agent加速CPU短缺，产能吃紧或推动价格进一步提升,信达证券,2026-04-27 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6I2ac2HM7GTu5eH6BY9njXc=
电子行业周报：如何看待AI基础设施升级带来电子布需求暴涨？,华金证券,2026-04-27 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6PhBJqNq4tnJ0XkP/3oZGXY=
半导体行业双周报：DeepSeek V4深度适配国产生态,东莞证券,2026-04-27 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6K6yCn3fBt3RMpUtYr0sLeY=
电子行业周报：DeepSeek发布并同步开源V4大模型,爱建证券,2026-04-27 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6LIfKIStnq/9HFpF/cf/c4M=
电子行业周报：如何看待AI基础设施升级带来电子布需求暴涨？,华金证券,2026-04-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604271821600806_1.pdf?1777298000000.pdf
电子行业周报：DeepSeek发布并同步开源V4大模型,爱建证券,2026-04-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604271821626708_1.pdf?1777317635000.pdf
半导体行业国产替代系列报告之三：掩膜版：光刻蓝本乘风起，国产替代正当时,东莞证券,2026-04-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604271821612350_1.pdf?1777309450000.pdf
