研报名称,机构名称,发布时间,行业,研报地址
石化化工行业2026年2月投资策略：推荐油气、炼油炼化、钾肥、磷化工的投资方向,国信证券,2026-02-03 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MoItIV57d4Rmy5ErXQjeHEVy0ENv3cQ67yah8q7UI3I=
石油化工行业研究：伊朗推动地缘溢价进一步上升,国金证券,2026-02-02 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9I65m4tQ5Hyn02WuxZnLIyyg=
石油加工行业原油周报：伊朗地缘风险升级，油价显著走强,信达证券,2026-02-02 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9I8PNgEN+XvngMfyzvrK3Bv4=
原油周报：美国威胁将对伊朗进行打击，国际油价震荡上升,东吴证券,2026-02-01 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=y+eIPaz1gSrBcZmYngL6KhX0bHCjQosHo2/XhwQBG1Y=
大炼化周报：春节前终端需求减弱叠加工人返乡增多，织机开机率下滑,东吴证券,2026-02-01 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=y+eIPaz1gSrBcZmYngL6KiqBB1ZqZEOcZEh7mo6YAWA=
石油加工行业大炼化周报：成本端支撑强劲，化工品及涤纶产业链价格拉涨,信达证券,2026-02-01 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=y+eIPaz1gSrBcZmYngL6Kj/W6K6FiF3Dmab9hOfH+pM=
石油化工行业研究：天然气：供需重构下的价格新周期,国金证券,2026-01-30 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vbzdc53JbV6/GPJE8j/CmnWJ9FKtz1+6h0GFu9FFy5Y=
炼油化工专题：供给长期收缩叠加成本下行， 炼油炼化利润迎来中期修复,国信证券,2026-01-27 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ti0C8157FPcX743pDeeMGNNpIYOOMMIJjHhoCra/R9g=
石油加工行业原油周报：寒潮驱动，关税扰动，油价整体小幅走强,信达证券,2026-01-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCuz1KEXcKJMpBWuIAES1saoh1BG+kUXOsaOlFWIOF8=
大炼化周报：聚酯成本端支撑较强，叠加反内卷进行中，长丝价格上涨,东吴证券,2026-01-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCuz1KEXcKJMpBWuIAES1i7I1fHHDGlVlfi0XUthHJI=
原油周报：美伊局势紧张，支撑国际油价,东吴证券,2026-01-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCuz1KEXcKJMpBWuIAES1u8smWMQAzhjpZucOidqw10=
石油化工行业研究：伊朗成能源市场风暴眼,国金证券,2026-01-25 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUoFeRTuUA1AgCJ7beQ0bQMw=
石油加工行业大炼化周报：临近春节假期，长丝开工负荷明显下调,信达证券,2026-01-25 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUvwgdHcjdU+8Udzt+W0wB1Y=
大型炼化一体化项目：绿色低碳发展的实践与思考,广东石化,2026-01-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=A8OCIkKQB8ePe63a8T4C0I8W03rpQO5yA+rV88zpts8=
石油石化行业深度报告：当前时点看民营大炼化的再估值,东海证券,2026-01-20 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lk2N7+6d3lbi/Ms1Aj8lH7HBxZUjLTBwTVP5TIoPGHE=
石化行业周报：受地缘影响，原油周内计价风险溢价,中邮证券,2026-01-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9pB72vVM/uzl593cCjatHTkLMhf6yiewlYQ4OKVDWHk=
石油加工行业原油周报：伊朗风险仍是左右油价的重要因素,信达证券,2026-01-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9pB72vVM/uzl593cCjatHQXXSYX0QY5G084m4EEnJtE=
大炼化周报：聚酯成本端支撑较强，长丝龙头宣布进一步减产,东吴证券,2026-01-18 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yENiJnvaeu/9KQNfJDUk+LtA=
原油周报：伊朗供应忧虑支撑，国际油价震荡上涨,东吴证券,2026-01-18 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEGybrAXla6P8M5fWmUuVa1s=
大炼化周报：涤纶长丝减产支撑产品价格上行,信达证券,2026-01-18 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEF676/3deUR4XQRdJwySnLE=
石油化工行业研究：伊朗成为市场关注焦点,国金证券,2026-01-18 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEA0fSwyUqXKut9dX6B2gANw=
石化行业周报：PX利润维持强势，关注春节前补库逻辑,中邮证券,2026-01-16 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xVp7WELMfZr8TFjL9Cctw9/3XPo62Odl0KK65ddx8m8=
石油加工行业原油周报：委内及中东地缘溢价修正，油价反弹,信达证券,2026-01-12 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqsnBjEcNHLrurIzdZfkpM1d4=
原油周报：地缘因素影响，国际油价震荡上涨,东吴证券,2026-01-12 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqslcAX8Zdl7OyjP8xc1Nuo/s=
大炼化周报：聚酯成本端支撑较强，下游纺织需求偏弱,东吴证券,2026-01-11 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cq84cVnVcupUx1/+7tOShtPw=
石油化工行业研究：地缘推动原油反弹至压力位附近,国金证券,2026-01-11 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cqwJ7QBkt0wUeVNeyMgSPr0k=
炼油炼化点评：中国石化与中国航油重组，有望加速国内SAF应用,国信证券,2026-01-11 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cq+fVE8sTa0FxOJTDPtp/zBU=
石油加工行业大炼化周报：长丝下游清库回款情绪愈发浓厚，终端需求偏弱,信达证券,2026-01-11 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cq72UMmvdsGEjJdxyxG71Wc0=
石油石化行业：原油价格下降，中国原油进口数量提升,东兴证券,2026-01-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vop7cteqKPwqH+c7kmo/LNg6/Cw4MPHN64u834LPge0=
炼化生产过程节能降碳技术与实践：提供炼化资源一体化优化服务，助力企业提质增效,中石化石油化工科学研究院,2026-01-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SI1q9oUDTWYAHhtmlmOj9nT9fqlp6idRmFbLH3ufFwc=
油气行业2025年12月月报：受俄乌、委内瑞拉地缘政治博弈影响，12月油价震荡下跌,国信证券,2026-01-06 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dufd96+sA/vDE4TofWNcgJBy2g0pxfr3zItykFwzmz8=
石化行业2026年度策略：宏观叙事与产业分歧,国金证券,2026-01-04 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=on7CbnDb39ztAwdjBjvFI9Qpzn9Uth6v9y/OEUvfef8=
石油化工行业研究：地缘利好频发，测试原油反弹成色,国金证券,2026-01-04 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWemVbXnSBbbLVRSL047AfIU=
2026年石化化工行业1月投资策略：推荐炼油炼化、钾肥、磷化工、SAF投资方向,国信证券,2026-01-04 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWemcH1Nmc3tGc9t8TBjjAkc=
原油周报：地缘扰动支撑，油价震荡微涨,信达证券,2026-01-04 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWbK5N9Nxdzw9APVXNLlkhyU=
石油加工行业大炼化周报：长丝减产与产销放量共振，产业链价格重心上移,信达证券,2025-12-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6XT6d6nxZNcP9JXS1dtw9mVfXAcIWnCs2Z5BbCqvMfo=
大炼化周报：PTA供应端发生变化，产品价格上涨,东吴证券,2025-12-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6XT6d6nxZNcP9JXS1dtw9t/BMPf/eLmh1OZWPCksOa8=
石油化工行业研究：油价围绕地缘风险带来的供应预期波动博弈,国金证券,2025-12-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6XT6d6nxZNcP9JXS1dtw9kkKFfm3aKneUnDWJdrZWFo=
石油石化行业：中国天然气产量和消费量降低，欧美库存减少,东兴证券,2025-12-24 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CMNyBMDustpJ2jwxRv7fxRFn8SuhrkiAhwa4dRjoddI=
石化行业税务合规报告2026,北京华税律师事务所,2025-12-22 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFIsflP8Y5eYK5fSV4pL+vxs=
中国油气行业“十四五”发展成就报告：增长▪转型▪创新：进阶高质量发展,中国石油经济技术研究院,2025-12-22 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFLldhu9rHQ/iQL36YSaMgMc=
石化行业周报：PX利润明显走强,中邮证券,2025-12-22 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFOC7hXAQK/323AGHqaTNeqk=
原油月报：2026年原油平均累库或超200万桶/日,信达证券,2025-12-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SEAYpqX0aQR/cH+ISuzDB9RdHfVjAacwpvvajp5WRYU=
原油周报：国际油价下跌，关注地缘风险,东吴证券,2025-12-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SEAYpqX0aQR/cH+ISuzDB2eSOcklFWomiJP5XDm8juI=
石油加工行业大炼化周报：冬季下游备货需求步入尾声，涤纶长丝小幅累库,信达证券,2025-12-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SEAYpqX0aQR/cH+ISuzDB93eONoHwi148QQfOJPTguc=
石油化工行业研究：俄乌和谈推进而美委局势紧张，原油延续地缘博弈,国金证券,2025-12-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SEAYpqX0aQR/cH+ISuzDB6PmzmdKYDAItuLGbRW5Qro=
大炼化周报：成本端支撑减弱，长丝价格下滑,东吴证券,2025-12-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SEAYpqX0aQR/cH+ISuzDBzlK1ChktATTwodT1HgcKe8=
石油加工行业原油周报：地缘溢价持续回吐，油价震荡下跌,信达证券,2025-12-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SEAYpqX0aQR/cH+ISuzDB+pIPleVHpYEcVsmSGUIJWg=
2060 World and China Energy Outlook,中国石油集团,2025-12-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zorQnGnwZF4MD2eyEoD+tkN+GKvN/Un0dG/K0E2KcpI=
石化行业周报：持续关注反内卷进展,中邮证券,2025-12-17 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLVy7RSrcXBRvKnrOtYOTcS4pClWPhDubu1ozUeevH4=
石油加工行业原油周报：地缘局势+美联储降息支撑，油价区间震荡,信达证券,2025-12-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5got38I5EHYw36RTzOiOGHX8=
石油加工行业大炼化周报：需求淡季与成本支撑偏弱，化工品价格价差下行,信达证券,2025-12-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5gosXk51ATf19QFKOMskfd+Y=
石油化工行业研究：关注委内瑞拉潜在风险，地缘与供需博弈持续,国金证券,2025-12-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5gmaU+AoFqfnmQnAa8bqUPII=
天然气行业2026年年度策略：供给宽松促需求放量，降本+顺价盈利能力修复；关注双综业务潜力,东吴证券,2025-12-12 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NRB18F/sLmkGIWMyurzq0joCppJJZKfxUORM6UfGkKA=
2026年石化行业策略报告：上游油价触底、下游供给侧优化加速，产业链有望迎来共振周期,信达证券,2025-12-12 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NRB18F/sLmkGIWMyurzq0s9qBYjDjy0P9l0ml1j6Zqs=
原油周报：俄乌局势反复扰动，国际油价保持区间震荡,信达证券,2025-12-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n3tepr0H+LKLqdgU9zqQL2SYC/9tGBwGzUGrV+4yh90=
大炼化周报：锦纶成本端继续拉涨，对利润带来一定挤压,信达证券,2025-12-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1foFIu9/rgCmaH3vG7ckxyoo=
石油化工行业研究：供应扰动持续，油价震荡上行,国金证券,2025-12-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1fj82cFJJGfcJxN5fbzW/rpM=
原油周报：市场关注俄乌和平谈判进展，国际油价震荡,信达证券,2025-12-01 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6DjqrvywRuq5VjNc+rn3YQnUZOg1mSmwFwTpoWhXCpw=
石油化工行业研究：市场继续围绕地缘博弈,国金证券,2025-11-30 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z4IPzH8gCCywQFj2lVXNW4I9n5iT265WHWZjKoWnvC8=
石油加工行业大炼化周报：己内酰胺减产挺价，锦纶纤维价差收窄,信达证券,2025-11-30 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z4IPzH8gCCywQFj2lVXNW3LPGKTFeVIwaytKyvQ2Rls=
石化行业2026年度策略：降息周期下的石化行情展望,中邮证券,2025-11-27 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SMUdRuvWX/2ajkO649Im/YXDyEHD9SZNF7+YiLyG4Io=
石油加工行业原油周报：俄乌和谈可能重启，国际油价回落,信达证券,2025-11-24 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=00ylwMhJiAk1Ftiu8lE6de5pOwPyzHwQUkbywZkaFYA=
石油加工行业大炼化周报：局部地区春季订单开始释放，长丝盈利仍在改善,信达证券,2025-11-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Glnla3Q4EgdtXL1+3OVKQJXszB8l+WLiHVZf14WfQG0=
石油化工行业研究：俄乌停火预期升温，地缘博弈持续,国金证券,2025-11-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Glnla3Q4EgdtXL1+3OVKQDtUX/fpY1dnJOx0quBKM3Q=
石化行业周报：原油关注地缘，PTA关注反内卷进展,中邮证券,2025-11-18 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bqgVzjdXCHYJiyJpYBnAuGCmXOM53Ggz0LSFMJpiXAU=
石油化工行业研究：地缘与供需博弈延续,国金证券,2025-11-16 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NZ1UzBD/p6ri4S2mLSrUgnFRJHxTONj4mSHQYFskPSU=
石化化工行业2026年投资策略：石化化工行业景气度有望复苏,国信证券,2025-11-16 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NZ1UzBD/p6ri4S2mLSrUgvBvxMd15447oDona3D4a3A=
大炼化周报：秋冬订单放量中，涤纶长丝盈利持续修复,信达证券,2025-11-16 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NZ1UzBD/p6ri4S2mLSrUgn/ArZRh2J7uinxV6BAWGeo=
石油加工行业原油周报：供给过剩趋势下，国际油价走势纠结,信达证券,2025-11-16 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NZ1UzBD/p6ri4S2mLSrUgv/kxHd4paawuSZt0KyyHcU=
石化周报：市场担忧过剩背景下，地缘影响仍需观察,民生证券,2025-11-15 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TS/eFo2Fq/Knc+rjQ9i+3RveMKwQ6uPsEYGkcZrU7k4=
石油石化行业行业专题报告：PPI企稳复苏背景下石化产品价格趋势及投资机会,信达证券,2025-11-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ejU8ec8Ztpv3WLVED8L+yXBXFFMX9tPATTF/Ae8uN2g=
2024年石油和化学行业经济运行报告,中国石油和化学工业联合会,2025-11-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ejU8ec8Ztpv3WLVED8L+yTZlqE6e8J2c9jD7vX1bKnU=
2025年毕马威全球能源及天然资源行业首席执行官展望,毕马威会计师事务所,2025-11-11 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J3TeoI0nJyrktVM2xZFknz8W5zdjAyFCFbaJHKUUVUA=
石油化工行业研究：油价重回供需交易，继续关注委内瑞拉潜在风险,国金证券,2025-11-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/WUrHxQLC32h3+jmSXEzoeY=
原油周报：宏观情绪波动，国际油价下跌,信达证券,2025-11-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/XtXUoJOnCcEb2REXQ/S9Jk=
大炼化周报：涤丝库存低位，支撑产品价格及盈利改善,信达证券,2025-11-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+Dxd2Ka/3MSUM9SVMKWHFS5LSOby2uIsoCSmizKIMgI=
石化周报：OPEC+暂停26Q1增产，美国制裁影响仍需观察,民生证券,2025-11-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+Dxd2Ka/3MSUM9SVMKWHFbOSjq2aF++KaNS5iNu7ug4=
原油及聚酯产业链月报（2025年11月）：原油供给宽松，叠加需求淡季，油价测试底部,东海证券,2025-11-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=PWV9Ly19ygFLUZPXxr39ipa5NepTARMFPcV8MrGb4dg=
原油月报：三大机构上调2025年全球原油累库预期,信达证券,2025-11-06 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UbWPFA82PZKOsGTTaSVtT6rV0sKX5ktE/iR9lCh/+S0=
石油化工行业研究：OPEC+明年一季度暂停增产提振情绪,国金证券,2025-11-04 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WYnEO0PChb6+hY7HPElxS4JqstfZC/ClawQEy07uFcg=
原油周报：多空因素交织，油价小幅下跌,信达证券,2025-11-03 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8MkposWN1x9F3h1ACrf/dAY=
石化行业周报：地缘计价摇摆，原油波动,中邮证券,2025-11-03 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8KsRHaPVpLmNG1LaAzqOIeo=
原油周报：国际油价震荡上升，关注后续OPEC+会议决策,东吴证券,2025-11-02 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2R2GwUSzqkpYR1CTmpKwIi2EZmSaNe1O2nd4VSNMN0g=
