研报名称,机构名称,发布时间,行业,研报地址
汽车行业动态研究报告：新势力8月销量点评：零跑交付量创历史新高，MONA 03等新车型有望进一步提振车企销量,华鑫证券,2024-09-06 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=joh+QE+pffFO6Rdp8gb5F/1KGTLHBhgfgK9eIFGqNz4=
企业竞争图谱：2024年汽车减震器 头豹词条报告系列,头豹研究院,2024-09-05 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vcP2oh7LNSpJh1x08kDTYjlE4ilfB9mzPhHfJOj97DQ=
汽车行业深度报告：汽车出海系列（一）：梦启暹罗，观中国整车厂如何越日系之界、塑电动未来（下）,东海证券,2024-08-29 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kmshvqEXcprKm5A8lDrJ9P56kztE9N/ybUCQxPCtfh4=
特斯拉研究之业务篇：电动汽车领航，能源生态与人形机器人共筑未来,源达信息,2024-08-28 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=d0gJpxByNwS3AaxngDeM9ISOZv1L66za7jpcxW6/lME=
汽车行业系列深度五：复刻手机高端之路 华为赋能智电未来,民生证券,2024-08-28 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=d0gJpxByNwS3AaxngDeM9BJLTsSqn1KCp5C7+L26OO0=
乘用车行业深度报告：7月零售端电动化率破50%，阿维塔成功入股引望,开源证券,2024-08-28 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=d0gJpxByNwS3AaxngDeM9MHHxxFBvmq5mqwfRyPHOlM=
商用车行业专题：全球客车潜力可观，中国车企大有可为,华安证券,2024-08-27 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LfDOFTGtulZsjYd5WzUOUOgtBWlmkqexTVUNRNF2R7E=
汽车：三箭齐发，智能网联汽车进入“强监管”时代,中邮证券,2024-08-27 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LfDOFTGtulZsjYd5WzUOUOREPX5Yv4lGNf2N55QpsWI=
智能驾驶系列报告（三）：Robotaxi商业化情况分析,华金证券,2024-08-26 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HqVKLTox5y/k3ddRtYzXz46s5cf1vfhsa+BCD16oRh8=
乘用车行业点评报告：赛力斯入股引望，车企与华为深度合作加速推进,开源证券,2024-08-26 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HqVKLTox5y/k3ddRtYzXz0I1QmgaoqgzLrRngnm76iQ=
新能源月报：7月行业零售表现超预期，新能源零售渗透率达50.1%,东吴证券,2024-08-22 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z2GJ+yf3zOC87XS0lHUHeFssIojfVvu66SCtqaUdHfU=
中国汽车减震器行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-08-20 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Rg++idEz1ZnisZ/BAtsHJD3P87wyJwMk1oNL84vCQOU=
重卡行业7月跟踪月报：总量符合预期，天然气及新能源表现亮眼,东吴证券,2024-08-20 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Rg++idEz1ZnisZ/BAtsHJCmDMiJo/4JVfA2I9J/c6Vg=
汽车行业周报：第二轮以旧换新补贴细则发布，政策加码支撑销量向上,华龙证券,2024-08-19 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DPU0FQbiFwFXuDZWH4ZcRJmcnICY3w6LNSpJBpRM5vw=
客车8月月报：7月国内受季节性影响回调，出口同比提升,东吴证券,2024-08-19 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DPU0FQbiFwFXuDZWH4ZcRPxNYUs62vV0wAwExnEbF8U=
摩托车行业系列点评七：大排量增势强劲 自主摩企成长加速,民生证券,2024-08-18 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=csZqz9nEzP/tORAvTo6o4ffSjx8k+5EPRMNnBQjPFDs=
汽车行业点评报告：7月行业产批符合预期，新能源批发渗透率为48.1%,东吴证券,2024-08-15 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pcC4I2kaU7NoIm3Q4G0D9IB0TQG7juddahGL37Mo8hg=
企业竞争图谱：2024年天然气重型卡车 头豹词条报告系列,头豹研究院,2024-08-14 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tB/Y1/E3NKlkghJtyhwA+SAr2tBMRD5mfoO5EARZgfc=
汽车行业跟踪点评：7月汽车产销承压，新能源渗透率持续提升,东莞证券,2024-08-13 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w1wnHpidMCpjvHC7t8t6WBWjrR8/MP1uQhkfy1MUut8=
汽车周报：7月销售下滑，车市仍有一定韧性,国都证券,2024-08-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FlDFA2EaZWXM28wnsbpCbqm00OEfrztXOBR6KxRe3pI=
汽车行业周报（24年第31周）：比亚迪与华为强强联手，关注新车发布及中报行情,国信证券,2024-08-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9HyziAhrq/Fh4RrMTrhuwlUGwL0YNBYI3KYG1lo/YS8=
欧洲厂商系汽车金融公司资产表现观察：新车vs二手车,惠誉博华信用评级,2024-08-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9HyziAhrq/Fh4RrMTrhuwu4Sbg3J26udMSd4HZFzAWU=
汽车行业周报：新能源渗透率首超50%，下半年上升趋势有望持续,华龙证券,2024-08-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9HyziAhrq/Fh4RrMTrhuwo84D5R3P6CtUUbasLMwNnU=
汽车和汽车零部件行业周报：享界S9上市 智能驾驶奇点已至,民生证券,2024-08-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XBwpMPU0AtP53q/i2DMHKAX+VHoca/y4ts5/jO9ePPI=
“深耕安徽”专题系列报告之汽车篇：电动智能“飞轮”加速，优势集聚“汽”势磅礴,国元证券,2024-08-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XBwpMPU0AtP53q/i2DMHKPvVixCsgLxhGtbn0l7JTMc=
汽车行业系列深度四：海阔凭鱼跃 汽车出海空间几何,民生证券,2024-08-09 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/eceGbJ8xorKvbvZiltsAuiiY2dUmJdMI2RU5/hmEt8=
汽车行业月报：7月新能源车渗透率升至51.1%；8月新车上市潮有望提振销量,交银国际证券,2024-08-09 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/eceGbJ8xorKvbvZiltsAoB5Ocr0VPWXskOuUOJEJ38=
平衡车：驾驭未来，平衡出行新风尚 头豹词条报告系列,头豹研究院,2024-08-09 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/eceGbJ8xorKvbvZiltsArIFFUtGtsOXzH/d5bDyzT4=
汽车行业动态研究报告：新势力7月销量点评：零跑交付量创历史新高，理想、鸿蒙智行稳居中国高端新势力品牌前二,华鑫证券,2024-08-06 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ehyiprfZutyJUr0xBQ3Kw12MBHCIJuZbNBxpiw85KEM=
汽车行业点评报告：新势力跟踪之7月销量点评：15车企新能源车企合计交付同比+37%，行业交付符合预期,东吴证券,2024-08-05 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJnLP5z5J+YUChawNsIczDfF51sW2cwn0VdYRl5UBvg=
中小盘周报：小鹏、蔚来端到端模型上车，智驾拐点加速到来,开源证券,2024-08-04 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pKvdrr8YCBYiacUQp0A3kcp+Ief4ASw5LiVMXZd27ZI=
汽车制造系列：2024年中国汽车铝合金车轮行业概览（精简版）,头豹研究院,2024-08-02 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3i+AgeGMxN9SKB6M25lWixg6Ae41wc4Gq6FwhRQTH/w=
汽车：新势力系列点评九-理想、问界领跑 新能源持续向上,民生证券,2024-08-02 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3i+AgeGMxN9SKB6M25lWi0pZAkbTPiRXqSTE2tPfigk=
汽车行业专题：自主品牌乘用车扬帆出海，国际影响力显著提升,华安证券,2024-08-01 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=79qu86U82z+a638+/+z/JBClk2IiRQgKcRdtXuGiSNQ=
汽车以旧换新追加政策解读：补贴加码扩容，有助拉动汽车市场需求,浦银国际证券,2024-07-30 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Y/Twzn9NyNdJbj2Y8fXWOyZlmiPUW8+L9xMeYzgrXpA=
重卡周期研判深度：如何看待内需中枢与本轮周期？,东吴证券,2024-07-29 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MkiGm/Sk4W0hkyhJmoZuVter29vK/Zw0iOZ4S3hjMPk=
汽车深度|汽车以旧换新加力开启新一轮板块行情,太平洋,2024-07-29 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MkiGm/Sk4W0hkyhJmoZuVlyly7KP3fRGx1m8Vp48Wks=
2024年客车行业更新专题（二）：公交补贴靴子落地，补贴力度超预期,东吴证券,2024-07-29 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MkiGm/Sk4W0hkyhJmoZuVlvlmakKzcB/bTB37j7N3LI=
汽车行业研究报告：新能源博弈胜者为王，智能科技开辟新方向,国元证券,2024-07-29 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MkiGm/Sk4W0hkyhJmoZuVlCggplOW0C6lgUGGK4hGH8=
汽车行业2024年中期投资策略：向智能化要发展，向全球化要空间,华龙证券,2024-07-26 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YJcY81eLqyM+kb8R1JztfP/ilunQ4OvV87xxxXaExhg=
汽车行业跟踪点评：加力支持以旧换新，汽车更新需求有望增长,东莞证券,2024-07-26 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YJcY81eLqyM+kb8R1JztfIZv6PoINuCzLxcaS6nv2Ns=
汽车行业事项点评：汽车以旧换新政策力度加码，看好刺激需求释放,信达证券,2024-07-26 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YJcY81eLqyM+kb8R1JztfNziaK4VHQ6EbjLwgPEM6NU=
汽车行业点评报告：特斯拉Q2储能与积分收入超预期，FSD有望加速突破,东吴证券,2024-07-25 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=PAUnnGpVrF6a/I/ab0mQOSgQ3dNmpeAQU9/SjYVNZ7E=
乘用车行业深度报告：6月电动化率再创新高，萝卜快跑出圈提升智驾热度,开源证券,2024-07-24 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AUXwOBY0+tDncJ5tRNYnMJb0r6VMJceKGuSsN45elAs=
汽车行业深度报告：从萝卜快跑Robotaxi看特斯拉的AI时刻,太平洋,2024-07-23 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pj9AfKmkx/Qn7me0Wtq5Q6qBxKoMNk7hfXeTHF1ARCY=
汽车行业周报：国常会：加大设备更新和消费品以旧换新补贴力度,西南证券,2024-07-22 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iRNEzl490pTssuQBDhM8JwLAT/WidiVxjUhjG5HIoOo=
重卡行业6月跟踪月报：终端需求平淡，新能源表现亮眼,东吴证券,2024-07-22 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iRNEzl490pTssuQBDhM8J3sufzoWbckir3i1ZR5110Q=
新能源月报：6月行业产批零符合预期，新能源零售渗透率达48.3%,东吴证券,2024-07-22 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iRNEzl490pTssuQBDhM8Jw0BPE6mAaCc6h+v49B/ucA=
中小盘周报：电动智能化时代，爆款打造成车企竞争核心,开源证券,2024-07-21 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0tXm92G1K90Zho+lFSecB9dcrZzvbocwDFDIdGkL7a8=
汽车及汽车零部件行业研究：整车消费维持平稳，关注汽车新一轮创新周期,国金证券,2024-07-21 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0tXm92G1K90Zho+lFSecB3O/6PQDs3XHoWwDoA+yar8=
汽车和汽车零部件行业周报：Q2汽车板块持仓提升 乘用车、摩托车提升显著,民生证券,2024-07-21 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0tXm92G1K90Zho+lFSecB+3bS/WEzKXuuZnBk1CD98w=
汽车行业2024年下半年投资策略：智能化+出海化，双轮助力产业发展,东莞证券,2024-07-19 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=apfvZv4wI39HAdNaSe1RPq1NB0ey1hfgNRDPXGrnrEU=
日本乘用车出海复盘专题一：本地生产为必经之路,东吴证券,2024-07-18 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7unvCHu94BLZH8K5HKSnW9RBJyx0rb21qvk5fRK8bCI=
摩托车行业系列点评六：大排量销量历史新高 自主摩企百花齐放,民生证券,2024-07-16 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=57XkC+Kopc2fmQ9IQABCLhkOxrzpJJkHuQCvAXlugCE=
智能驾驶：Robotaxi：产业化大幕开启 无人驾驶未来已来,民生证券,2024-07-16 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=57XkC+Kopc2fmQ9IQABCLk5xdtXCSHaifmYj1vDPDoQ=
汽车周观点：第一周交强险同比+2.2%，继续看好汽车板块！,东吴证券,2024-07-16 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=57XkC+Kopc2fmQ9IQABCLmp13UrMBvm1TjiOz4Hd+Vs=
汽车行业周报：第14届汽车论坛闭幕，多地推进智驾商业化应用,西南证券,2024-07-15 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJDlMxeHVFlgnlk1Svze2XXPyd6/YcosQATuJBoazNg=
汽车行业跟踪点评：6月车市环比平稳增长，电动化及智能化渗透率有望持续提升,东莞证券,2024-07-15 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJDlMxeHVFlgnlk1Svze2SORvaVxe5uk7gvGgCdAMfs=
汽车行业周报：新能源渗透率持续提升，智能驾驶获政策提速,西南证券,2024-07-08 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gS09gDscSoovdJB3/qhlT7g=
汽车行业双周报：车路云试点推进智驾落地，产能出海减少关税影响,东莞证券,2024-07-07 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6ZlOldNcHNKNYHz8HlkO8jpqQaJZ/gVPiAxgPz5Yw4U=
汽车行业年中成绩单：聚焦比亚迪+华为，特斯拉的AI时刻,太平洋,2024-07-05 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=D7bRQ0eAs+GiQHZVTeDRHG52TKVMr42MKw9NyD/shrg=
汽车：新势力系列点评八-理想、问界领跑新势力新品周期驱动销量向上,民生证券,2024-07-02 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HACHst7NxgNcsOHPQlNHj5SSkm0bp1o+mXSrYPhmgQk=
小米SU7轰动上线，多维度观察轿车行业发展现状,头豹研究院,2024-07-01 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=skhsbYmbG4sQJ0EDHeUJRIc9MKfc9fEPPq2HM6MQMXs=
汽车行业周报：比亚迪海豹登录日本市场，自主车企加快出海步伐,华龙证券,2024-07-01 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=skhsbYmbG4sQJ0EDHeUJRH3tsYUpIxO7WL/TWs57YkM=
汽车和汽车零部件行业周报：海外建厂稳步推进 自主谱全球化新篇章,民生证券,2024-06-30 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=c2EObIR1nd4YHSqD/GRpACOl1mxsa1cJSUsuLgbRQq4=
汽车行业2024中期策略报告：电动车从春秋到战国，智驾&出海加速自主崛起,信达证券,2024-06-28 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/7wlOhBxlCLMOmczQChsqIhUkvpsnndny21d5NT+48k=
汽车：智能车，向未来,开源证券,2024-06-28 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YHd8rTfI5Cb234PwlCPSnV1EYOlDhYMgjn2huyCQKsY=
智能驾驶系列报告（二）：特斯拉智能驾驶方案简剖,华金证券,2024-06-27 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YHd8rTfI5Cb234PwlCPSnQH71jQGlVqxkMX+3tFRV7U=
智能驾驶系列报告（一）：华为智能驾驶方案简剖,华金证券,2024-06-26 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=V61VuUrjH/CwcSj3ND1Tk9S+oYLhakdNwQMWpYATJ0M=
乘用车行业深度报告：5月新能源渗透率创新高，欧洲本土化供应大势所趋,开源证券,2024-06-26 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=V61VuUrjH/CwcSj3ND1Tk+9ijX8AzCP0pPHS9mCtZCc=
汽车ETF深度：2024年多因素助推汽车市场延续稳健增长态势，选择相关ETF基金有望实现超额收益,联储证券,2024-06-26 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=V61VuUrjH/CwcSj3ND1Tk59H1IpW3vTufq+eG2viSmM=
乘用车行业深度报告：论爆款车的重要性——历史复盘,开源证券,2024-06-25 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/f78yaTbkEKNC/HJbxBabrQo545IAoU1cbOh1SVkC38=
新能源5月月报：5月行业产批零符合预期，新能源零售渗透率达47.4%,东吴证券,2024-06-25 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/f78yaTbkEKNC/HJbxBabjECNprMeL4XsavcJBS6Rx0=
中国二手车交易行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-06-24 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BBr16LgYONn6tOBapGsLn+aE927EufNG42AHbllr5Ks=
汽车行业周报：预计6月新能源渗透率达49.1%，智能汽车或将迎来β向上,西南证券,2024-06-24 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BBr16LgYONn6tOBapGsLnwgVglvdSKUlAcR7mYQCuXA=
汽车行业周报：新M7 Ultra交付破万台，看好自主车企爆款潜力,华龙证券,2024-06-24 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BBr16LgYONn6tOBapGsLn8s2q+3QeqUh3ZaaaM17hnk=
汽车行业周报：车路云、特斯拉FSD持续催化，智能汽车β向上,太平洋,2024-06-21 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=soVkk3B051dA2hDC7eZMi3kGd1SXlD0/mMk+LEFe2Ig=
商用车企5月产销快评,华安证券,2024-06-20 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vnJvQEtfUFPb0I8bZezfamfAmN/ooy+cdD9GPLYo3fg=
客车6月月报：5月国内受季节性影响回调，出口高增持续,东吴证券,2024-06-19 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/XLss0FXBAHsFdwJ+RsDoamkxDf9eP2GtLLR+eY4ktM=
汽车行业周报：欧盟加征关税决策出台，看好自主车企产能出海,华龙证券,2024-06-17 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mq7qG/RsswublrHpojUvGl8=
汽车：欧盟加征反补贴关税，中国电车出海还有利润空间吗？,五矿证券,2024-06-17 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mioYEhn9efpjvbk7Ve0GoXM=
乘用车出海系列三：本地化建厂夯实基础（下）,东吴证券,2024-06-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wXmAC/8LzLf5LXlybLXnjfV6dN0E0PmNyI9abVlUcGw=
新能源汽车行业投资手册系列报告（十）：竞争不止，成长不息,浦银国际证券,2024-06-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wXmAC/8LzLf5LXlybLXnjcEyvfaULUHjm+qpIdJ5RXM=
汽车行业周报：汽车板块下跌2.37%，乘用车板块下跌0.02%,华安证券,2024-06-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXg8jIbD0tiOmynDRxczKM4xQ=
汽车行业周报：以旧换新资金下达，存量市场迎来机会,西南证券,2024-06-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXgwwEiQOE8xipkf8wwgVBFnw=
乘用车出海系列三：本地化建厂夯实基础（上）,东吴证券,2024-06-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXg7fS+ue1rXqxiVeYUZLXCrE=
汽车与汽车零部件行业周报、月报：花开两朵，各表一枝,国元证券,2024-06-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXg7IRiGD0U/IUMCe2VY2+KfY=
汽车周观点：第五周交强险同比+4.0%，继续看好汽车板块！,东吴证券,2024-06-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXgxuAvcqfspShc9xmkOemsjg=
汽车行业周报（24年第22周）：智能网联汽车准入和上路通行试点有序开展，智能化进程加速,国信证券,2024-06-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXg0QurtvpuVlQgtbqsJ/1rZU=
2024年客车行业更新专题（一）：政策托底，公交或迎强复苏,东吴证券,2024-06-10 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n8C2nUqhBscnmSuoglCwCF8IDtxMvZblgW8FIK9fwNQ=
汽车：车路云一体化招标开启，智能网联商业化迎来加速,中航证券,2024-06-06 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zhuqXcnv85b1/Ld/rp7ANZA+cdSq8PH2RoL7NH+AZNQ=
汽车智能化月报系列（十五）：小鹏汽车端到端大模型量产上车，小米SU7城市智能驾驶即将开通十城,国信证券,2024-06-05 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UI0AW02uZ+AOeN588nxDLNESVelx7oHg3/5+vUFMl4c=
汽车周观点：5月第四周交强险同比-3.6%，看好汽车板块！,东吴证券,2024-06-05 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UI0AW02uZ+AOeN588nxDLJxsxmdzjX0AsM/XaNf1LpE=
汽车行业跟踪点评：开展智能网联汽车准入试点，推进智能驾驶加速落地应用,东莞证券,2024-06-05 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UI0AW02uZ+AOeN588nxDLB8mrriIEfSZ62sla6bHwX4=
汽车行业周报：问界新M7 Ultra订单火爆，享界S9预售重塑行政豪华,太平洋,2024-06-05 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UI0AW02uZ+AOeN588nxDLC0bR9NQ/xyGZ6shGDKUBL4=
新车跟踪：问界新M7预计6月破2万，比亚迪DM5.0新车周期,太平洋,2024-06-05 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UI0AW02uZ+AOeN588nxDLEP3+l1nkkBWIBd9Debo/hk=
汽车行业新势力周销量跟踪系列：理想继续领先，蔚来表现亮眼,太平洋,2024-06-05 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UI0AW02uZ+AOeN588nxDLOcNRQEgSSKhwVU4uEt/NWo=
汽车行业周报：节能降碳行动方案出台，利好新能源中重卡发展,西南证券,2024-06-03 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTXwTkM2aflSGmwQ1ZLvEqMpg=
汽车及汽车零部件行业研究：整车微笑曲线强化，投资机会在两端,国金证券,2024-06-03 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTX27+0V9T68CyfB3FmLC6UVE=
汽车：新势力系列点评七-新势力销量高增 智能驾驶奇点已至,民生证券,2024-06-03 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G3OyfROYzS0b5NQNLW/6A2BIXwfqYKQ86uBf6UIo8dc=
先进制造行业周报：汽车座舱智能化加速，看好AR-HUD需求释放,中航证券,2024-06-02 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G3OyfROYzS0b5NQNLW/6A2pffyPZuL68oA36scfj+WQ=
汽车：比亚迪第五代DM技术给汽车行业带来了什么？,五矿证券,2024-05-30 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=e1bLkqqRqto0bfapIbioQAms3/iPESmNNOhVF/Hng7g=
汽车出口月报：4月汽车出口同比+27%，看好全球化,东吴证券,2024-05-30 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=e1bLkqqRqto0bfapIbioQKTg0v79FwROp8Q1hY72hrM=
