研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
垂类AI应用专题：领先的独立大模型公司智谱，产品矩阵快速扩张,国信证券,2026-01-07 00:00:00.000,计算机设备,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SI1q9oUDTWYAHhtmlmOj9i/h12C2vJ3hIZWsF3it6D4=,https://pdf.dfcfw.com/pdf/H3_AP202601071816825157_1.pdf
AI应用系列：3D打印百花齐放，国产厂商持续突破,国信证券,2026-01-07 00:00:00.000,计算机设备,38,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SI1q9oUDTWYAHhtmlmOj9qmx4a3uUKtuPIrO+3VYnmM=,https://pdf.dfcfw.com/pdf/H3_AP202601071816825156_1.pdf
中国企业级AI应用行业研究报告,艾瑞股份,2026-01-07 00:00:00.000,计算机设备,50,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SI1q9oUDTWYAHhtmlmOj9uLX7Cb79vPen+BslJh7dWw=,https://pdf.dfcfw.com/pdf/H3_AP202601071816745605_1.pdf
商业航天深度报告：技术收敛引爆“奇点”，蓝海市场破晓已至,国信证券,2026-01-06 00:00:00.000,计算机设备,63,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dufd96+sA/vDE4TofWNcgN2Y9H2hkOghZxJTO3t2YCg=,https://pdf.dfcfw.com/pdf/H3_AP202601061816204772_1.pdf
与埃森哲合作：从悖论到进步：一个净正人工智能能源框架,世经论坛,2026-01-06 00:00:00.000,计算机设备,38,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dufd96+sA/vDE4TofWNcgBZ0ng5gSh7mWvooO8+jphE=,https://pdf.dfcfw.com/pdf/H3_AP202601061816172744_1.pdf
创业新前沿第四辑：人工智能释放：改变发展中国家创业环境,联合国贸易和发展会议,2026-01-05 00:00:00.000,计算机设备,43,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWdArYFzyx94kNi2DCraNDU4=,https://pdf.dfcfw.com/pdf/H3_AP202601041814825661_1.pdf
海外行业周报：昆仑芯启动港股IPO，关注MiniMax多模态机会,开源证券,2026-01-04 00:00:00.000,计算机设备,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWd96o7MJnjNkO8J5T9TWCZo=,https://pdf.dfcfw.com/pdf/H3_AP202601041814658454_1.pdf
Web3行业研究：市场情绪开年回暖，关注美国数字资产市场结构法案进程,国金证券,2026-01-04 00:00:00.000,计算机设备,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWarPGhUqLRdkA5sF5RJE9Fk=,https://pdf.dfcfw.com/pdf/H3_AP202601041814779414_1.pdf
拉丁美洲人工智能指数,拉丁美洲和加勒比经济委员会,2025-12-31 00:00:00.000,计算机设备,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD/gaNatwugKHKXIdbLr+dhE=,https://pdf.dfcfw.com/pdf/H3_AP202512311811991908_1.pdf
AI驱动源至付采购软件：终极购买指南,哲禹普(上海)企业管理咨询,2025-12-31 00:00:00.000,计算机设备,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD28QRzO5CnBXc8v3OE60ODE=,https://pdf.dfcfw.com/pdf/H3_AP202512311811991947_1.pdf
AI周观察：MiniMax开源新模型，Meta AI眼镜出货量持续上升,国金证券,2025-12-29 00:00:00.000,计算机设备,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wJmoRmmifEjydfe/kPnTRxwsUDex0dQ8lIC5HLcELxI=,https://pdf.dfcfw.com/pdf/H3_AP202512291810482412_1.pdf
2026 AI原生基础设施实践指南,中国信通院,2025-12-28 00:00:00.000,计算机设备,73,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6XT6d6nxZNcP9JXS1dtw9kuKWT55Hr3aPrg8Q3BtuV0=,https://pdf.dfcfw.com/pdf/H3_AP202512281809787794_1.pdf
2026趋势报告：数据与人工智能,DataArt Solutions Inc,2025-12-26 00:00:00.000,计算机设备,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2xV1PvvT9zZfDSJyjy98JbxMYHDcdhTNLMwqYxGIw98=,https://pdf.dfcfw.com/pdf/H3_AP202512261808569013_1.pdf
计算机：首批L3级车型获准入许可，看好B端运营投资机会,万和证券,2025-12-26 00:00:00.000,计算机设备,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2xV1PvvT9zZfDSJyjy98JWcbgXJ3rpliq2ycDHDSTWI=,https://pdf.dfcfw.com/pdf/H3_AP202512261808553412_1.pdf
TMT行业周报（12月第3周）：国产大模型及AI应用迎来密集催化,世纪证券,2025-12-24 00:00:00.000,计算机设备,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CMNyBMDustpJ2jwxRv7fxYzUpFHHEoWTVyZS+dmq8rA=,https://pdf.dfcfw.com/pdf/H3_AP202512241807050985_1.pdf
中国太空算力战略部署研究报告,北京鼎唯企业管理咨询,2025-12-22 00:00:00.000,计算机设备,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFKUcChxaHODm+8+oOku3d7M=,https://pdf.dfcfw.com/pdf/H3_AP202512221805953912_1.pdf
AI周观察：Gemini 3 Flash发布，美光财报表现优异,国金证券,2025-12-22 00:00:00.000,计算机设备,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFPPaooPnP8scoaPYFc+hja0=,https://pdf.dfcfw.com/pdf/H3_AP202512221805774410_1.pdf
技术硬件与设备卫星系列报告之二：火箭增效，卫星加速,国元证券,2025-12-22 00:00:00.000,计算机设备,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFGA9rjMfBNtEARM4f0owQJQ=,https://pdf.dfcfw.com/pdf/H3_AP202512221805600578_1.pdf
行业周报：国内L3级准入试点许可，百融云硅基员工+Anthropic Skill范式发布，关注Agent产业机会,开源证券,2025-12-22 00:00:00.000,计算机设备,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFI+UaETK/cJtpJpMAtRtKcU=,https://pdf.dfcfw.com/pdf/H3_AP202512221805593611_1.pdf
脑机接口行业研究报告：当科幻走向现实,大公国际资信评估,2025-12-19 00:00:00.000,计算机设备,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zorQnGnwZF4MD2eyEoD+toSZLbZ9ux3SH6bqLFxghow=,https://pdf.dfcfw.com/pdf/H3_AP202512191803574739_1.pdf
计算机行业研究：激光雷达系列六：图达通-从聚光灯外走向台前的市场化龙三,国金证券,2025-12-10 00:00:00.000,计算机设备,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2boG17C9fWeDQqcvA4OSX+dnLtyAtLFG4TlYjJrtxDc=,https://pdf.dfcfw.com/pdf/H3_AP202512101797412338_1.pdf
三大战略护航AI领先优势中国洞察：致胜硅之赛局,IBM商业价值研究院,2025-12-10 00:00:00.000,计算机设备,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2boG17C9fWeDQqcvA4OSX+XyZCph/WogE+3Ps3xlyGE=,https://pdf.dfcfw.com/pdf/H3_AP202512101797635968_1.pdf
人工智能存储系列报告一：AI拉动需求增长，存储大周期方兴未艾,国信证券,2025-12-09 00:00:00.000,计算机设备,91,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MrPjTj36C6tPERUlBhSkPDFDzaH1u8np4YNukjk+MO0=,https://pdf.dfcfw.com/pdf/H3_AP202512091797040272_1.pdf
精通人工智能治理：赋能组织以负责任的AI引领,"NTT DATA, Inc.",2025-12-07 00:00:00.000,计算机设备,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1fo6ASvYSYuX8VxHFK7t+MmE=,https://pdf.dfcfw.com/pdf/H3_AP202512071795567835_1.pdf
2025产业互联网发展报告：解锁新周期,亿邦动力,2025-12-07 00:00:00.000,计算机设备,66,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1fvnpZg/pp9NUQiCkepoBnhQ=,https://pdf.dfcfw.com/pdf/H3_AP202512071795567872_1.pdf
海外科技行业周报：谷歌Gemini3增益生态，存储有望持续高景气,开源证券,2025-12-07 00:00:00.000,计算机设备,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1foz1VjxxZDtlgRrB6JLiEV0=,https://pdf.dfcfw.com/pdf/H3_AP202512071795810047_1.pdf
人工智能算力基础设施赋能研究报告（2025年）,中国信通院,2025-12-05 00:00:00.000,计算机设备,38,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n7nJfCwswMFw7o3AYPvXNOQkNCUs1X/UrSzxqC3//uU=,https://pdf.dfcfw.com/pdf/H3_AP202512051794344515_1.pdf
2025人工智能产业30条判断：轰然成势 万象归一,甲子光年智库,2025-12-04 00:00:00.000,计算机设备,51,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQy6sHzWp2NYQ9zexcYXVRXSlXWXcFnBFWwiM/4A858=,https://pdf.dfcfw.com/pdf/H3_AP202512041793890463_1.pdf
生成式人工智能时代的劳动力需求：美国招聘数据中的早期证据,世界银行,2025-12-04 00:00:00.000,计算机设备,49,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQy6sHzWp2NYQ9zexcYXVci3kdLfY7M39cbXIoq1L8A=,https://pdf.dfcfw.com/pdf/H3_AP202512041793888518_1.pdf
从成本到价值：重新定义ADM人工智能,埃森哲,2025-12-04 00:00:00.000,计算机设备,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQy6sHzWp2NYQ9zexcYXVQjq79oMhBTb0vkUM0euBFw=,https://pdf.dfcfw.com/pdf/H3_AP202512041793888489_1.pdf
科技产业研究周报：AI维持高景气，谷歌阿里发力应用,国金证券,2025-12-04 00:00:00.000,计算机设备,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQy6sHzWp2NYQ9zexcYXVbVo8Pbv/BaY7YjjALj+/ZI=,https://pdf.dfcfw.com/pdf/H3_AP202512041793839694_1.pdf
人工智能：在保加利亚学校教育中,世界银行,2025-12-03 00:00:00.000,计算机设备,49,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oEtsPwp+DnHVNDKpZgu8cQgXOqe9zNMbr7Sq5v94CIs=,https://pdf.dfcfw.com/pdf/H3_AP202512031792972662_1.pdf
计算机行业月报：11月市场数据及重点事件分析,金元证券,2025-12-02 00:00:00.000,计算机设备,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fpXfHA+jnq6O4k/+JdnC976IxqgPH/tkewblv3X1i20=,https://pdf.dfcfw.com/pdf/H3_AP202512021792384635_1.pdf
计算机2026年度策略：AI全域赋能，业绩周期与技术周期同步向上,信达证券,2025-12-01 00:00:00.000,计算机设备,52,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6DjqrvywRuq5VjNc+rn3YZrBls1aEY4+F2zdmz6BcVs=,https://pdf.dfcfw.com/pdf/H3_AP202512011791773776_1.pdf
AI智能体驱动产业变革研究报告,中国软件行业协会信息主管(CIO)分会,2025-11-28 00:00:00.000,计算机设备,55,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YxC/GtsbbJslcHdNDzCgTOvjQU6BxgXmDwYnwV5aXE8=,https://pdf.dfcfw.com/pdf/H3_AP202511281790090501_1.pdf
谷歌Gemini 3与NanoBanana Pro发布,国新证券股份,2025-11-28 00:00:00.000,计算机设备,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YxC/GtsbbJslcHdNDzCgTIrnLBAFd1sbT2ATeiAMg/c=,https://pdf.dfcfw.com/pdf/H3_AP202511281790078425_1.pdf
企业级AI应用开发：从技术选型到生产落地,阿里云计算,2025-11-28 00:00:00.000,计算机设备,99,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YxC/GtsbbJslcHdNDzCgTNZmqJHD3Hw8VCfTb6Q6rPY=,https://pdf.dfcfw.com/pdf/H3_AP202511281790090539_1.pdf
人工智能在战略远见中的作用：重塑预期治理白皮书,世经论坛,2025-11-27 00:00:00.000,计算机设备,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SMUdRuvWX/2ajkO649Im/SudVCHec4ApQdSaDM+A0Ig=,https://pdf.dfcfw.com/pdf/H3_AP202511271789294318_1.pdf
架构公共部门的AI代理,Capgemini,2025-11-27 00:00:00.000,计算机设备,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SMUdRuvWX/2ajkO649Im/d3Njwwykx4GHQWbtPUjAH4=,https://pdf.dfcfw.com/pdf/H3_AP202511271789342686_1.pdf
人工智能在战略远见中的作用：重塑预见性治理,世经论坛,2025-11-26 00:00:00.000,计算机设备,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P1uJqesK/mqbh/uaRHC7WLg9Xw+DDbSyyc8C0nxzXB0=,https://pdf.dfcfw.com/pdf/H3_AP202511261788822267_1.pdf
AI实践白皮书：Al驱动的组织重构与业务重构,江苏绚星智慧科技,2025-11-26 00:00:00.000,计算机设备,75,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P1uJqesK/mqbh/uaRHC7WKAge4ym+SLsp0bblIaFflU=,https://pdf.dfcfw.com/pdf/H3_AP202511261788501273_1.pdf
TMT行业周报：AI算力需求保持强劲，关注硬件与自主可控产业链机遇,大同证券,2025-11-26 00:00:00.000,计算机设备,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P1uJqesK/mqbh/uaRHC7WABuwG4rrb5Nj139oW2JBPo=,https://pdf.dfcfw.com/pdf/H3_AP202511261788489497_1.pdf
2025年第四季投资展望：把握人工智能崛起及降息机遇,汇丰银行,2025-11-26 00:00:00.000,计算机设备,37,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P1uJqesK/mqbh/uaRHC7WJhoV+aXwMAMg+/tWvtUNts=,https://pdf.dfcfw.com/pdf/H3_AP202511261788822332_1.pdf
科技产业研究周报：AI高景气，上游供给紧张，下游落地加速,国金证券,2025-11-25 00:00:00.000,计算机设备,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x61AL1izFpQenOK08jG1O08EhJWhPOeEHsjAlHX9/n0=,https://pdf.dfcfw.com/pdf/H3_AP202511251787928701_1.pdf
全球科技（计算机）行业周报：谷歌发布最新AI模型Gemini 3，OpenAI推出GPT-5.1 Pro,华安证券,2025-11-24 00:00:00.000,计算机设备,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=00ylwMhJiAk1Ftiu8lE6dTMFCJgEf6eNXPg196DOTB0=,https://pdf.dfcfw.com/pdf/H3_AP202511241787263201_1.pdf
AI周观察：英伟达FY26Q3表现亮眼，谷歌发布系列SOTA模型,国金证券,2025-11-23 00:00:00.000,计算机设备,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Glnla3Q4EgdtXL1+3OVKQLuDjRPyXxwQvtgE88/rbso=,https://pdf.dfcfw.com/pdf/H3_AP202511231786923150_1.pdf
信息技术产业行业研究：10M2025 AI落地观察：大厂AI密集催化，关注高壁垒应用,国金证券,2025-11-20 00:00:00.000,计算机设备,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dMBF5w6DQwhSwXuq42eGC7EBrhigy6IeIkG3ZZMn62M=,https://pdf.dfcfw.com/pdf/H3_AP202511201785056857_1.pdf
美股科技行业周报：GPT-5.1版本正式发布，关注英伟达财报对算力景气度验证,民生证券,2025-11-16 00:00:00.000,计算机设备,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NZ1UzBD/p6ri4S2mLSrUgo4mYvnTumzBVqEXfniij4c=,https://pdf.dfcfw.com/pdf/H3_AP202511161782333490_1.pdf
算力风暴：政策赋能与城投入局的创新实践,大公国际资信评估,2025-11-16 00:00:00.000,计算机设备,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NZ1UzBD/p6ri4S2mLSrUgrA4z5LPR+N9iwucD11Twkc=,https://pdf.dfcfw.com/pdf/H3_AP202511161782305796_1.pdf
工业互联网安全解决方案案例汇编（2024年）,工业互联网产业联盟,2025-11-16 00:00:00.000,计算机设备,128,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NZ1UzBD/p6ri4S2mLSrUgv9t6gNR5xDqMQE7Hb6375s=,https://pdf.dfcfw.com/pdf/H3_AP202511161782302396_1.pdf
脑机接口行业深度报告：脑科学产业与政策趋势共振,中邮证券,2025-11-14 00:00:00.000,计算机设备,47,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ejU8ec8Ztpv3WLVED8L+yd6azvbjciYewWjakg1sznU=,https://pdf.dfcfw.com/pdf/H3_AP202511141781187341_1.pdf
海外科技周报：期待白宫复工，风险偏好有望修复,华源证券,2025-11-14 00:00:00.000,计算机设备,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ejU8ec8Ztpv3WLVED8L+yYyZ+G6nuqA/Eljn703WXTs=,https://pdf.dfcfw.com/pdf/H3_AP202511141780984582_1.pdf
人工智能驱动下的企业财务管理变革与未来展望,中国财政杂志社,2025-11-13 00:00:00.000,计算机设备,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9SYBxoIWTpGXdgMHwt7GhQhHkhg+r5g4g0OSlmDKJc=,https://pdf.dfcfw.com/pdf/H3_AP202511121780002672_1.pdf
2025年中国—东盟人工智能产业发展分析报告（一）：智链东盟，数绘未来,头豹研究院,2025-11-13 00:00:00.000,计算机设备,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SX59qqLxo3UDUHvjFXxuCqJ1AiU5vjgrVw1Owtqe7P8=,https://pdf.dfcfw.com/pdf/H3_AP202511131780678846_1.pdf
智启新质生产力之三：生成式人工智能（AIGC）在医疗器械的潜在应用,安永(中国)企业咨询,2025-11-12 00:00:00.000,计算机设备,36,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9SYBxoIWTpGXdgMHwt7GsHsPme0wQ3Mz7mkpO4IyzA=,https://pdf.dfcfw.com/pdf/H3_AP202511121779769329_1.pdf
行业报告2026：企业生成式人工智能的全球状态,GENERATIVE AI WEEK,2025-11-12 00:00:00.000,计算机设备,60,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J3TeoI0nJyrktVM2xZFkn3G5e6kAX0qVgEECW7aL4xE=,https://pdf.dfcfw.com/pdf/H3_AP202511111779452136_1.pdf
日欧科技联盟崛起：日本对欧洲初创企业和风险投资的投资,Dealroom.co,2025-11-11 00:00:00.000,计算机设备,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J3TeoI0nJyrktVM2xZFkn//kFt80+fKnpU5iLq4AzdA=,https://pdf.dfcfw.com/pdf/H3_AP202511111779452121_1.pdf
海外科技公司2025Q3业绩总结：资本开支预期上调，云需求信号强劲,西南证券,2025-11-11 00:00:00.000,计算机设备,42,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J3TeoI0nJyrktVM2xZFkn9ODBd7K30dapKP8VHvIbqw=,https://pdf.dfcfw.com/pdf/H3_AP202511111779183369_1.pdf
面向5G-A与AI融合驱动的算网智一体化解决方案白皮书（2025年）,中国移动通信研究院,2025-11-10 00:00:00.000,计算机设备,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/YpQXFlJb3Tp+rDE40VJPro=,https://pdf.dfcfw.com/pdf/H3_AP202511101778796730_1.pdf
计算机：AI算力博弈,国新证券股份,2025-11-04 00:00:00.000,计算机设备,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WYnEO0PChb6+hY7HPElxSzKvBJJ6xQS4y7c8kMdM6ps=,https://pdf.dfcfw.com/pdf/H3_AP202511041775016724_1.pdf
具身智能行业研究：1X家用机器人NEO发布，越疆获超8050万元订单,国金证券,2025-11-03 00:00:00.000,计算机设备,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8He8f1O0WL/Lp+sOm5kZNS8=,https://pdf.dfcfw.com/pdf/H3_AP202511031774232652_1.pdf
AI周观察：AI进入兑现周期，苹果财报亮眼但仍需AI成长,国金证券,2025-11-03 00:00:00.000,计算机设备,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8Mk8mLp5UMWcmuf3lM3FSqg=,https://pdf.dfcfw.com/pdf/H3_AP202511031774232645_1.pdf
TMT行业周报（10月第5周）：海外云厂商资本开支持续上行,世纪证券,2025-11-03 00:00:00.000,计算机设备,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8Kk8rFI57QG+ImOFeqHY0hc=,https://pdf.dfcfw.com/pdf/H3_AP202511031774209274_1.pdf
全球科技（计算机）行业周报：十五五规划建议明确新兴产业，前瞻布局未来产业,华安证券,2025-11-02 00:00:00.000,计算机设备,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2R2GwUSzqkpYR1CTmpKwIvnBQrVANyBzbpRyhrglixQ=,https://pdf.dfcfw.com/pdf/H3_AP202511021773597195_1.pdf
工业软件行业专题报告：国产化与智能化双轮驱动，工业软件行业快速发展,东莞证券,2025-10-30 00:00:00.000,计算机设备,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XOE9tuQCeYEKPg1b8QemHQlJoyUddXvxB9p1yupvbg=,https://pdf.dfcfw.com/pdf/H3_AP202510301771944596_1.pdf
2025年中国GEO行业发展报告,中国商务广告协会,2025-10-29 00:00:00.000,计算机设备,50,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZfRS9u1+yR6qdUL1kKqzWuqiiHqrTij+F5cVn5iE/yg=,https://pdf.dfcfw.com/pdf/H3_AP202510291771084161_1.pdf
TMT行业周报（10月第4周）：国内外AI应用生态迎来新进展,世纪证券,2025-10-27 00:00:00.000,计算机设备,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U3hEii+RoCHWbL9q+iUF+AfzYFUS/3ANfw+2ifAmxz4=,https://pdf.dfcfw.com/pdf/H3_AP202510271769805403_1.pdf
AI周观察：AI基建维持高景气度,国金证券,2025-10-26 00:00:00.000,计算机设备,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6A7Rc+ZDO2TxGKVY207+oG7GJttp0XCP5sdqJqxGbc=,https://pdf.dfcfw.com/pdf/H3_AP202510261769487517_1.pdf
全球科技（计算机）行业周报：二十届四中全会部署科技创新，引领新质生产力,华安证券,2025-10-26 00:00:00.000,计算机设备,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6A7Rc+ZDO2TxGKVY207+lB+oeVOhsyX7pPKbs6sfAI=,https://pdf.dfcfw.com/pdf/H3_AP202510261769436425_1.pdf
“十五五”规划引领计算机行业战略升级,国新证券股份,2025-10-24 00:00:00.000,计算机设备,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCx8HzdfbCuayqcz6MlfOYTyFNTAeoxFVqKn16Oq7iQ=,https://pdf.dfcfw.com/pdf/H3_AP202510241768257068_1.pdf
索勒斯人工智能行业报告,Sollers Consulting,2025-10-24 00:00:00.000,计算机设备,71,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCx8HzdfbCuayqcz6MlfOTcB8XRLdZE2cfdOdgj8dQc=,https://pdf.dfcfw.com/pdf/H3_AP202510241768065496_1.pdf
计算机行业：工信部启动“毫秒用算”行动，算力网络全面提速,国新证券股份,2025-10-21 00:00:00.000,计算机设备,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SWo8XVCyJ+N+qV4mnJtRr75PS8QR/q5N9vG3g0XXNN4=,https://pdf.dfcfw.com/pdf/H3_AP202510211766393659_1.pdf
