研报名称,机构名称,发布时间,行业,研报地址
商社美护行业周报：若羽臣2.99亿元收购奥伦纳素，蜜雪冰城开设南美首店,国元证券,2026-04-15 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yf320Ezqkk1hPscoJhu0upLhfEmbMk77wErdcnxzZFc=
2026年儿童户外防晒趋势白皮书,杭州智篆文化传播,2026-04-14 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EzU8XTqoRN+AnFT9tIpYV/DrIprQWx3nTd7NHW1HGB4=
商贸零售行业跟踪周报：2025Q4扣非利润率表现亮眼，重视品牌出海龙头安克创新,东吴证券,2026-04-13 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2v/JOv4Ayms12n0BTdYhewLE=
商贸零售行业周报：高端古法黄金赛道持续景气，老铺黄金加码高客服务,开源证券,2026-04-13 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2v4GzcK3HTM30zTC0IRp1p4c=
新消费行业周报：清明出行数据表现优异；26Q1淘天美妆品牌头部格局稳定,华源证券,2026-04-12 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4p6Dpc5uWa9bYfsijTcvulmObh0SYBgkCMilCCg7Zus=
新消费行业周报：Meta计划布局AI新硬件，关注端侧AI智能体,上海证券,2026-04-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cR/s6uWt5jZZd4n+QAEFBrGpu/YEpjJoVzg0DvlCXto=
商贸零售行业4月投资策略：板块震荡回调中把握优质龙头长期布局窗口,国信证券,2026-04-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cR/s6uWt5jZZd4n+QAEFBpknXOv7JOnLPk9uPtmYt98=
新消费行业周报：清明节出行掀起跨省串门热潮；泡泡玛特乐园发布调价公告,华源证券,2026-04-07 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVAfjuZIpCSkgf2k6P2gpZph0xflEpWDe+IvCy8oyVg=
商贸零售行业跟踪周报：重视中国出海消费出海新标杆-乐舒适,东吴证券,2026-04-06 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Bj/9+eySjmeu+o4DN7DygsUdbpdCSpEju5yxilK33wQ=
商贸零售行业周报：铜师傅港交所上市，原创IP与非遗工艺共筑壁垒,开源证券,2026-04-06 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Bj/9+eySjmeu+o4DN7DyglfC8krUzc+Bn6k41YLDb8Q=
香烟市场Ethiopia的动态：在烟草税政策和税率调整之后,牛津经济研究院,2026-04-01 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Gu8QRr/fLYcAt/sGSmjl8GmKLwlBAynUB4yiq22PBOg=
2025-2026年中国百货零售业发展报告2026年3月,百货商业协会,2026-04-01 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Gu8QRr/fLYcAt/sGSmjl8GFjEpNA6GTQ/Vz76IFXdAM=
“十五五”消费行业专题：“十五五”做强内循环，聚焦消费新增长,上海证券,2026-03-31 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yox7xzf0O9dtTdxl8tZuT8voGDIZjISyJjWdJycjAkg=
商贸零售行业跟踪周报：3月酒店RevPAR延续正增，酒店龙头Q4业绩亮眼,东吴证券,2026-03-30 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x9pIQofGzI9LIaB0HSp91ngIg4XlwCVKsbXKaJgDJug=
商贸零售行业周报：业绩密集披露，关注赛道景气验证和高增长标的,开源证券,2026-03-29 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dAK1ppXG2ZMmjjQE+9CZ5YOuXBAs3W1Tf3uFpnG5W2A=
新消费行业周报：多个港股消费公司公布年报，业绩表现亮眼,华源证券,2026-03-29 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dAK1ppXG2ZMmjjQE+9CZ5cT44hBRPKI1b1pT2fhxPrc=
批发和零售贸易行业研究：春季旅游高景气，关注相关行业基本面改善,国金证券,2026-03-29 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dAK1ppXG2ZMmjjQE+9CZ5Tfshpy3UkliIeayXpxFwK8=
2026零售商业趋势,第一太平戴维斯,2026-03-27 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+HQpsq0qvXZbuOEG3JMI5l3kMsVVPmbb4NOjGNHfZYQ=
母婴赛道消费升级：探析中国品牌的跨境增长机会-从市场趋势与产品机会把握全球机遇,上海百次方科技,2026-03-27 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+HQpsq0qvXZbuOEG3JMI5hY/r/9qbNV3+bmowdV9vTs=
2026年中国闪电仓模式深度解析：即时零售赛道新变量，分钟级消费时代来临,南京掌控网络科技,2026-03-27 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+HQpsq0qvXZbuOEG3JMI5kotB/VEkFcBwjoKGsS20CM=
银发行业中国消费者洞察：新银发的活力人生,埃森哲,2026-03-25 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BajIUgeK3t6I0eujD3HzAbQsxHZJKyTBbfUs/Tqc5JM=
1-2月社零报告专题：1-2月社零同增2.8%，服务消费表现较好,东海证券,2026-03-25 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BajIUgeK3t6I0eujD3HzAa8IlT+sOVL2QjqjnbFYY+Y=
商贸零售行业周报：京东Joybuy欧洲上线，自营模式打开差异化空间,开源证券,2026-03-23 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPcXVd3i8Pe2cUkVloh8aJdQ=
商贸零售行业跟踪周报：重视高低切消费板块投资机会，商社板块低估值高股息组合发布,东吴证券,2026-03-23 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPRiavZTCreWOPcnRiX3RWro=
耐用消费产业行业研究：家居宠物新品频发定义行业标准，中烟换帅期待新变革,国金证券,2026-03-22 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sCCCruEGNuZ6Q3m7hzViQrcFfwOEmx+MziSL66aBaAw=
下一代经销商白皮书：中国快消品流通洞察,泰安尚道网络科技,2026-03-19 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HYCqBDbQ2Zu7VuZ1sjPwk+xz1HKbdMMdA8m694RzBD4=
商贸零售行业点评：26年1-2月社零数据如何？,中邮证券,2026-03-18 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=s7nmvLweMqllj8ucx4/dSRMgXyrWVSD2VZuwmS8GSfo=
2026年1-2月社零数据跟踪报告：1-2月社零总额同比+2.8%，增速环比回升,万联证券,2026-03-18 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=s7nmvLweMqllj8ucx4/dSU7yIOa04pON1m0DjaX+j7Y=
消费行业新股专题研究报告：情绪经济风起，消费新股涌动,万联证券,2026-03-17 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wgy5GfHBY5ZK7yGs2a3VyXUyxt2OGatN0FyVnL6T1Qs=
商贸零售行业点评报告：2026年1-2月社零同比+2.8%，春节消费稳健恢复,开源证券,2026-03-17 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wgy5GfHBY5ZK7yGs2a3VyQzEVHHie3oo6oBp/PI0wtc=
高端消费复苏洞察：高端消费悄然复苏 大众消费静待花开,华源证券,2026-03-16 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ivGavoqmU0N6YSeJK0gsmpSI0bBOl0HK2RMlEjWeuK8=
商贸零售行业跟踪周报：3月港股通名单调整，乐舒适、西锐、京东工业等出海/商社相关标的入通,东吴证券,2026-03-16 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ivGavoqmU0N6YSeJK0gsmjoxz/3WTJHMZqWOvYFlj1E=
商贸零售行业周报：逸仙电商获1.2亿美元投资，老铺黄金业绩预告高增,开源证券,2026-03-15 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0XUuT63QU0sn6SNLSGe9iiQ=
新消费行业周报：老铺黄金发布盈利预告；乐舒适纳入港股通名单,华源证券,2026-03-15 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0RxVdPzsjwFbnhJzbuGUYFs=
2026年新消费行业年度策略：新消费三大引擎，AI+消费、情绪经济、新质零售,上海证券,2026-03-13 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=D2GXqoCoz3tMVb8T97L3albqYbPINTyoGFOKotQIIOU=
消费品零售业2025下半年度报告-毕马威,泰安尚道网络科技,2026-03-12 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=duOKd2B+lgzBov5ATCbG/6v8eId6nORupuSe1iWxymw=
2026年中国眼镜消费趋势白皮书：“全域美学”驱动眼镜行业价值革新,艾瑞股份,2026-03-12 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nZOWanw4QLvo1GCI4YOLQIjLcUeimCz1s3D6qsEaE90=
商社美护行业周报：政府工作报告加码促内需，证监会支持新型消费、现代服务业企业创业板上市,国元证券,2026-03-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G5q0J7vI7MapkjMb9ILLSdp9qbUqLE5u5cjdjUwe9A0=
消费品零售业下半年度报告：中国宏观经济、行业趋势、投资交易及税务快讯,毕马威会计师事务所,2026-03-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G5q0J7vI7MapkjMb9ILLSZgUSUptP3hcI80TgA5vxTc=
社会服务：金价大涨后黄金股分化，寻找制度&模式红利α,中航证券,2026-03-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G5q0J7vI7MapkjMb9ILLSYZiitO6GIX4kGFpj1kKj+A=
商贸零售行业周报：38大促国货美妆表现亮眼，上美股份发布盈喜预告,开源证券,2026-03-09 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sayaAh9m4uyVUYWKMmQSM6HdtCJhSXthwdhHbHevh4I=
2025-2026中国消费者吃喝玩乐观察报告,泰安尚道网络科技,2026-03-08 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zplPou2FUNKcyDNXb0W00Y9BnbNjyDe2dQ6fs3xIqLc=
新消费行业周报：政府工作报告提出实施消费专项行动；全球美妆TOP10中国区表现分化,华源证券,2026-03-07 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Fx1E+aoB07qcjMtTzapSrqy+wCTfoIyRbuSpT0wKsKw=
消费行业快评报告（一）：促消费战略定力延续，高度与深度兼具,万联证券,2026-03-05 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RQ5zBQNbE+fVs8MTnXIk//BV1OO8XxC+tgJIA45h1ug=
中国实体商业客流桔皮书2025年度报告,汇客云(上海)数据服务,2026-03-05 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RQ5zBQNbE+fVs8MTnXIk/y25zotx7y+bI3AeOIH/wsU=
消费行业快评报告（二）：以旧换新政策持续+财政金融协同，商品消费有望扩容升级,万联证券,2026-03-05 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RQ5zBQNbE+fVs8MTnXIk/3szc6gVQnasWXCegBe17vk=
商贸零售行业3月投资策略：美护龙头积极布局3·8大促，金价高位分化行业需求,国信证券,2026-03-05 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RQ5zBQNbE+fVs8MTnXIk/7amgK/69nqnjewbawKgHQg=
商贸零售：26年春节假期消费数据如何？,中邮证券,2026-03-04 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fCzDwy6YSeX0ArxOM6bm8UCIqKsXOjmK7ImnuuFbuVY=
商贸零售行业周报：老铺黄金调价幅度超预期，巩固品牌高端调性,开源证券,2026-03-01 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8i8k756OKMtArLgmB92aQ+zSpPT1RrvapsGVqkvmzBc=
2025青年消费调研报告,第一财经,2026-03-01 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8i8k756OKMtArLgmB92aQ7dYjBeKHrZk8NwDbMIwSD0=
2026春节消费观察：春节消费观察1：春节情感浓度高“送长辈”关键词搜索量位居全年节日榜首占比78%,京东集团,2026-03-01 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8i8k756OKMtArLgmB92aQwt199g8OYQToAvvLspGHK8=
2026年中国社区生鲜行业报告：社区零售的效率革命与模式重构,南京掌控网络科技,2026-02-28 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=D1Hj4jEu/iEg1k6E+A7qaHmjnafKqjudgSPXgENPH0w=
新消费行业周报：老铺黄金官宣2月底调价；淘宝闪购加大投入力度,华源证券,2026-02-28 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=D1Hj4jEu/iEg1k6E+A7qaCmeTvUd9/Ty1vDQH7fHy28=
零售行业2025年信用回顾与2026年展望,新世纪资信评估,2026-02-26 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TEd3mUG928C5xLh9mxyBSzpz5kc7OZyC7twLNlrAxCU=
2025年连锁便利店门店发展蓝皮书,北京捷泰天域信息技术,2026-02-26 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TEd3mUG928C5xLh9mxyBS3njq830c84aqtsZS/c0oCc=
消费行业：2025年四季度中国消费者消费意愿调查报告,立信数据,2026-02-25 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mk7Up8H9F0bMEC8eS+IEeJZU2t4iSOBx9L3v2YLvx7o=
2025冰雪消费行业报告：激发线下生意，丰富美好生活,抖音,2026-02-12 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sAZcy8K1Ey2DA1uc2IQCXKKEv6tx/kY0mwxW8B3m+5Q=
2025年母婴连锁经营数据报告解读与分享,湖南华创科技发展,2026-02-12 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sAZcy8K1Ey2DA1uc2IQCXEX1GwBFneKu57obzfcARTA=
跨境出海周度市场观察第7周,艾瑞股份,2026-02-11 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1jj6tO9ONfIXGIMrgDt9lWD7Sp62DjLMev91jxMfCQY=
中国实体零售行业展望：弱复苏与深度调整并存,中诚信国际,2026-02-11 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1jj6tO9ONfIXGIMrgDt9lXnk0gi7J7wEUFVPwuDpk04=
2026年1月飞瓜抖音电商营销月报,飞瓜数据,2026-02-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fUlqncxmuBMNJXJPVFPqaNReCyPDomojufeIMRzzaLk=
2026年1月飞瓜快手直播电商月报,飞瓜数据,2026-02-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fUlqncxmuBMNJXJPVFPqaN2ewMEfsVJ2QakJROuT+1M=
大消费行业周报（2月第1周）：海南“零关税”向居民普惠,世纪证券,2026-02-09 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+b5ofXBBZ3x7mdIOZrFsa9nStwZIc0wmL3IIYnpGv48=
批发和零售贸易行业研究：春节假期延长释放出行需求，建议关注服务类消费催化,国金证券,2026-02-08 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwExV16udF9p2UW4C/MRf3Jo=
2026年1月飞瓜抖音电商行业营销月报,飞瓜数据,2026-02-08 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FFwGxktVYTpi1hxxfeJ77+FzJiF1CsFbzHamz0kcg30=
新消费行业周报：黄山旅游拟投资5.3亿元用于酒店项目；2025年1月天猫美妆销售同比增长24%,华源证券,2026-02-08 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwL6zw3kIn2KRgLV3ArotNpQ=
耐用消费产业行业研究：国际烟草巨头财报频出，泡泡年会更新，苹果官宣AI硬件布局,国金证券,2026-02-08 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwGN/BV1CJjk5YCVS0n6Jll0=
商贸零售行业周报：美团拟收购叮咚买菜，打造即时零售供应链优势,开源证券,2026-02-08 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwL1igveqGbBX+rEgrSPkRBQ=
新消费行业周报：泡泡玛特“星星人”新款热销，关注潮玩消费与AI+消费,上海证券,2026-02-08 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwKyoxYHD8UXzuw+OtnJBhEQ=
春节消费趋势：适度消费成主流，财务安全感决定消费选择,58安居客房产研究院,2026-02-07 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FFwGxktVYTpi1hxxfeJ775qOu07yfQ8hPDtnhGsuY18=
跨境出海周度市场观察第5周,艾瑞股份,2026-02-06 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xqcChq2sXK/UvLR0XunWJbkB1w7HHTBqsIbzxPeTc7k=
2026年商社美护行业年度策略：布局服务消费，掘金新消费,国元证券,2026-02-04 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ifilBgyu/KkmEIs4jidAgH1j4UXLkriQdhy8qkBTn/Y=
商社美护行业周报：国务院印发《加快培育服务消费新增长点工作方案》，HBN母公司港交所递表,国元证券,2026-02-04 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ifilBgyu/KkmEIs4jidAgKESRPQS5u33q/gKiP6fylE=
中国奢侈品市场：迈向审慎复苏之路-奢侈品潜在消费人群购买行为前瞻,科尔尼,2026-02-03 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MoItIV57d4Rmy5ErXQjeHNbTb31wHdg7EwL4pFuvjDI=
商贸零售行业2月投资策略：金价波动不改金饰龙头长期逻辑，AI+赋能代运营商业务破局,国信证券,2026-02-03 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MoItIV57d4Rmy5ErXQjeHIoFG01hEzqL/pJpuptGuxg=
中国餐饮行业：竞争格局边际改善有望提升部分玩家2026年利润率预期，首推瑞幸与百胜中国,浦银国际证券,2026-02-03 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MoItIV57d4Rmy5ErXQjeHGIHKhk9VmCChvO4PaJyOBY=
商贸零售悦己消费产业链研究之银发经济：社会结构演进及政策加码支持，银发悦己需求快速扩容,国信证券,2026-02-03 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MoItIV57d4Rmy5ErXQjeHJnUiaJx+IRrp70C8iJnBUA=
耐用消费产业行业研究：家居预期曙光初现，泡泡名创密集催化,国金证券,2026-02-02 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9I45TeIBLAssyc+WxYYrRHb4=
批发和零售贸易行业研究：金价波动不减购买热情，看好春节旺季高端消费,国金证券,2026-02-02 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9I2/Svus5STwQYW+qdWnluNQ=
大消费行业周报（1月第4周）：《方案》催化服务消费提质扩容,世纪证券,2026-02-02 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9IxidlsEPhJX5w7YgF+B73Gw=
商贸零售行业跟踪周报：2026年消费-商贸零售&社会服务业的八大预测,东吴证券,2026-02-01 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=y+eIPaz1gSrBcZmYngL6KjSdICNAeKCDgmCSbsQ2WnQ=
