研报名称,机构名称,发布时间,行业,研报地址
计算机行业点评报告：奈飞：Q1业绩增长，广告变现与内容投入驱动长期增长,华鑫证券,2026-05-27 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8gUNtjW5jnuIsoF3A3XHB3cAYjXwvcxaQbDux6tIy7U=
计算机行业“一周解码”：特斯拉FSD监督版入华；AI算力链延续高景气,中银证券,2026-05-26 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezwMyDfKd2WUFgzUwL6wAeqxCB1c0i4VV1Kdvb+FUoI=
计算机行业点评报告：AMZN：2026Q1营收利润双增，AWS与电商业务驱动增长,华鑫证券,2026-05-26 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezwMyDfKd2WUFgzUwL6wATfbcykmD+MVavJVQUgTyBU=
计算机行业周报：Google推出Gemini 3.5 Flash，GLM-5.1高速版发布,华鑫证券,2026-05-26 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezwMyDfKd2WUFgzUwL6wAZYLuq9n2BxvtOT2HG+Qg2c=
计算机行业周报：CPU重要性提升，智谱刷新模型API速度上限,华龙证券,2026-05-26 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezwMyDfKd2WUFgzUwL6wAUHBDkVzRw1pztGfMYirMYc=
计算机行业点评报告：Meta（META.O）：Q1营收增长，Muse Spark模型首发，资本开支指引上调,华鑫证券,2026-05-26 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezwMyDfKd2WUFgzUwL6wAfuCefZpYyq6u6K7qOguDh0=
计算机行业深度报告：SpaceX商业概览：从火箭、通信到AI,东吴证券,2026-05-26 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezwMyDfKd2WUFgzUwL6wAf/xTrj+yoxcIeMW/y7z2mw=
英国2026年网络安全行业分析,益普索集团,2026-05-26 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezwMyDfKd2WUFgzUwL6wAT67xMQtkWLfT2ZdCQ2zfN4=
计算机行业周报：算力网+Token套餐，AI“水电化”时代拉开帷幕,上海证券,2026-05-26 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezwMyDfKd2WUFgzUwL6wAWqF/lV5iFT0JGYHsOMYpD8=
计算机行业跟踪报告：国家数据局召开词元经济座谈会,万联证券,2026-05-25 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1GKEA2ljVctvHf5oP8V367E=
计算机行业点评报告：苹果：Q2营收利润双增长，iPhone17热销与研发投入增长,华鑫证券,2026-05-25 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1PaWfqS5IoQcSyO5Iyv2Dwc=
计算机行业点评报告：谷歌：2026Q1营收持续增长，Cloud增速创历史新高,华鑫证券,2026-05-25 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1GCGt5S+31y/ekNfS48jTEI=
计算机行业周报-周观点：发改委指导国产大模型适配国产芯片，继续重视国产算力,开源证券,2026-05-25 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1IyMBKrwpzv3pQvu2szlULo=
谷歌I/O大会点评：谷歌链液冷、光通信、HVDC市场有望持续放量,华源证券,2026-05-24 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627Cag8LJl60CW23V/gJYsvMw=
计算机行业研究：为什么PCB价值暴涨233%,国金证券,2026-05-24 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627MqoUAzQht7POIFYZukxwxU=
计算机行业研究：电容：电RAM,国金证券,2026-05-24 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627MHwJk2vVQ8h+9D7jj+N8B4=
计算机行业研究：算租：NEBIUS再涨价,国金证券,2026-05-24 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627PqDeUGKVTpr6HeLM3ZDd34=
计算机行业研究：再谈CPU需求大起点,国金证券,2026-05-24 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627DxuSQcAYeZI2yCKERw4TqM=
计算机行业点评报告：英伟达：营收与运营利润创历史新高，数据中心增长势头强劲,华鑫证券,2026-05-24 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627MQyuyvNslpjbhGpc5xXt/s=
计算机行业周评：阿里大幅上调AI资本开支,金元证券,2026-05-22 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GH0mz9OFfdD8HJyjS8PWdCpMld8A20jICn5gberUvhg=
计算机行业点评报告：多邻国（DUOL.O）：Q1盈利指标表现出色，战略转型致预订额指引放缓,华鑫证券,2026-05-21 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJeWN/nGIIJZXKN8+dM8/54F1wkIYLDY3u+9KaY6ok0=
计算机行业点评报告：DoorDash（DASH.O）：营收与订单增长，GAAP净利润同比小幅收窄,华鑫证券,2026-05-21 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJeWN/nGIIJZXKN8+dM8/yaHtBw3nqcEzfKTt0z/SLY=
计算机行业研究：超级电容：AI电源革命，下一个涨价品种,国金证券,2026-05-21 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJeWN/nGIIJZXKN8+dM8/6kEEPZrbNNIb0IsZ8GuGr0=
计算机行业点评报告：TSLA.O：Q1盈利修复现金流，AI与机器人战略驱动长期增长,华鑫证券,2026-05-21 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJeWN/nGIIJZXKN8+dM8/1e+8zacuZnR3wtDW5Z2S0A=
计算机行业点评报告：文远知行：Q1营收同比增长58%，Robotaxi全球规模化推进,华鑫证券,2026-05-21 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJeWN/nGIIJZXKN8+dM8//+MEeP2wrpbkR8qEVztDBA=
计算机行业点评报告：微软（MSFT.O）：AI基建进入产出期，云端协同驱动业绩增长,华鑫证券,2026-05-21 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJeWN/nGIIJZXKN8+dM8/y82DPdysqfyidf7TbecP+Y=
计算机行业点评报告：Spotify：Q1 2026收入稳步增长，盈利能力提升但增长预期趋于谨慎,华鑫证券,2026-05-20 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ghB/U6yU9Yq8Vt9aUyx3xJXoTS3cOGUbSdhZq+KzkZA=
计算机：三大运营商齐上线Token套餐，Token经济加速形成,中邮证券,2026-05-20 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ghB/U6yU9Yq8Vt9aUyx3xPNzxXZ2gkReZb+1HQtBj50=
计算机行业“一周解码”：算力期货拟问世，大厂继续加码AI资本开支,中银证券,2026-05-20 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ghB/U6yU9Yq8Vt9aUyx3xJ6qhqZBhOSrU/n8iy2HQh0=
计算机行业点评报告：UBER：淡季增长韧性凸显，出行+配送双引擎驱动盈利,华鑫证券,2026-05-20 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ghB/U6yU9Yq8Vt9aUyx3xOO9iEhIZYPnAOtYODmnhcc=
计算机行业2026年中期投资策略：大模型商业化落地加速，国产算力强势崛起,开源证券,2026-05-20 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ghB/U6yU9Yq8Vt9aUyx3xI281sWo2SD0p4tVcw2FKb0=
人工智能周报（26年第20周）：腾讯Hy3 preview上线两周Token调用量增长10倍，百度发布文心大模型5.1,国信证券,2026-05-20 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ghB/U6yU9Yq8Vt9aUyx3xCjXvqGVz40TCanJnPt19Sc=
计算机行业点评报告：Roblox：Q1增长但受安全合规影响，AI与成人化战略支撑,华鑫证券,2026-05-20 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ghB/U6yU9Yq8Vt9aUyx3xIyPDFSYuXq23Kgfjdm0DLg=
2026年中国数智化演进探索报告：AI嵌入的组织系统重构,艾瑞股份,2026-05-19 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqo6BJyZJY1cx6NliJK/u5OJo=
计算机行业双周报：国内头部CSP上调资本开支，重视国产算力产业链投资机遇,东莞证券,2026-05-19 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqo3zkY9h2C2BsNnPi6w4xTA8=
计算机行业周报：OpenAI推出ChatGPT个人理财功能，GPT-5.5首破测试ProgramBench,华鑫证券,2026-05-19 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqo2Sn5cy2gIK03mpgS/DVrGs=
计算机行业点评报告：电信推出全国Token套餐，运营商抢滩算力运营服务,金元证券,2026-05-19 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqo33k8OhiDidkV+BDVAEyyc8=
计算机行业周观点：阿里、腾讯Capex指引乐观，继续看好国产算力,开源证券,2026-05-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq9iHKAkh/m1OQqnNNNEkZgI=
云安全2026：挑战、预测及如何获胜,GuidePoint Security LLC,2026-05-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd71eiPBjFb4C22ooMDZeksM=
综合行业周报：Anthropic进入战略加速期，三条主线同步推进,开源证券,2026-05-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq5gyZ+FL42TvyH71NBuSeaI=
计算机行业点评报告：长程Agent的入口争夺,华源证券,2026-05-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq4SwCeg6hibG7K05QLsAIT4=
计算机：星舰V3：SpaceX叙事的基础,华源证券,2026-05-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq35Tmv51gJqGhYM5ywdaUU8=
计算机行业跟踪报告：关注我国AI大模型的垂直领域能力升级及商用化进程提速,万联证券,2026-05-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq5gjNSO0Tc9bDVMIT8CPew4=
计算机行业周评：我国最大AI4S计算集群发布,金元证券,2026-05-17 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxdxSFOm/KaK5dNAbhL3oruy0=
计算机行业研究：再谈PCB的半导体化,国金证券,2026-05-17 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd0ORsSxkcyCbG9RHaItri8s=
计算机行业研究：再谈CPU涨价能持续多久？,国金证券,2026-05-17 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxdwpvHip8KSb7ASOV14/Bb88=
计算机行业深度报告：AI专题研究——阿里：从千问开源生态到超级AI云，或将重构商业基础设施,东吴证券,2026-05-14 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LBIS7bPRbuARj1Q2LOK57S3cRtHgVruBJllHdSluKSk=
计算机行业周报：算力底座坚如磐石，应用变现拐点已至,上海证券,2026-05-14 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LBIS7bPRbuARj1Q2LOK57YrSJ2QbGPPSoEebLnrFwuI=
计算机行业周报：OpenAI发布GPT-5.5 Instant，火山引擎推出Doubao-Seed-2.0-lite,华鑫证券,2026-05-13 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KKx/o0h8GXci4gNIaf+w9B/f63HWh3pD3kk82OTyumU=
北美CSP厂商财报小结：底层逻辑变化：ROI担忧或消除,华源证券,2026-05-13 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KKx/o0h8GXci4gNIaf+w9BaOYNdTDNqAjcJYTjn8DOU=
计算机行业“一周解码”：豆包开启付费订阅测试，Anthropic发力C端，大模型商业化加速中,中银证券,2026-05-12 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GCfP1YVgVSb4bpWDK+BenAI=
计算机行业2025年年报&2026 年一季报综述：2025报表整体改善，AI支撑行业强增长韧性,中银证券,2026-05-12 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GFUPp2AtLNRJKgvfG20Yshk=
计算机行业跟踪报告：三部门联合印发《智能体规范应用与创新发展实施意见》,万联证券,2026-05-11 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6WKbpp2CbqxCCaEAosDPGeY=
计算机行业研究：正在半导体化的PCB,国金证券,2026-05-11 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6Xqr5OsBVti1xLuL+edEws4=
互联网行业2026年5月投资策略：Token经济正转向ROI正回报，云厂商后续涨价可期,国信证券,2026-05-11 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6Zm4kXDtdgWgHc7Ltenel3E=
计算机行业研究：海外哪些AI应用在反弹,国金证券,2026-05-10 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2Jh9L6MY/Ef2S6kKSb9HS0kcI=
计算机行业研究：5-9月商业航天催化表,国金证券,2026-05-10 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2Jh8B/9vS2YYCUTsq79JUbUs4=
计算机行业跟踪周报：商业航天：产业进入催化密集期,东吴证券,2026-05-10 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2JhwQwCqhWchsLN4IjwSjA1IY=
计算机行业周报-周观点：AI算力景气度高企，GPU和CPU步入通胀阶段,开源证券,2026-05-10 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2Jh/xZqsdWIKE3Ywa9b1ECE08=
计算机行业深度报告：国产算力趋势不可逆，AI信创的战略拐点,东吴证券,2026-05-09 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Bw9hOuC/hOi//FCbMeak1g3cI7gUgf2bY9hR7RlriZc=
人工智能行业专题：2026Q1海外大厂CapEx和ROIC总结梳理,国信证券,2026-05-07 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Wq+NxWAWJ26bvphenTnhbNrm6M1vKNMXxnEl8nkPTMs=
计算机行业双周报：国产算力正迈向实质性“可用”阶段，重视产业链投资机遇,东莞证券,2026-05-06 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vK83LYxZyxfJFYh4NqvDQHJkKv8Zxefyf2qOmtcJWC0=
计算机行业点评：国产算力迎来业绩兑现期,华源证券,2026-05-06 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=L1lRXMabK5Ss4XKsaKCfc2kb6nmmRni58uio0Cxdmxw=
计算机行业周报-周观点：国产算力正在加速崛起,开源证券,2026-05-05 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=L1lRXMabK5Ss4XKsaKCfc6Q2hPWyXBBAeviME0KrChQ=
计算机行业周报：空天5月催化表,国金证券,2026-05-05 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=L1lRXMabK5Ss4XKsaKCfc8CcqeUGnIh1pHUbTOwiNcw=
计算机行业研究：国内算力黄金年代,国金证券,2026-05-05 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=L1lRXMabK5Ss4XKsaKCfcz6yDLDJXxQBR0YoccMl240=
计算机行业跟踪周报：国内算力时代开启：从算力租赁到国产算力,东吴证券,2026-05-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zbD6oIZJZXjJlPnE3BOSDxySHR1/aggbX3YabGh7Yxs=
科技产业研究周报：巨头坚定投入AI，国产替代深化,国金证券,2026-04-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z+BQzM0NJ1Yh8OoBVL6DMqgnhd6uE2pyGBihpXpUcYs=
计算机行业深度报告：国产化训练从0到1里程碑，战略意义大于性能意义,东吴证券,2026-04-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z+BQzM0NJ1Yh8OoBVL6DMpdErm3T2EAPgJFtqsUh4rs=
人工智能行业双向赋能：AI与游戏的协同进化,深圳市大湾区人工智能应用研究院,2026-04-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=en3lKDpHApx5MExDYCEDEaqknxe9BnCgSRf/UKg3Nz8=
计算机行业周报-DeepSeek-V4发布：国产AI的“临界点”与“新范式”,上海证券,2026-04-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=en3lKDpHApx5MExDYCEDEXHrjOYi7oGTXfHMBBAoEus=
计算机行业周报：OpenAI发布GPT-5.5旗舰大模型，DeepSeekV4发布,华鑫证券,2026-04-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=en3lKDpHApx5MExDYCEDEU9FnicveWCN81JHyWgUEFo=
计算机行业周报,国新证券股份,2026-04-27 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR34xQ8iKH6sMmKBmoJ8Wxjo4=
计算机行业跟踪报告：DeepSeek-V4模型预览版正式上线并同步开源，海内外大模型厂商纷纷提质降价,万联证券,2026-04-27 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6NfWcxRjo9Wf5jYBt2LLhOI=
计算机行业周报：板块小幅下跌，DeepSeek-V4预览版上线,国元证券,2026-04-27 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6CDqE8+1xGBzw3t69lm8dek=
计算机：DeepSeek-V4点评-多层面技术提升训练规模，超长上下文进入普惠时代,国信证券,2026-04-26 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRJDKy5KDZ0CCp8PRjHN8vOM=
计算机行业周报-周观点：DeepSeek-V4开启百万上下文普惠时代，关注国产算力机遇,开源证券,2026-04-26 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRLKNEPO1ppeaE1FlJKeuKoI=
计算机行业点评报告：Agent时代CPU迎来重新定位，国产CPU有望量价齐升,东吴证券,2026-04-26 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRDBSc89EU3VUHBq6H4q4pMg=
计算机行业周报：持续关注商业航天,国金证券,2026-04-26 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRIfzUjVS3E4HQQ7Z/D2AKhc=
计算机行业周报：DeepSeek V4发布，国产算力加速,国金证券,2026-04-26 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRLZeHOAwB7dZORE2N86UJv0=
燃气轮机出海景气度高，HVDC预期进入放量元年：缺电趋势加强，应该继续关注什么方向？,华源证券,2026-04-24 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u0i1cZTNUMOPcM3SjCQs4Jeu68OvOsDjqvqH9ywZbxU=
计算机行业点评：国产超节点大势所趋,华源证券,2026-04-23 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/OdnvFqSBKsDWvabmdFdFCnp9Q9Er0DQ+CEwDX+WAic=
计算机行业2026年春季投资策略：聚焦AI主线，布局未来产业,上海证券,2026-04-23 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/OdnvFqSBKsDWvabmdFdFHhNHTirWpdEhjCWjt3cy2E=
计算机行业周报：AIPCB钻针再加速，量价齐升,国金证券,2026-04-23 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/OdnvFqSBKsDWvabmdFdFD8tACAhFyjWP1uO0gYGaWc=
计算机行业周报：ClaudeOpus4.7深夜上线，Terafab项目加速落地,华鑫证券,2026-04-22 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oJHUkvoF+YqNhnlDxd5vJvDKORK8Y0dRlPmpQavzeeU=
计算机行业周报-Token暴增推动估值重构：从“卖算力”到“卖Token”,上海证券,2026-04-22 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oJHUkvoF+YqNhnlDxd5vJnYeVobC/ZUcsMLIBN/qhh8=
计算机：“人工智能+”再获政策支持，智能编程值得关注,信达证券,2026-04-22 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oJHUkvoF+YqNhnlDxd5vJg82o798VHwKj0bcTsy+RRE=
中国云安全行业概览：打破“云威胁”阴霾，筑牢安全“生命线”,头豹研究院,2026-04-22 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oJHUkvoF+YqNhnlDxd5vJmiw1My9N9hqERSvmUmTcO0=
计算机行业周报：大厂布局世界模型,国新证券股份,2026-04-20 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR3yUtlopn3q2250rcF87HTMQ=
