研报名称,机构名称,发布时间,行业,研报地址
金融服务业领导网络2026年3月：推进AI部署 蓄力创新浪潮,安永(中国)企业咨询,2026-03-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603121820527439_1.pdf?1773388076000.pdf
中国融资租赁行业展望,中诚信国际,2026-03-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603131820544885_1.pdf?1773422257000.pdf
2026年两会《政府工作报告》金融解读：降费畅传导、创新提质效,大公国际资信评估,2026-03-12 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=duOKd2B+lgzBov5ATCbG/2CuMAwRjmJ8FgyXpod/U/g=
2026年两会《政府工作报告》金融解读：降费畅传导、创新提质效,大公国际资信评估,2026-03-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603121820510302_1.pdf?1773310771000.pdf
券商2026年策略：政策红利+资金共振，关注券商2026年估值修复的确定性机会,中航证券,2026-03-10 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G5q0J7vI7MapkjMb9ILLSQyeLfEDRGQSwF0wD/xc9Dg=
券商2026年策略：政策红利+资金共振，关注券商2026年估值修复的确定性机会,中航证券,2026-03-10,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603101820442491_1.pdf?1773144362000.pdf
非银行业周报（2026年第七期）：资本市场投融资改革持续深化，关注券商并购重组主线,中航证券,2026-03-09 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sayaAh9m4uyVUYWKMmQSM1R07e2oBLTX3RI8zfdMgrE=
非银行业周报（2026年第七期）：资本市场投融资改革持续深化，关注券商并购重组主线,中航证券,2026-03-09,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603091820404198_1.pdf?1773053932000.pdf
零碳产城融合项目发展白皮书,荣续ESG智库研究中心,2026-03-04 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cu8BCf0ftWWii/wCWbhyPsHzQDGD0G5Mh99NIvHhNNg=
财会行业ESG白皮书,荣续ESG智库研究中心,2026-03-04 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cu8BCf0ftWWii/wCWbhyPmczfMPXEC+CmYpCYxJPXV0=
气候金融ESG白皮书（实务篇）,荣续ESG智库研究中心,2026-03-04 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cu8BCf0ftWWii/wCWbhyPnxjBJiMV9PryJrXvINu9hE=
财会行业ESG白皮书,荣续ESG智库研究中心,2026-03-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603031820234694_1.pdf?1772614101000.pdf
零碳产城融合项目发展白皮书,荣续ESG智库研究中心,2026-03-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603031820234742_1.pdf?1772614314000.pdf
气候金融ESG白皮书（实务篇）,荣续ESG智库研究中心,2026-03-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202603031820234637_1.pdf?1772617733000.pdf
金融行业双周报：社融增速企稳回升，居民短贷改善显著,东莞证券,2026-02-27 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xdx/v9guJG5gqLJuC2xNfQqbbFs01gNEZjjqXEUgKCM=
金融行业双周报：社融增速企稳回升，居民短贷改善显著,东莞证券,2026-02-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202602271820101797_1.pdf?1772211446000.pdf
非银金融行业周报（2026年第六期）：关注券商并购重组主线，行业迎来估值业绩双修复,中航证券,2026-02-24 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7MkoqOEIgNg/XOqZyrzqNqRa4O61NTrq/oUzAe0K7n4=
2025年城投行业“十大”热词盘点,中诚信国际,2026-02-24 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7MkoqOEIgNg/XOqZyrzqNnW0VAakjfUsltjTGk9tYcY=
2025年城投行业“十大”热词盘点,中诚信国际,2026-02-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202602241819990439_1.pdf?1771932535000.pdf
融资担保行业2026年信用风险展望：从信用中介向战略支点“双轨制”下的职能深化与信用筑基,大公国际资信评估,2026-02-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqo3iKd7X1gYs3sStvJLBwedk=
金融智能体：从大模型到智能体，AI如何重构金融服务生态？,头豹研究院,2026-02-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7eBtQRVnu7p1NFqJQkPuX4LSssvTVIkeMYk5H6Srvs8=
金融智能体：从大模型到智能体，AI如何重构金融服务生态？,头豹研究院,2026-02-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202602131819924935_1.pdf?1771012218000.pdf
融资担保行业2026年信用风险展望：从信用中介向战略支点“双轨制”下的职能深化与信用筑基,大公国际资信评估,2026-02-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605191822443084_1.pdf?1779207898000.pdf
非银行业周报（2026年第五期）：2026中小券商聚焦差异化发展，行业分化新格局,中航证券,2026-02-09 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+b5ofXBBZ3x7mdIOZrFsa/qaEsKNO8eFutNaB9PDBuI=
非银金融行业周报（2026年第五期）：2026中小券商聚焦差异化发展，行业分化新格局,中航证券,2026-02-09,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202602091819828793_1.pdf?1770632304000.pdf
金融行业双周报：2025年保险保费收入突破六万亿元,东莞证券,2026-02-08 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwOA1BGdhgFeQYCFE0xjoaYg=
证监会2026年1号文点评：RWA的严监管时代,国信证券,2026-02-08 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwAhUBxq9Mt2UK9BwryWmego=
证监会2026年1号文点评：RWA的严监管时代,国信证券,2026-02-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202602081819824353_1.pdf?1770569742000.pdf
金融行业双周报：2025年保险保费收入突破六万亿元,东莞证券,2026-02-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202602081819824278_1.pdf?1770569453000.pdf
非银金融行业机构行为更新专题：理解“平准基金”的三个视角,国信证券,2026-02-06 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xqcChq2sXK/UvLR0XunWJcs0jCLs8HnsHH5RwDMpxeI=
非银金融行业机构行为更新专题：理解“平准基金”的三个视角,国信证券,2026-02-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202602061819803184_1.pdf?1770371983000.pdf
中国担保行业，2026年2月,中诚信国际,2026-02-05 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XXPWChN6h48UCUdJZSuk2Y82zaYRhvMokUckLFloeA8=
中国担保行业，2026年2月,中诚信国际,2026-02-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202602051819786474_1.pdf?1770304444000.pdf
金融业数据应用发展报告（2024—2025年）,北京金融科技产业联盟,2026-02-03 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MoItIV57d4Rmy5ErXQjeHH4S0JieJuk4+pMItQU83pI=
金融业数据应用发展报告（2024—2025年）,北京金融科技产业联盟,2026-02-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202602031819645515_1.pdf?1770150462000.pdf
非银行金融行业研究：拟扩大战略投资者类型，中长期资金入市再迎政策支持,国金证券,2026-02-02 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9I+AFZybhtA4idhzk0MG2QgU=
非银行金融行业研究：拟扩大战略投资者类型，中长期资金入市再迎政策支持,国金证券,2026-02-02,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202602021819361185_1.pdf?1770058951000.pdf
地方AMC行业2026年1月,中诚信国际,2026-01-30 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vbzdc53JbV6/GPJE8j/CmrlUHnLCjew86/29A7qMTIs=
地方AMC行业2026年1月,中诚信国际,2026-01-30,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601301818572720_1.pdf?1769782944000.pdf
非银行业周报（26年第三期）：2025券商业绩预增，迎来估值业绩双修复,中航证券,2026-01-26 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCuz1KEXcKJMpBWuIAES1pVt9gd0tNJepYWAn/QsGlE=
非银行业周报（26年第三期）：2025券商业绩预增，迎来估值业绩双修复,中航证券,2026-01-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601261818417503_1.pdf?1769432988000.pdf
寻找中国保险的Alpha系列之四：从保单到数据：新能源车险的价值跃迁,国信证券,2026-01-22 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=woonG2wfySX9EQpnBXXmxuhWCnkyD+5S21LriNvLLzA=
金融行业：2025年四季度内地与香港地区金融行业内部审计相关监管政策与动态,安永(中国)企业咨询,2026-01-22 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=woonG2wfySX9EQpnBXXmxjHrCDv9J2KA9O+Ixy6ixBc=
金融行业内部审计监管政策及活动在中国大陆和香港-2025年第四季度,安永(中国)企业咨询,2026-01-22 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=woonG2wfySX9EQpnBXXmxl7CD8kHbBOiEwaZ72UQtqs=
金融行业：2025年四季度内地与香港地区金融行业内部审计相关监管政策与动态,安永(中国)企业咨询,2026-01-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601221818269815_1.pdf?1769097562000.pdf
寻找中国保险的Alpha系列之四：从保单到数据：新能源车险的价值跃迁,国信证券,2026-01-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601221818285000_1.pdf?1769115195000.pdf
金融行业内部审计监管政策及活动在中国大陆和香港-2025年第四季度,安永(中国)企业咨询,2026-01-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601221818269810_1.pdf?1769098546000.pdf
金融业：《关于加强政府投资基金布局规划和投向指导的工作办法（试行）》《政府投资基金投向评价管理办法（试行）》解读-回归政策性本源、服务国家战略,大公国际资信评估,2026-01-15 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqo/sHcRCUhHADhv1Hlf+uags=
金融产品深度报告：广发中证工程机械ETF（560280.SH）：板块进入复苏阶段，配置兼具稳健性&弹性，助力业绩高涨,东吴证券,2026-01-15 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pcsftFEsWFpFQcVOV3Qy5Yqq/qp4zl7tMFHgvBuW+n0=
金融产品深度报告：广发中证工程机械ETF（560280.SH）：板块进入复苏阶段，配置兼具稳健性&弹性，助力业绩高涨,东吴证券,2026-01-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601151817039133_1.pdf?1768474135000.pdf
金融业：《关于加强政府投资基金布局规划和投向指导的工作办法（试行）》《政府投资基金投向评价管理办法（试行）》解读-回归政策性本源、服务国家战略,大公国际资信评估,2026-01-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605191822443063_1.pdf?1779207795000.pdf
稳定币行业简报|2025/08：市场洞察：稳定币：监管框架完善与机构采用加速下的数字货币新格局,头豹研究院,2026-01-14 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IlKKv3KaMlIRvoUT7rsNWf9cxOA9KJQPOdhYPvTvg2E=
非银行业：节奏调节精准发力，助力市场稳健运行,中国银河,2026-01-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601141817020925_1.pdf?1768420503000.pdf
稳定币行业简报_2025_08：市场洞察：稳定币：监管框架完善与机构采用加速下的数字货币新格局,头豹研究院,2026-01-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601141817020658_1.pdf?1768420079000.pdf
非银行业周报（2026年第一期）：基金降费让利，券商财富管理转型提速,中航证券,2026-01-12 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqsj7rSXCGihfP0Ngtd3sK9mk=
消费金融行业信用风险展望（2026年1月）,联合资信评估,2026-01-12 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqslqbSV4t+waAZHwN9RO3hfs=
REITs行业周报：消费REITs单周表现优异，发行市场保持活跃,开源证券,2026-01-12 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqsrEb4a1aD/EdLVojm8hXXI4=
非银金融行业跟踪周报：交投活跃度再提升；保险开门红如约而至；继续看好保险/券商,东吴证券,2026-01-12 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqsjlc56DA4juJhBQjMWVMPHA=
非银行业周报（2026年第一期）：基金降费让利，券商财富管理转型提速,中航证券,2026-01-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601121816949411_1.pdf?1768247533000.pdf
消费金融行业信用风险展望（2026年1月）,联合资信评估,2026-01-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601121816947729_1.pdf?1768239919000.pdf
REITs行业周报：消费REITs单周表现优异，发行市场保持活跃,开源证券,2026-01-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601121816931076_1.pdf?1768206147000.pdf
非银金融行业跟踪周报：交投活跃度再提升；保险开门红如约而至；继续看好保险_券商,东吴证券,2026-01-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601121816925632_1.pdf?1768200126000.pdf
非银金融机构行为更新专题：共识与变化：一季度居民财富再配置新变局,国信证券,2026-01-11 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cq0h1+zFv7LQEjsA8bLeFhSg=
非银金融行业深度报告：金融IT的三大驱动力与投资逻辑总览,东吴证券,2026-01-11 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tq6Vax6aZWgk1jKU3/8u6w0JJs9OlODtQO2dW4GRG84=
多元行业深度报告：公募基金改革陆续落地，推动行业高质量发展,东吴证券,2026-01-11 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cq72FyZbXAdfOSze7MiRdhAk=
多元行业深度报告：公募基金改革陆续落地，推动行业高质量发展,东吴证券,2026-01-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601111816921327_1.pdf?1768158175000.pdf
非银金融行业深度报告：金融IT的三大驱动力与投资逻辑总览,东吴证券,2026-01-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601101816905595_1.pdf?1768126401000.pdf
非银金融机构行为更新专题：共识与变化：一季度居民财富再配置新变局,国信证券,2026-01-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601111816918011_1.pdf?1768143101000.pdf
2025年中国第三方支付行业研究报告,艾瑞股份,2026-01-10 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vop7cteqKPwqH+c7kmo/LJHn8VTXCZVVjCJd42apdeM=
2025年中国第三方支付行业研究报告,艾瑞股份,2026-01-10,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601091816889517_1.pdf?1768037081000.pdf
资本市场聚焦（十二）：公募费改三阶段全面落地，差异化安排持续优化行业生态,东海证券,2026-01-06 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dufd96+sA/vDE4TofWNcgO+2t4Mn4a4gU8mttRhItVc=
资本市场聚焦（十二）：公募费改三阶段全面落地，差异化安排持续优化行业生态,东海证券,2026-01-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601061816073330_1.pdf?1767715148000.pdf
REITs行业周报：推动REITs市场发展，提高上市发行效率,开源证券,2026-01-05 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DZqyajsfmYh6UY8PYvToZrKJ+jwEYmsEuQ3LW31omSE=
非银金融行业点评报告：公募基金降费第三阶段落地，引导权益类基金发展，平滑对短债基金的影响,东吴证券,2026-01-04 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=on7CbnDb39ztAwdjBjvFIyEzqrVcdnCj3cJLOlCdSbA=
融资租赁行业2026年信用风险展望：“去杠杆归本源”，行业尾部承压，信用分化加剧,大公国际资信评估,2026-01-04 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWaOaH3y68vNrTwiCHKTzlX4=
金融租赁行业2026年信用风险展望：政策引导下的转型深化与分化加剧,大公国际资信评估,2026-01-04 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWYDpJhZ1aQCLXhWOaTGEKkQ=
REITs行业周报：保障房REITs单周表现优异，发行市场保持活跃,开源证券,2025-12-29 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wJmoRmmifEjydfe/kPnTRwDamu9IkQ+Qy3FLh+NWBRo=
2026年投资管理行业展望：把握增长新机，寻求规模扩张,德勤,2025-12-25 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MKF7cC+MZ9vDOQWsqD7ZggtK/csGL7kEBLUTuDYiVTY=
融资租赁公司业务转型研究,联合资信评估,2025-12-22 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFGu4YAArk+dPNc/AQmDv4VU=
REITs行业周报：REITs市场单周各板块均有所回调，发行市场保持活跃,开源证券,2025-12-22 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFG3KKfK5CrYWQFtzuGLAYIo=
全球金融监管动态月刊,毕马威会计师事务所,2025-12-22 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SEAYpqX0aQR/cH+ISuzDBz9t5X9angdaS7yzmC2Bn/M=
