研报名称,机构名称,发布时间,行业,研报地址
锂电行业2026年度中期投资策略：动储共振，周期上行,开源证券,2026-05-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202605181822398407_1.pdf?1779124739000.pdf
电力设备行业跟踪周报：工控强复苏内资龙头提速，AIDC&人形潜力可期,东吴证券,2026-05-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202605181822385658_1.pdf?1779063013000.pdf
锂电产业链双周报（2026年5月第2期）：锂电新品集中亮相CIBF展会，电车单车带电量维持上行趋势,国信证券,2026-05-17 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd3/g0OblFMPO/wTdzET9wdo=
电力设备与新能源行业周报：AIDC、空天、工控、锂电汇聚风口，风电、BC低位值得关注,国金证券,2026-05-17 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd8wsSUFMh9IPL74bwsJszI4=
电力设备与新能源行业5月第2周周报：4月储能新增招标容量创月度新高,中银证券,2026-05-17 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd+F0JypujtH7tfHIoNb6Xqg=
电力设备与新能源行业5月第2周周报：4月储能新增招标容量创月度新高,中银证券,2026-05-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202605171822384826_1.pdf?1779053120000.pdf
电力设备与新能源行业周报：AIDC、空天、工控、锂电汇聚风口，风电、BC低位值得关注,国金证券,2026-05-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202605171822383824_1.pdf?1779039673000.pdf
锂电产业链双周报（2026年5月第2期）：锂电新品集中亮相CIBF展会，电车单车带电量维持上行趋势,国信证券,2026-05-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202605171822382810_1.pdf?1779027307000.pdf
新能源行业25年&26Q1财务报告总结,东吴证券,2026-05-16 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uQZanFa6Jry1Q2xwq/tytS0QWn/VsxfX2R48uHFZY6A=
新能源行业25年&26Q1财务报告总结,东吴证券,2026-05-16,电池,https://pdf.dfcfw.com/pdf/H3_AP202605161822364156_1.pdf?1778924363000.pdf
市场简报：政策加码，金属空气电池蓄势待发,头豹研究院,2026-05-15 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EQkV36KL9Px2H70dQxdoiv49kqCCu2Aw3t60oGuRUS0=
市场简报：政策加码，金属空气电池蓄势待发,头豹研究院,2026-05-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202605151822353794_1.pdf?1778873936000.pdf
「充电宝&电池」2026年4月市场报告,蔚云出海(广州)企业咨询,2026-05-14 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LBIS7bPRbuARj1Q2LOK57UghapR0GDhna8d2dfdgEgg=
「充电宝&电池」2026年4月市场报告,蔚云出海(广州)企业咨询,2026-05-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202605141822320162_1.pdf?1778787047000.pdf
电力设备行业跟踪报告：动储双轮驱动，锂电业绩加速回升,万联证券,2026-05-13 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KKx/o0h8GXci4gNIaf+w9DGwbYikkKKYWk2cv6Qv+5Q=
固态电池装车验证元年：新能源汽车动力电池技术迭代与产业格局重塑研究,大公国际资信评估,2026-05-13 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KKx/o0h8GXci4gNIaf+w9ItsT/SYP3GiHrTJDvI4Dck=
电力设备行业跟踪报告：动储双轮驱动，锂电业绩加速回升,万联证券,2026-05-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202605131822277854_1.pdf?1778700509000.pdf
固态电池装车验证元年：新能源汽车动力电池技术迭代与产业格局重塑研究,大公国际资信评估,2026-05-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202605131822246583_1.pdf?1778657601000.pdf
电力能源行业周报,英大证券,2026-05-12 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GCQ+npGRDLyHUD9o5FCmNGo=
新材料行业周报：AI需求驱动，PCB上游材料高景气持续,山西证券,2026-05-12 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GJexfv4v2cYR/xNhn96V2Ck=
电力设备新能源2026年5月投资策略：锂电产业链排产持续高增，CIBF展会临近催化新技术方向,国信证券,2026-05-12 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GBKhQsr7fpuUjL4iFdijpJA=
电力设备行业跟踪报告：国家能源局联合相关部门发布《关于促进人工智能与能源双向赋能的行动方案》,万联证券,2026-05-12 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GK+ezgLd6rmtJyFdaicvFBk=
电力设备新能源2026年5月投资策略：锂电产业链排产持续高增，CIBF展会临近催化新技术方向,国信证券,2026-05-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202605121822193347_1.pdf?1778573379000.pdf
电力设备行业跟踪报告：国家能源局联合相关部门发布《关于促进人工智能与能源双向赋能的行动方案》,万联证券,2026-05-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202605121822201734_1.pdf?1778584983000.pdf
新材料行业周报：AI需求驱动，PCB上游材料高景气持续,山西证券,2026-05-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202605121822217876_1.pdf?1778607918000.pdf
电力能源行业周报,英大证券,2026-05-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202605121822223493_1.pdf?1778615055000.pdf
2026Q1锂电财报点评：涨价扩散，逐级而上，关注钠电产业,五矿证券,2026-05-11 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6UN/sNpFMrBjwtoBeZO+BH0=
锂电池产业链行业双周报：Q1储能电池出口同比高速增长,东莞证券,2026-05-11 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6Ryorw896CF22wFojqsIYb8=
锂电池产业链行业双周报：Q1储能电池出口同比高速增长,东莞证券,2026-05-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202605111822153120_1.pdf?1778511585000.pdf
2026Q1锂电财报点评：涨价扩散，逐级而上，关注钠电产业,五矿证券,2026-05-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202605111822169383_1.pdf?1778529971000.pdf
电动车25年及26Q1财报总结：动储需求超我们预期，板块盈利持续改善,东吴证券,2026-05-10 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2JhyuzRRkYLJvyW2QAhc60qNU=
锂电5月洞察：业绩大幅回暖，排产景气上行,国金证券,2026-05-10 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2Jh3JtiPvvgsr4q/OLG6nltWY=
电力设备行业跟踪周报：锂电高景气、工控强复苏、太空光伏值关注,东吴证券,2026-05-10 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2Jh+jCqcyFeGecTl8YcvkgrCs=
电力设备与新能源行业5月第1周周报：国家发改委等推动算力设施绿色低碳转型,中银证券,2026-05-10 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2JhyHEGIvuf6RmV9tda443930=
电新行业2025年年报与2026年一季报综述：盈利显著回暖，未来发展可期,中银证券,2026-05-10 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Bw9hOuC/hOi//FCbMeak1m3hhQheZHG7UnZa2p+N0dU=
电力设备与新能源行业5月第1周周报：国家发改委等推动算力设施绿色低碳转型,中银证券,2026-05-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202605101822125700_1.pdf?1778436063000.pdf
锂电5月洞察：业绩大幅回暖，排产景气上行,国金证券,2026-05-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202605101822126051_1.pdf?1778437714000.pdf
电新行业2025年年报与2026年一季报综述：盈利显著回暖，未来发展可期,中银证券,2026-05-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202605091822109835_1.pdf?1778405403000.pdf
电动车25年及26Q1财报总结：动储需求超我们预期，板块盈利持续改善,东吴证券,2026-05-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202605101822112135_1.pdf?1778405725000.pdf
电力设备行业跟踪周报：锂电高景气、工控强复苏、太空光伏值关注,东吴证券,2026-05-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202605101822128637_1.pdf?1778454459000.pdf
电力能源行业周报,英大证券,2026-05-08 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vzxb5dV9nZa96IsXVdMsLpawJdwwyqqfvon457YlAAI=
电力能源行业周报,英大证券,2026-05-08,电池,https://pdf.dfcfw.com/pdf/H3_AP202605081822063696_1.pdf?1778243558000.pdf
锂电板块2025年及2026年Q1业绩总结：周期触底反转，业绩大幅回暖,国金证券,2026-05-06 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vK83LYxZyxfJFYh4NqvDQJ0WROux9WxXEql8FJmOx7A=
锂电产业链双周报（2026年5月第1期）：宁德时代产品焕新升级，锂电企业一季报表现亮眼,国信证券,2026-05-06 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vK83LYxZyxfJFYh4NqvDQCAap1ETdVvhMO/zTT1uF9Q=
电力设备与新能源行业周报：动储锂电高景气旺季开启，重视AIDC、太空光伏密集催化窗口,国金证券,2026-05-06 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vK83LYxZyxfJFYh4NqvDQLMtAOx5AwkEFj8YV3k1SVE=
电力设备行业跟踪周报：锂电景气持续上行超预期，户储需求向上,东吴证券,2026-05-06 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vK83LYxZyxfJFYh4NqvDQHIKi6Z+mXG6ZbMaFItbBy8=
电力设备与新能源行业周报：动储锂电高景气旺季开启，重视AIDC、太空光伏密集催化窗口,国金证券,2026-05-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202605061821981907_1.pdf?1778062223000.pdf
锂电板块2025年及2026年Q1业绩总结：周期触底反转，业绩大幅回暖,国金证券,2026-05-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202605061821990941_1.pdf?1778091194000.pdf
电力设备行业跟踪周报：锂电景气持续上行超预期，户储需求向上,东吴证券,2026-05-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202605061821979576_1.pdf?1778055139000.pdf
锂电产业链双周报（2026年5月第1期）：宁德时代产品焕新升级，锂电企业一季报表现亮眼,国信证券,2026-05-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202605061821988911_1.pdf?1778087108000.pdf
新型储能行业深度报告：锂电高景气，钠电新突破,东莞证券,2026-04-30 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z+BQzM0NJ1Yh8OoBVL6DMkKT4MR1KgbfC3PJfEkfxRU=
新型储能行业深度报告：锂电高景气，钠电新突破,东莞证券,2026-04-30,电池,https://pdf.dfcfw.com/pdf/H3_AP202604301821825558_1.pdf?1777562823000.pdf
钠离子电池深度系列二：资源海量，成本可控，储能发展的重要选择【勘误版】,东吴证券,2026-04-30,电池,https://pdf.dfcfw.com/pdf/H3_AP202604301821831485_1.pdf?1777566015000.pdf
电力设备行业跟踪报告：逆变器出口：大洋洲市场保持高景气,万联证券,2026-04-29 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9ZapTwxXRoU6qdk1dhBUeC86FWxg6AfA7OcY7acYzF4=
电力设备行业跟踪报告：逆变器出口：大洋洲市场保持高景气,万联证券,2026-04-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202604291821778141_1.pdf?1777498933000.pdf
电力能源行业周报,英大证券,2026-04-28 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=en3lKDpHApx5MExDYCEDEebST4c4Afg/ruYxhu0/PN0=
2025年中国电池PACK行业概览：技术升级驱动系统价值重塑（精华版）,头豹研究院,2026-04-28 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=en3lKDpHApx5MExDYCEDEWMrj8II15X7apw0ju79Ed8=
新材料行业周报：全球氦气供应紧缺，产品价格跳涨,山西证券,2026-04-28 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=en3lKDpHApx5MExDYCEDEec0OI9U3sgeuy2IdAkIHgw=
动力电池全面10C充电 看好新型电解液和储能增长,第一创业,2026-04-28 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=en3lKDpHApx5MExDYCEDEVJcq58Up7MGP1mj5jIAyOI=
新材料行业周报：全球氦气供应紧缺，产品价格跳涨,山西证券,2026-04-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202604281821665965_1.pdf?1777392514000.pdf
动力电池全面10C充电 看好新型电解液和储能增长,第一创业,2026-04-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202604281821658680_1.pdf?1777385373000.pdf
电力能源行业周报,英大证券,2026-04-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202604281821671527_1.pdf?1777395667000.pdf
2025年中国电池PACK行业概览：技术升级驱动系统价值重塑（精华版）,头豹研究院,2026-04-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202604281821690534_1.pdf?1777404861000.pdf
电力设备行业跟踪周报：锂电景气持续向好、Q1业绩亮眼超预期,东吴证券,2026-04-27 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6J68KKGv2YnTclPQnd6cuc4=
电力设备行业深度报告：基于13680支基金2026年一季报的前十大持仓的定量分析-26Q1基金持仓深度：电新重仓Q1总体下降，电动车、光伏、储能、工控板块均下降，风电、电网板块上升,东吴证券,2026-04-27 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6JpDk+uDnhQSPxsj4KsK+no=
新能源汽车行业周报：固态电池产业化进程持续推进，谷歌TPU带动液冷需求,华鑫证券,2026-04-27 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6PbW9/WkToyPoxBwyOZp7+8=
锂电池产业链双周报：5月产业链预排产环比继续增长,东莞证券,2026-04-27 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6FX3+zsp2g17EuQyJ2H3CA8=
电力设备行业跟踪周报：锂电景气持续向好、Q1业绩亮眼超预期,东吴证券,2026-04-27,电池,https://pdf.dfcfw.com/pdf/H3_AP202604271821594778_1.pdf?1777252375000.pdf
新能源汽车行业周报：固态电池产业化进程持续推进，谷歌TPU带动液冷需求,华鑫证券,2026-04-27,电池,https://pdf.dfcfw.com/pdf/H3_AP202604271821596368_1.pdf?1777279037000.pdf
锂电池产业链双周报：5月产业链预排产环比继续增长,东莞证券,2026-04-27,电池,https://pdf.dfcfw.com/pdf/H3_AP202604271821608068_1.pdf?1777306726000.pdf
电力设备行业深度报告：基于13680支基金2026年一季报的前十大持仓的定量分析-26Q1基金持仓深度：电新重仓Q1总体下降，电动车、光伏、储能、工控板块均下降，风电、电网板块上升,东吴证券,2026-04-27,电池,https://pdf.dfcfw.com/pdf/H3_AP202604271821645683_1.pdf?1777331596000.pdf
电力设备行业跟踪报告：《碳达峰碳中和综合评价考核办法》发布，宁德时代超级科技日召开,万联证券,2026-04-26 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRBCNTjVBYUZKoo0Aal4V2rE=
电力设备与新能源行业研究：双碳目标纳入省级党政考核意义重大，业绩期尾声焦点逐步切换,国金证券,2026-04-26 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRIbMZQk4D8D7SpcpvxDPXTo=
电力设备与新能源行业4月第4周周报：两办推进节能降碳，宁德时代推出五大电池新品,中银证券,2026-04-26 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRKB4p2+iCSPN94vo9+tnvq4=
电力设备与新能源行业4月第4周周报：两办推进节能降碳，宁德时代推出五大电池新品,中银证券,2026-04-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202604261821587212_1.pdf?1777217635000.pdf
电力设备行业跟踪报告：《碳达峰碳中和综合评价考核办法》发布，宁德时代超级科技日召开,万联证券,2026-04-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202604261821593315_1.pdf?1777223929000.pdf
电力设备与新能源行业研究：双碳目标纳入省级党政考核意义重大，业绩期尾声焦点逐步切换,国金证券,2026-04-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202604261821593066_1.pdf?1777221681000.pdf
新材料行业周报：覆铜板及上游材料全面涨价持续，关注覆铜板产业链发展机遇,山西证券,2026-04-22 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oJHUkvoF+YqNhnlDxd5vJgqV/rSRdex8oGnZYH1/xjY=
新材料行业周报：覆铜板及上游材料全面涨价持续，关注覆铜板产业链发展机遇,山西证券,2026-04-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202604221821451828_1.pdf?1776880572000.pdf
电力设备行业跟踪报告：26Q1电池出货量保持高增长趋势,万联证券,2026-04-20 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii71FaGKb13Y3ysCP7W8NEOjE=
电力设备行业跟踪周报：锂电景气持续向好，钠电和固态值关注,东吴证券,2026-04-20 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii7+XmvYvKs+usDw3IabUgbQQ=
电力设备行业深度报告：东南亚电动化专题（一）：政策与市场共振，Vinfast放量在即,开源证券,2026-04-20 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii70HE7YVsv5+C/IQkHwWCDTA=
电力设备行业深度报告：东南亚电动化专题（一）：政策与市场共振，Vinfast放量在即,开源证券,2026-04-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202604201821325622_1.pdf?1776674503000.pdf
电力设备行业跟踪报告：26Q1电池出货量保持高增长趋势,万联证券,2026-04-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202604201821352544_1.pdf?1776720947000.pdf
