研报名称,机构名称,发布时间,行业,研报地址
家用电器行业跟踪报告：家电行业2023年及2024Q1业绩综述,万联证券,2024-05-11 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Q6Pn5SqmaLMqyrQf/0taj4ynlNHH0pD52D73hwK1P9g=
家用电器行业跟踪报告：白电持续获增持，基金重仓持股比重进一步提升,万联证券,2024-05-10 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hjz9RFAvQr6xVWzpGqOuQEEWDtnsIpW+huOIXh6h+wU=
数码家电行业周度市场观察第18周,艾瑞股份,2024-05-09 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=35LdZWW1ERIe7AWLlyVZFK7D3G5sATtNuNVWCpbmYok=
家用电器行业简评：入门产品推动家用投影普及，关注车载等新业务布局,东海证券,2024-05-06 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNJeeerCNnuuGmpNLhwt5e/0=
家电板块23年报&24年一季报总结：白电&出口链表现亮眼，家电板块配置价值凸显,国金证券,2024-05-06 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNIWtBn6KAfH5xsu9SlD/jNw=
信达家电·热点追踪：五一苏宁家电换新订单增长超70%，关注年报季后家电行情,信达证券,2024-05-05 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IfO57ztAXeYEg8RlJwl7VnrRygOeTMsFT/+UBGa3kzk=
家电行业周报（24年第17周）：白电5月排产同比增长15%，格力投入30亿启动以旧换新,国信证券,2024-04-30 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ildMGlbOM5dp0kcLmwWhf61hpXi30mPRWHxg//62jZc=
家电行业周报：本周铜价同比+15%，2024M5空冰洗排产同比增长15.2%,太平洋,2024-04-30 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ildMGlbOM5dp0kcLmwWhf87YFrYyzlJnBPJXQa1bto8=
2024年海外小家电市场研究报告,艾瑞股份,2024-04-30 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ildMGlbOM5dp0kcLmwWhf8jqNPDFDfvFeKTI7SYmfeE=
信达家电·热点追踪：格力30亿资金推动以旧换新，空调5月排产保持增长态势,信达证券,2024-04-28 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41L4pmSJ8ohVMGDg8FHJmMC0=
2024年中国家居市场消费洞察,艾瑞股份,2024-04-28 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41D4d/1GiX0pd6QJGwz0RzSU=
家电行业专题研究：如何看待本轮美国家电零售的补库需求？,民生证券,2024-04-25 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OPw8X34UDWQq6g0u70KgHb8Z/d6aqV3JxDnDucA1ncs=
家电行业周度市场观察2024年第17周,艾瑞股份,2024-04-24 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=R27bGYnCfe6g/ZBwiSHjfd3KwCBQlFQEn87oQw3C+Vk=
家电行业周报（24年第16周）：3月家电社零加速回暖，空调产销增长超20%,国信证券,2024-04-22 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f4cddJnz34JSxH+pw62l7ZsRrES/w4o5eiO9J89jjH0=
家电行业周报：TCL电子涨幅翻倍领跑家电板块，TCL实业广交会两天成交额破1.8亿美元,太平洋,2024-04-22 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f4cddJnz34JSxH+pw62l7V9kQ6c+BRrOTvs79ANXxcI=
家用电器行业周报：家电板块估值中枢提升，关注一季报业绩表现,信达证券,2024-04-22 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpm0gp7vOoSTjIpYmnnXEEdeM=
家电行业周报：3月家用空调内销环比提升，外销景气持续,民生证券,2024-04-21 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpm4tFQVuNFaPnCOfiSyPFzWo=
家用电器行业周报：石头近两周扫地机市占率暂列第一，海信/TCL持续拓宽MiniLED产品矩阵,开源证券,2024-04-21 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpm4JIdKi7ysqYSzADg4mpykg=
数码家电行业周度市场观察第16周,艾瑞股份,2024-04-19 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UbWANiIOuULHo2MdS6bV6x1S9LMHfmct3Q+9rCVH3tw=
黑色家电行业深度报告：2024年行业需求或企稳回暖，预计成本压力逐季度改善，继续看好海信/TCL长期竞争优势,开源证券,2024-04-18 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=O2cri/ehFXSSr5JiKxk2PUaOjWw8Fyyjo6KVfYrB4nw=
海外家电公司年报总结：2023Q4收入、业绩端分化明显，2024年拉美等新兴市场和咖啡机等品类或存结构性机会,太平洋,2024-04-17 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=k7dYP6DzJp7FyFXmDAgIGC8jnNiWFPqh7EAQHto7CDA=
家电行业周报：2024Q1萤石网络业绩快增，以旧换新方案发布,太平洋,2024-04-16 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M9gDZh+mIjCUzqd6sUgxh4xABIcq3fqhYVWoI7QKxkE=
家电行业2024年一季报前瞻暨4月投资策略：外销高景气、内销回暖，经营质量优化,国信证券,2024-04-15 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAciKk/gYWOimMw9oitNc1Xk=
家电行业周报：以旧换新行动方案发布，Q1家电出口景气延续,民生证券,2024-04-14 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iWToQ9gY1Kp8iR9foUkq/tElwc0lgCQix00CTs7KKCk=
家用电器行业周报：3月扫地机行业保持高增，看好石头内外销共振下Q2超预期,开源证券,2024-04-14 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iWToQ9gY1Kp8iR9foUkq/nxhUBUbWN+FteJxKk0OMjs=
信达家电·热点追踪：以旧换新行动方案发布，关注家电板块行情催化,信达证券,2024-04-14 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iWToQ9gY1Kp8iR9foUkq/icCtzzBucPUtq8Yz7IOUnI=
2024智能家居行业创新发展与前景展望研究报告,亿欧智库,2024-04-12 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=c3sF/h3cjjxfqr1IK9n6ug2QUnn8SEYRVmdghT3949M=
数码家电行业周度市场观察第14周,艾瑞股份,2024-04-10 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6JZKzXLOVeWrtJspbd703vpkWzSpdop7zwCGMf9QT9U=
数码家电行业周度市场观察第8周,艾瑞股份,2024-04-10 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6JZKzXLOVeWrtJspbd703v2SsB2eoBbKEIpgBuuwZqc=
4月电视面板行情：短期供需均放量，面板价格续涨,CINNO Research,2024-04-09 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mHE0UeHLXoBE9ORkd4aLijQ945LVVp2+mV9IR1v44RE=
家电行业周报：2023年海信家电、长虹美菱业绩增速亮眼，石头科技发布G20S等多款新品,太平洋,2024-04-09 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mHE0UeHLXoBE9ORkd4aLirOYDZhELVsU9wds30ray9M=
企业竞争图谱：2024年智能化中央空调 头豹词条报告系列,头豹研究院,2024-04-08 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFam15nsHS6ndrYo6KlYVaG/P15wHeQ55hv3FPj+Yuo=
信达家电·热点追踪：家电回收拆解补贴细则：空调、冰箱获得最大金额,信达证券,2024-04-07 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFam15nsHS6ndrYo6KlYVX7UKzDBEUFQF7gaFrWLVVw=
家用电器行业周报：美国就业以及国内PMI超预期，石头P10S Pro发货两周销额过亿,开源证券,2024-04-07 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFam15nsHS6ndrYo6KlYVXz3M91Cl91kSn+cFeaVr7o=
家电行业周报（24年第13周）：石头、萤石发布新品，4月白电排产延续良好增长,国信证券,2024-04-01 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d+TaUvh8DKjHbnj/ZD3ZdfM=
家电行业周报：石头科技发布扫拖机器人新品，空调4月排产发布,民生证券,2024-04-01 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d0P/nry3fr5BxZCXaDzx5vY=
家用电器行业周报：4月家空排产继续保持高增，石头发布旗舰V20/G20S,开源证券,2024-03-31 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lXfddxWTx4B9CMf5+5w2+OpLfs8hSB5Eq28yUuUy9ug=
信达家电·热点追踪：4月空调排产同比增长23关注家电企业业绩,信达证券,2024-03-31 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lXfddxWTx4B9CMf5+5w2+DJmcgncXf+ceygIzryGJ6M=
家电行业动态：当前时点怎么看铜价上行的成本冲击？,民生证券,2024-03-29 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5IrnrujFuEdpwyoG50xP8L/l4U3f+yb+5lgpu1Ehd2k=
家用电器行业简评：白电排产向好，关注龙头企业,东海证券,2024-03-28 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AoOeOHZ0IM85uyBhOFCTO8tMWhQdCy1pY4ZmOhRwh8g=
家用电器行业点评：中央财政预算75亿补贴家电报废回收，有望加速报废率提升,信达证券,2024-03-28 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jLSYJGCQNvJh3dkFgXE7qeVMn3boPlG6dpQtgj8PZ20=
家电行业周报（24年第12周）：4月空调排产量增长23%，内外销延续强劲表现,国信证券,2024-03-26 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5cVbW11l7EA69XnVGNyX4sdXB7eKE4oyGmd8INQv9BI=
家电行业周报：家电板块年初至今涨幅排名第四，扫地机线下增长亮眼,太平洋,2024-03-25 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+FghzbDpJs+92MaY48Pu6q/BfU=
家用电器行业周报：家电出口保持较快增长，关注石头科技新品发售,开源证券,2024-03-24 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EirzsGvdKMqyFdEi13p3RT+6iVHpk41XyJxOKeg7XTA=
信达家电·热点追踪：4月空调排产同比增长23%，关注家电企业业绩,信达证券,2024-03-24 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EirzsGvdKMqyFdEi13p3RfObKcYjI0QB5JrIjUJNGiY=
家用电器行业专题（深度）报告：从空调报废量增长70%说起,信达证券,2024-03-22 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=To0MC9u9V5dlMrEyGGd++qed0YU64RdedouRO99dzaU=
家电行业专题分析-LED照明：围绕欧美市场，关注周期性机会及细分赛道,西南证券,2024-03-19 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ag6UsjbyQUATP9bgf+5Idm96o+58lP2mjEz0CYnABbI=
家电行业周报（24年第11周）：1-2月照明产品出口额增长超30%，美国家电店库存时隔10个月首次环比增长,国信证券,2024-03-18 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34poLpk1ut3vpX8wbH3CjuGvo=
家电行业双周报：以旧换新提上日程，家电市场将迎新活力,东莞证券,2024-03-18 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34pndeb2bvDmzOUxVSJyI6ZQM=
家电行业周报：家电板块年初至今涨幅排名居首，白厨小线上表现较好,太平洋,2024-03-18 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34pqqqGYgL2iWLlHy9Er80dJc=
信达家电·热点追踪：国务院印发以旧换新行动方案，小米再推高性价比MiniLED新品,信达证券,2024-03-18 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34phXl/pxsOBrmnjWJRZwsgZg=
家电行业点评：2024年AWE精彩纷呈，可视化、美观化、精致化、细分化四大趋势凸显,太平洋,2024-03-18 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34pg7/FyLpa8uwH95qB8WsyW0=
家用电器行业周报：AWE展多家品牌释放推新信号，关注内销新品周期,开源证券,2024-03-17 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AO8yjvQRimIm0qI5dgg+CukmnJ6K9om74OOAy4h6DXY=
家电行业周报：海信视像发布AI全场景新品,民生证券,2024-03-17 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AO8yjvQRimIm0qI5dgg+Cn0Y31WBauJe26X0KI6p9z8=
2024智能家居行业创新发展与前景展望研究报告,亿欧智库,2024-03-15 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/aS8w+eETwytu3VI4T6zmb7UAdjeFD6iSMRUmHIANY4=
家电行业行业动态：历史视角下看新一轮“以旧换新”,民生证券,2024-03-13 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/phi5PHod0/KPfnKW9AKEJYuN9Hwnw9vtyiFB/F2d1E=
信达家电·热点追踪：中央财经委员会会议鼓励家电以旧换新，3月空调排产高增,信达证券,2024-03-12 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mKvJcfWZ/eP4KMDXp+6el3lNLDu4cHjSP2wq8Ga3jD0=
家电行业周报（24年第10周）：1-2月家电内销零售稳健增长，出口额增速创下此轮反弹新高,国信证券,2024-03-12 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mKvJcfWZ/eP4KMDXp+6el+O9O1QY1dZ4J3lVRMR+DqQ=
白色家电Ⅱ行业点评：“以旧换新”再度催化，更新需求引领成长,太平洋,2024-03-11 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQR+HjzJm+6BTnq8Ir13BHAetFD9GaJ9Uiyun+BpIQw=
白色家电Ⅱ行业周报：家电板块涨幅排名居首，白电线上销售表现较好,太平洋,2024-03-11 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQR+HjzJm+6BTnq8Ir13BMyGut0UNNUEhP8jpNHn0Ds=
数码家电行业周度市场观察第7周,艾瑞股份,2024-03-10 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6JZKzXLOVeWrtJspbd703r2Sx0jbiSsxuKi7jcD4et8=
家用电器行业周报：家电换新需求空间大，看好九号、石头、德昌等新质生产力相关标的,开源证券,2024-03-10 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MXCd+gH/3+e4jH+QFVO2UjEjFuC8rXGyma5y8XRIcGw=
信达家电·热点追踪：重视家电更新需求，极米升级换新服务,信达证券,2024-03-10 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MXCd+gH/3+e4jH+QFVO2UtSRV9OJHv0aL6PyqoeMpvQ=
家用电器：2月行业月报：以旧换新提振行业信心，核心品类内销表现亮眼,中邮证券,2024-03-08 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B93udXDJV7EjtstAAb8+xcx0UoKl+RRDPjUyksNbwRk=
家电行业深度报告：Mini LED电视放量前夕，市场空间几何？,民生证券,2024-03-06 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UQeAbgJXWwpA8lkf1CS13FlVdrSylvD0RaMOj7R49/E=
家电行业2024年3月投资策略：国常会通过消费品以旧换新行动方案，京沪等地新一轮家电补贴落地,国信证券,2024-03-04 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nTZc3cJ4pt7jUiHWnwBZZxgLeMlozuoVQaSg3AcivhQ=
家用电器行业周报：看好以旧换新政策端持续催化，石头科技、九号公司2023年业绩高增,开源证券,2024-03-04 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nTZc3cJ4pt7jUiHWnwBZZ1mnsphpZCXj5F8ivRmjf9E=
白色家电Ⅱ行业周报：家电板块涨幅居前，白电线上销售表现优秀,太平洋,2024-03-04 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nTZc3cJ4pt7jUiHWnwBZZ6aloFgMnYeraeEn7CtsyTs=
家电行业双周报：3月空调排产增长21.6%，显示行业信心,东莞证券,2024-03-04 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nTZc3cJ4pt7jUiHWnwBZZ6FKZufS/2t3wRxlFKMxAd4=
数码家电行业周度市场观察第6周,艾瑞股份,2024-03-03 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6JZKzXLOVeWrtJspbd703sDICmgW8Y0zLXQP52jY8sU=
信达家电·热点追踪：上海发布新一轮家电补贴，国常会通过以旧换新行动方案,信达证券,2024-03-03 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+SVsQiEOOGlZ4X7dOY4wQNwh1kp03Lzts0NdhdJfKnA=
白色家电Ⅱ行业周报：家电板块涨幅居前，新标准和政策出台或利好头部家电品牌,太平洋,2024-02-28 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wrWHQ95ZauEzhKCWej4b9NIIzK54ll+wI6PD4MQ9xj8=
家电行业周报（24年第8周）：中央财经委员会会议强调鼓励家电以旧换新，3月白电排产增速上移,国信证券,2024-02-28 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wrWHQ95ZauEzhKCWej4b9Eo2wepAVXrXV8GOBWJM224=
家电行业周报：政策释放积极信号，家电板块回暖可期,华金证券,2024-02-26 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wENqeu1ti04XyLGyyeGyk9aF0t0LXDLZOZDFZmGtdm4=
家用电器行业周报：3月空调排产高增，石头发布P10S系列持续领先,开源证券,2024-02-26 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wENqeu1ti04XyLGyyeGykzBvcQqPKas2bJhLU709SnQ=
家电行业周报：空调3月排产延续高增，5年期LPR下调,民生证券,2024-02-26 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Kyt/wLRFy/kg1QrCcWWy59MHLLWrNKX1Td4fK6eD2eM=
数码家电行业周度市场观察第5周,艾瑞股份,2024-02-25 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6JZKzXLOVeWrtJspbd703iEZfcNeki/C1ZEtodcMCoM=
家用电器行业专题报告：思考：多少优质家电公司跌到了“现金价值”？,信达证券,2024-02-23 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4QVoFX8grBhvZD4AUBp4XO5a1/qf9jh0r7rQaoMAk88=
白色家电Ⅱ行业周报：2024W05黑电、小家电整体表现优秀，白电、厨电稳健增长,太平洋,2024-02-21 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QXYE2/TKXsr+lPAyzysJZEa6YGVH9nTf7Ma2B3edBp8=
家电行业出海系列研究：探究东南亚家电市场增长潜力与国牌突围打法,国金证券,2024-02-19 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I9L4maxgM1u8W3KZvKpn7Z/BFeQvXwCzvIKV7zVBUIw=
家电行业周报（24年第7周）：春节期间家电线下消费复苏强劲，石头科技发布P10S系列新品,国信证券,2024-02-19 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I9L4maxgM1u8W3KZvKpn7a2e3u1tM6UdeSTVoaNJIV0=
23Q4家用电器行业基金持仓点评：家电持仓连续四季度提升，黑电、零部件配置意愿提升,信达证券,2024-02-19 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I9L4maxgM1u8W3KZvKpn7aM/x3UqpxUXZ0Ggdk65SIA=
家电行业双周报：一线城市全数放宽限购，有望拉动家电需求,东莞证券,2024-02-19 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I9L4maxgM1u8W3KZvKpn7cJaYMb7b62+0FeDO+6MESw=
信达家电·热点追踪：春节以旧换新消费火爆，关注年后低估值家电股行情,信达证券,2024-02-18 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JlA2NAlrYIpzWg9DdyeMEsaCzmhNqUC7743LwfxZAcg=
数码家电行业周度市场观察第4周,艾瑞股份,2024-02-08 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6JZKzXLOVeWrtJspbd703r02LJmaYbuQ91kbaB5Cm88=
家用电器：1月行业月报：内销品类表现分化，外销延续亮眼表现,中邮证券,2024-02-08 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FIbnSO0Q64Kjq1JnDaiWA7bm+NO5fPPuBNYy9Ya8hi8=
家电行业2023Q4机构持仓分析：外销表现优于内销，2024寻求突破,西南证券,2024-02-06 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sqKtuE96631Xv0Z+cJOw/oShIg+gA2v3wZP5AWbxeqI=
家电行业2024年2月投资策略：1月家电零售增长强劲，扫地机新品延续以价换量,国信证券,2024-02-05 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cltCfXy5a9ZI64Z2Z/0d4P2h8u/QG9n011u4kgj98ko=
家电行业2023年四季报前瞻：外销强劲、内需恢复，盈利有望持续优化,国信证券,2024-02-05 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cltCfXy5a9ZI64Z2Z/0d4HZKfoGvvLOJwJ3gH1xouoU=
家用电器行业周报：雷鸟MiniLED新品价格带下探，TV面板价格或提前上涨,开源证券,2024-02-05 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cltCfXy5a9ZI64Z2Z/0d4GjYFRcZC8ZiQBKh/solA9E=
信达家电·热点追踪：23年清洁电器行业承压，海信系电视出货蝉联全球第二,信达证券,2024-02-05 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UR73dh6EUmLTYIGNGKi+U1Bn0Z/FEHMMbNcrXAxA9co=
家电行业双周报：地产消息活跃，有望拉动家电需求,东莞证券,2024-01-29 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jGUgrMlhAQbHIlFfW2T/DZYW2fST9F7nAURV4malwxE=
家用电器行业周报：石头业绩超预期，持续看好出口链强α标的,开源证券,2024-01-29 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jGUgrMlhAQbHIlFfW2T/DQ+LsryuWfeEzuVJ0YUjltQ=
家电行业周报：空调2月排产发布，2023M12热泵出口降幅缩窄,民生证券,2024-01-29 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jGUgrMlhAQbHIlFfW2T/DeTSb4N1YmqaD2SskV3q7pc=
家电行业周报（24年第4周）：白电排产实现开门红，美国家电库销比已低于2019年低值,国信证券,2024-01-29 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jGUgrMlhAQbHIlFfW2T/DXHB8a5tQTgK77ID22kCvas=
家电行业周报：多品类出口高增，继续看好出口链,华金证券,2024-01-28 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u6Vusum/N8F1gxFhNdROYxdfqAcLo3Ho3OMUlTixr6M=
信达家电·热点追踪：添可发布芙万Stretch洗地机新品，关注家电企业业绩预告,信达证券,2024-01-28 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u6Vusum/N8F1gxFhNdROY9mz1GWjUASZKaobcUOXE1g=
家用电器行业跟踪报告：重仓持股比例续升，美的获增持,万联证券,2024-01-25 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VBm4EwDtwMlzKbktyYCR8+G0AT4e4zz3OLJqaMnJFT8=
黑色家电行业深度报告：彩电美国线下渠道实录：海信/TCL全渠道覆盖，线下覆盖深度以及中高端份额有提升空间,开源证券,2024-01-25 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VBm4EwDtwMlzKbktyYCR84ALovHcu/26GOHPr57lSdc=
家用电器行业点评：停征废弃电器电子产品处理基金，利好家电企业降本增利,信达证券,2024-01-23 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3yj4n4bfL1RxlrCpNmVbTp/fXttpDJQvDQ8AwkTehzI=
家用电器行业周报：继续看好出口链中依靠产品力抢占海外份额标的,开源证券,2024-01-22 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0IbZltAXrYJq0IQGx+OqJaFfDerTNUry76PuAFO3w5U=
家电行业周报：2023M12家电出口高增长，空调延续正增,民生证券,2024-01-22 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WAJ8XFR/Mc1q3yJlfqCGegh9a5aOYwsmB9euuunx3iQ=
信达家电·热点追踪：12月热泵出口降幅缩窄，23年我国MiniLED销量增长140%,信达证券,2024-01-22 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WAJ8XFR/Mc1q3yJlfqCGeqjBx8mavRjTFZahDRn3dqc=
