研报名称,机构名称,发布时间,行业,研报地址
机械行业2025年度投资策略：攻守并重，紧跟需求边际变化及新质生产力发展,民生证券,2024-12-23 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeI7+evhtCMo3rVLR9vz0TlsWCXrtBZdIUQeCAiAu2s=
专用设备行业点评报告：宁德发布巧克力标准换电，换电0-1发展利好设备商,东吴证券,2024-12-22 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=t7ow2XvvZKSZEd7QmGCV3GrazXdHY80ijgXdDJyFoJo=
机械一周解一惑系列：机器人可能延伸新方向，具身智能与特种机器人,民生证券,2024-12-22 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=t7ow2XvvZKSZEd7QmGCV3LltXPwC6AUaVJc54OJVZjg=
机械一周解一惑系列：煤化工项目加速落地，设备需求稳步提升,民生证券,2024-12-16 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HV2g2MG3dSTwprGgPxrUQmufrlbW01oRWaB2n3RPDc=
机械行业：冰雪产业高质量发展利好制冷设备,东兴证券,2024-12-16 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HV2g2MG3dSTwprGgPxrUfClc4UK+6NlxILs/7HBUaY=
工控&机器人2025年度策略报告：工控复苏拐点渐进，人形机器人产业化加速,信达证券,2024-12-12 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=syFYlrleDP5MxQxTKCHa6DCxh05GGYj10azqeGdi898=
口腔设备专题：CBCT市场空间测算,中邮证券,2024-12-12 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=syFYlrleDP5MxQxTKCHa6DEhFXU7RHJjwXvaHUfovm8=
25年人形机器人策略报告：0-1放量在即，华为加码助力国产链崛起,国金证券,2024-12-11 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0Pu7hazKl2GscAlH57cFm6jnKxJzoXs8C6b2xA5rrac=
机械行业周报：人形机器人利好催化频出，产业进展不断加速,太平洋,2024-12-09 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UO42soTbxZsWiaskWaP4X/HboTz930Jdo8UEY1RjsG4=
机器视觉行业深度报告：机器视觉，智能制造之眼,国元证券,2024-12-09 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UO42soTbxZsWiaskWaP4X011n2OmsBGqy3T7vdh8744=
机器人行业周报：川渝政府发布聚身智能相关文件，聚焦人工智能与机器人,西南证券,2024-12-08 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/uHen7jB2WUrCYkPfhjm3RVahyZLwiHt5YkZykarbhw=
机械行业研究：看好人形机器人、科学仪器与船舶,国金证券,2024-12-08 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/uHen7jB2WUrCYkPfhjm3US6s9pouO7QteQCy7vna1g=
机械行业：工业母机是人形机器人批量化生产降本的核心,东兴证券,2024-12-04 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DlVRfSpgXeaW+/gQIWqOWTHT/qj24DwVVhaXIFoTq4w=
人形机器人专题研究：Optimus灵活手实现空中接球，上游供应链受益产业飞速发展,源达信息,2024-12-04 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DlVRfSpgXeaW+/gQIWqOWaFl5GKtaO4pV06K4VBKRys=
智慧物流装备：智慧物流装备趋于智能化、高效化，成为推动物流行业发展的重要力量 头豹词条报告系列,头豹研究院,2024-12-02 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uHyZubTvLN1NIaUqK0GY0LNJsZpvhXT3RfKbvUlnJqo=
人形机器人产业周报：特斯拉展示第三代灵巧手，南京市发布机器人行动计划,民生证券,2024-12-01 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z6O1ezoVDID9LJGlCG9KPe5Y1h5xZAx08E0RRFWCuCQ=
机械行业：人形机器人或解决定制化痛点,东兴证券,2024-11-22 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qUYvPoEbtEjDd18HnHk4pSyw3h624ZWH7+ZcJJ72j+g=
机械行业周报：新疆煤化工产业高速发展，利好设备需求,太平洋,2024-11-18 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8MWEAQmK8xDjW/d/r2CvcOfat8hzfF7eD2iJO3F37l4=
企业竞争图谱：2024年农业机械 头豹词条报告系列,头豹研究院,2024-11-18 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8MWEAQmK8xDjW/d/r2CvcLFabRPzyK81MPvKpgtw/QU=
机器人行业快评报告：《重庆市“机器人+”应用行动计划（2024—2027年）》发布，政策支持进一步完善,万联证券,2024-11-14 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bhCAui3rj/S9U+gchwTfh8uJSnQPgXzOmB2QrM0tzls=
海外半导体设备巨头巡礼系列：应用材料（AMAT）内生外延打造“半导体设备超市”，整线设备&高品质服务构筑护城河,东吴证券,2024-11-14 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9tuE+Ro9mA3tcYOz6DZh8wvziKWJ0ennEvWfIBFdnQ=
2024年中国睡眠监测类设备行业概览：科技赋能，深度洞察睡眠健康,头豹研究院,2024-11-13 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9tuE+Ro9mA3tcYOz6DZh4RIUUSxHwqF9ShZrlfsQc8=
机器人行业周报：小鹏人形机器人Iron进入工厂工作，率先聚焦工厂、门店等场景,西南证券,2024-11-11 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=adU9hIyDTbg4Hg2wd0swZsS5u5ER248lphT0RIUx2zE=
星海系列：人形机器人与AI大模型之Robot+AI的Transformer之旅,民生证券,2024-11-07 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6rwsOE2eYRR6gEWSG98QvaYZMhPqywNVGZxvm+WJiHY=
人形机器人产业周报：Atlas展示工厂实操视频，国内人形机器人标准首发,民生证券,2024-11-03 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eO0LDdDmu3JAeEEkz6m4cWYmGMF73YtmOdJKA4nXfsM=
先进制造行业周报：人形机器人捷报频传，看好四季度板块行情持续,中航证券,2024-10-28 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qOgMjjTwPbYnSJ8Of/DqC9Gi1zckpjX5lYws9x+hRGo=
人形机器人产业周报：We Robot活动后特斯拉再更新人形机器人进展,民生证券,2024-10-21 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mHTpsQbXnzB+s1InFCsKmuqntuK7qEwXW4omzONOpHU=
人形机器人行业快评报告：特斯拉召开WeRobot发布会，人形机器人性能再度提升,万联证券,2024-10-17 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dkPDbuAD1toQ0GoconHd+3OO01t+9KmQZJJZ/e189EM=
人形机器人产业周报：特斯拉人形机器人亮相活动，现场交互能力为亮点,民生证券,2024-10-14 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p9sLAT01v17d99p2NO23e+XWGmWggcg40R6a2fp6d04=
人形机器人产业周报：腾讯发布机器人小五，宇树再度完成数亿元融资,民生证券,2024-10-07 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FHutSDdiXpD4eQWjOnhkb1DvNDMrunJIeK3Uf2fdKj8=
人形机器人行业点评报告：工博会国内诸多厂商亮相，十月期待新Demo机登场,国元证券,2024-09-30 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EXr1wz6P8Dw7dEw5Hjq46NuywdZ6kHy8hNDNo8shrjg=
人形机器人专题（三）：灵巧手：结构向高承载发展，丝杠数量或将倍增,国金证券,2024-09-27 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dkfRp8lhWoJIUEfv6gFhJK99J9fyZMHR8JDYeFJDTvE=
灵巧手：人形机器人应用落地的关键,华安证券,2024-09-26 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zi422xVRVyXj/O8sw+0gfJteLnuvFgO8cCkagu4Mohs=
机械行业：股份回购有助于估值修复,东兴证券,2024-09-25 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JjSUNYe3SI9N05bj68qIwLkhsUODGdOlrJ1eAGewiyk=
机械行业：专用设备有望迎估值修复,东兴证券,2024-09-25 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JjSUNYe3SI9N05bj68qIwN1ULqUhdIy1qL9SH5kOGNo=
2024年中国机器人传感器行业研究报告：商业化启航，人形机器人引领传感器行业新飞跃（精简版）,头豹研究院,2024-09-14 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HVNJTf2gMQy/I7AczrrZElxySKaakQsePJqf4d3Rze4=
力传感器专题研究：六维力传感器：高附加值核心部件，人形机器人推动行业长足发展,源达信息,2024-09-14 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HVNJTf2gMQy/I7AczrrZEs6cnxTn+PK4WF44dvN5CE0=
中国视觉治疗设备行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-09-13 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FlDFA2EaZWXM28wnsbpCbipgHqrEisgOtMnDLm2TKA0=
中国六维力矩传感器行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-09-12 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MR4ijQlGu5O8Zsw8VxqYTXiOLgk4+Z0Orp0y9nqeffE=
2024年中国手持智能摄像机行业研究报告：掌中视界，洞见未来，手持智能摄像机科技之旅（摘要版）,头豹研究院,2024-09-04 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tdCGWdfK+3nx/IzJ67b9rWE3injVyRHnJhpXAkuRG4w=
中国激光显示行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-09-03 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6oX+tJA3ETppVEGHGUGBCJi+0cWfn2XC6+A/IhoN9H0=
机器人行业周报：小鹏第二代人形机器人预计1024发布，多方面迎来升级,西南证券,2024-09-01 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9GTQ+vGqDdvKeR9qWg33W2Z6JYflqkRnyDN0RWJy6U=
机械行业周报：杰克股份24H1业绩亮眼，智元机器人发布五款商用人形机器人新品,上海证券,2024-08-26 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HqVKLTox5y/k3ddRtYzXz3eKJaMYyfxdGZ9rSDztv7M=
人形机器人产业周报：智元发布五款人形机器人新品，小鹏机械手亮相,民生证券,2024-08-19 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=csZqz9nEzP/tORAvTo6o4YOIEHpYZUDmN19wHL3ocDo=
机器人行业周报：2024世界机器人大会即将召开，预计亮相27款人形机器人整机,西南证券,2024-08-18 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=csZqz9nEzP/tORAvTo6o4SVg3j1sSfZ1sGlCBjUd08M=
机械行业：专用设备有望受益于人民币升值,东兴证券,2024-08-06 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ehyiprfZutyJUr0xBQ3Kwy9f2b5cjF3Mx4j3cGQe8uM=
企业竞争图谱：2024年储能温控 头豹词条报告系列,头豹研究院,2024-08-05 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJnLP5z5J+YUChawNsIczG5LKvQ2aItA9btLuWvbobo=
设备更新政策点评：补贴力度加大，预期下游景气行业效果将更加显著,山西证券,2024-07-31 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Y/Twzn9NyNdJbj2Y8fXWO1PYK2kgNUvINajtCr5ZTPE=
工程机械电动化：电动化进程取得突破，国内龙头有望通过电动化弯道超车,东吴证券,2024-07-15 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJDlMxeHVFlgnlk1Svze2ZtXAFegG0Xb2lpWRhVJ5vY=
机械行业周报：看好船舶、矿山机械、叉车行业景气度提升,国金证券,2024-07-14 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBPHyZaRznJiXXAR4xXZSLyA=
机器人行业研究：国产人形运动能力整体提升，24-25年密集实现小批量生产,国金证券,2024-07-11 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eS7amNy12T+TYFPGQqx6M4jMYbWNpJtDvVTabiNeg9s=
信达机械行业2024年度中期策略报告：关注内需复苏和设备更替主线,信达证券,2024-07-09 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1iUN7bzY7yh/AXQ5vavxCz7hNc9y2xITPjxHtpQofYU=
星闪应用场景加速落地，下游应用领域产业发展迅猛,深圳汉鼎智库咨询服务,2024-07-08 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gd0XLdBRlO6WGGA4HSYQl0I=
中国eVTOL动力系统前装市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-01 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=skhsbYmbG4sQJ0EDHeUJRKmWs96//6P535Ytz0P1SIQ=
机械行业研究：看好船舶、工业母机、叉车行业景气度提升,国金证券,2024-07-01 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=skhsbYmbG4sQJ0EDHeUJRBkfDNpk6mONX663Thj8W8k=
机械设备行业2024年半年度投资策略：景气复苏，科技起舞,国元证券,2024-06-27 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YHd8rTfI5Cb234PwlCPSnbMyG4tVPhni0lhp9XSLwPM=
2024年中期机器人行业投资策略报告：群雄逐鹿，曙光将至,万联证券,2024-06-25 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/f78yaTbkEKNC/HJbxBabsa8+KYXZuIgFdpx9eNWiIE=
机器人行业周报：华为云发布盘古具身智能大模型，乐聚夸父机器人同步亮相,西南证券,2024-06-24 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BBr16LgYONn6tOBapGsLnyQqKwelYTq5QJgHyDmPsT8=
矿山装备行业研究：高岭巍峨稳如山，大海波涛破岸来,国金证券,2024-06-24 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BBr16LgYONn6tOBapGsLn8yf76GhtY+HeNgTmEmrEaw=
走进“芯”时代系列之八十“功率半导”深度分析：“功率半导”铸全球竞争护城河，产品格局看“底部”机遇,华金证券,2024-06-05 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UI0AW02uZ+AOeN588nxDLHxkPWzGulI7C5k2ThscFpQ=
2024年中国人形机器人行业研究：关注人形机器人产业链机遇（精简版）,头豹研究院,2024-05-31 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=46WMqoDMhe0AymwN/ULtmf8Qc6g0ld2KIqQyT9lvCc0=
机器人行业2023及2024Q1业绩综述报告：2023年业绩有所好转，2024Q1表现分化,万联证券,2024-05-30 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=e1bLkqqRqto0bfapIbioQLtFQsjcq89ctsxSU8MS23A=
机械行业周报：大模型频频升级迭代，消费电子硬件升级带动新增设备需求,太平洋,2024-05-27 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G2weRIfxk6JOu40yBSRJniu93ViJYCAGEiG6WOTWOpc=
专用设备制造系列：2024年中国蒸压加气混凝土设备行业概览（摘要版）,头豹研究院,2024-05-20 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8adxjg2/PqbkC+rJv2bXz7urELCXQqi5YrA2Gq2U4I=
机器人行业周报：宇树发布人形智能体G1，售价仅9.9万元大超预期,西南证券,2024-05-20 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8adxjg2/PqbkC+rJv2bXxiaZ7CAHo+ATu6r7NYkENw=
机床设备2023年报&2024一季报总结：业绩继续筑底，看好设备更新改造及出海需求增长,山西证券,2024-05-20 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8adxjg2/PqbkC+rJv2bX6ch9EqaNV/f7UY7LWzxe68=
机械行业：特斯拉机器人“进工厂”里程碑事件确立，看好设备更新方向流程工业与轨交设备机会,开源证券,2024-05-15 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DfMYJ3E+7NUNbxBvspfgejqx0fNlivj9FIjx1x5peqU=
机械设备行业快评报告：国产人形机器人进展迅速，售价低于预期,万联证券,2024-05-15 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ceBQgxY2S5KgfuqEMV+mGoi5F+H+IDD8qllU033dNgg=
机械设备行业周报：4月挖机内销同比+13.3%超预期，持续推荐工程机械板块,华龙证券,2024-05-14 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DfMYJ3E+7NUNbxBvspfgem0kgLF7H52FnZc7ZuGbmbk=
机械行业2024年中期投资策略：AI是时代的红利，设备更新或推动顺周期提前到来,开源证券,2024-05-09 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=35LdZWW1ERIe7AWLlyVZFAuOXVeoZmtqZCFj9b3UwH8=
产业链梳理概况：人形机器人风起云涌,华安证券,2024-05-06 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNIcsMKV6NmH7UMcJXUr6wmw=
机械行业周报：马斯克访华与李强总理会见，人形机器人产业化有望加速,太平洋,2024-05-06 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNKSMCez0N+E+LD/Soi2ETeI=
中国游乐设备制造行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-04-25 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OPw8X34UDWQq6g0u70KgHYr/XecOl6xGgS9gQ7/SSbw=
机械行业周报：波士顿动力推出全新Atlas，人形机器人迈入电动新时代,太平洋,2024-04-22 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f4cddJnz34JSxH+pw62l7cWtYJF5UVcD4nwpkQwqefE=
机器人行业周报：波士顿动力入局电驱人形机器人，3月工业机器人产量同比增长6.6%,西南证券,2024-04-21 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpm9gYP+0xGBPUKW2MO8DYOac=
机械一周解一惑系列：低空经济后续可能的新技术路线、新工艺梳理,民生证券,2024-04-20 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=s1lOHImtxzmnT8vc/UXlhJ4wA2mIuree/1QozAGmokY=
焊接设备：智能焊接新纪元，自动化精准焊接引领制造业升级 头豹词条报告系列,头豹研究院,2024-04-19 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UbWANiIOuULHo2MdS6bV69wJaspoev4Deeyou+8Hlgk=
人形机器人专题报告四：六维力传感器：人机末端力觉来源，行业格局变化在即,华宝证券,2024-04-15 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAfmz5jYfC4vn7gcedhwIII4=
半导体封装设备行业深度：后摩尔时代封装技术快速发展 封装设备迎国产化机遇,东吴证券,2024-04-15 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAfey7kjp8ip+mMdqW2RNG0M=
先进制造行业周报：设备更新政策激发内需活力，人形机器人产业进展超预期,中航证券,2024-04-14 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iWToQ9gY1Kp8iR9foUkq/iZ/iKTUmF0uqOAd3KUycXQ=
机械一周解一惑系列：大规模设备更新政策出台，轨交设备替换加速,民生证券,2024-04-14 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgMDvaN6mN7k4l9EngklykTFIQtfGho2kPQLV5jUzXU=
人形机器人系列报告（二）：MEMS IMU或为人形机器人实现两足运动平衡的最佳方案,山西证券,2024-04-09 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mHE0UeHLXoBE9ORkd4aLiufMcQaNSj2vWFS05BvpbJs=
机械行业周报：首届人形机器人生态大会举办，本体厂商百花齐放,太平洋,2024-04-08 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eH6rMGjAtY+vJloC//oK3nbp/eke9EiAU3WEQb+9LUo=
机器人行业研究：英伟达赋能机器人AI超预期，二季度迎机器人定点最大催化,国金证券,2024-04-05 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=H33DmIU3MOjAreR0cTdh4mhDQL5liu015HlXA52vYPk=
机械行业周报：制造业PMI重回扩张区间，制造业景气回升,华龙证券,2024-04-01 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d5wo6cUS/ZbxU4egMVlDHV8=
行星滚柱丝杠——高精技术集成之作，人形机器人线性关节,华鑫证券,2024-03-28 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AoOeOHZ0IM85uyBhOFCTO+Z8/pz2dFduVk+Ik6b1tqQ=
2023年中国力传感器行业概览：人形机器人催生六维力传感器需求（摘要版）,头豹研究院,2024-03-28 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AoOeOHZ0IM85uyBhOFCTOz+EQt/iN4OmaLEkTd8mePY=
3C设备行业深度报告：消费电子行业或迎复苏，关注新技术带来的设备增量,中银证券,2024-03-26 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5cVbW11l7EA69XnVGNyX4mODlNzJSjv9hipdNHjrnC8=
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-03-25 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fgh9406VWCuDhlAMANvaCJHLI=
机械行业2024年投资策略：向新而生，破局而立,中航证券,2024-03-25 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EirzsGvdKMqyFdEi13p3Rap8+kCacoPxMKcHs3MzO6Y=
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-03-21 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=h3p8/j77IUi/970pvlgKf1vqccczg/L/RHDBzidi4e4=
蒸压加气混凝土装备 头豹词条报告系列,头豹研究院,2024-03-20 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hpdHYLfvtY4YhZk5FnpEQ2nYQffniaIvgDF6kUJRomA=
机器人行业周报：Figure&Open AI合作加速，人形机器人智能交互升级,西南证券,2024-03-18 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34pl0NrS5PiRxF27zVcLRRvjI=
人形机器人行业跟踪报告：国内外人形机器人催化不断，如何把握2024年板块投资机会？,东吴证券,2024-03-15 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/aS8w+eETwytu3VI4T6zmSoolLIs0GKjwaUMj7O4byg=
机械设备：新质生产力为制造业注入增长新动能,中航证券,2024-03-15 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/aS8w+eETwytu3VI4T6zmW22i2hP3C9WJvU/zv5XwaI=
机械行业周报：大规模设备更新持续推进，机床、轨交、农机等有望受益,上海证券,2024-03-14 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7Yxw5XmEZATlvg0PNankSR+Wa/6uov3R/Lni+9HmogQ=
机械行业周报：具身智能是AI的终极形态，持续关注人形机器人产业链,上海证券,2024-03-08 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B93udXDJV7EjtstAAb8+xQ1x8osrGE5NKoKq9WORsYU=
关节臂测量机 头豹词条报告系列,头豹研究院,2024-03-05 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qKiZJUUfH5/pz+PptX0jYBpPkM5yytvQQpvAUlaLjpg=
机器人行业周报：宇树发布H1进化V3.0版本，国产人形机器人软硬件能力再提升,西南证券,2024-03-04 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nTZc3cJ4pt7jUiHWnwBZZ8EvtZshPY/3NkPNAqbZarA=
机械行业周报：新一轮大规模设备更新启动，人形机器人行业催化不断,上海证券,2024-02-28 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wrWHQ95ZauEzhKCWej4b9Gfi8SvdDpS99zi0nzWHLQs=
智能机器人行业点评：英伟达成立GEAR，多巨头入局人形机器人,民生证券,2024-02-27 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=faz29+Z/WAL8HKot6ZrtvvTyD/6RAy4AaEeyxri6cao=
人形机器人深度之四：滚柱丝杠：让运动更丝滑，国产替代蓄势待发,东吴证券,2024-02-26 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wENqeu1ti04XyLGyyeGyk1St3ViJ/1fTShJEOGURRFs=
机械设备行业周报：英伟达、特斯拉更新机器人进展，板块有望受到催化,太平洋,2024-02-26 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wENqeu1ti04XyLGyyeGyk312YgoS9/TypZ9QPj2Lm/o=
机器人专题研究之一：产业发展概览,国信证券,2024-02-26 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wENqeu1ti04XyLGyyeGyk2xdJpaFtrHci7sHZBByfIM=
