研报名称,机构名称,发布时间,行业,研报地址
基础化工行业研究：2-硝基-3-甲基苯甲酸纳入危化品目录，产业链或将迎来加速洗牌,国金证券,2026-04-17 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hVZN+/0rd1itMAX5IcfSUDd1aTwhcl63v4a4YsHt4GI=
基础化工行业研究：硫酸、丁基橡胶等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-04-15 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yf320Ezqkk1hPscoJhu0umI3vhNhDB6BFId/KOu+l8E=
化工行业2026年度春季投资策略：政策发力地缘博弈 重塑化工新格局,上海证券,2026-04-15 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yf320Ezqkk1hPscoJhu0ur9F26Ig0cQn36zWgnt+AuY=
基础化工行业周报：3月PPI同比由降转涨，多种化工品延续去库，成本支撑多种农药价格反弹,开源证券,2026-04-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EzU8XTqoRN+AnFT9tIpYVzbC1CqqlR1jmnMTqXBYYFY=
化工行业报告：地缘溢价重塑成本曲线，原油驱动下化工品价格走高,中邮证券,2026-04-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EzU8XTqoRN+AnFT9tIpYV/syqLTPpoFzLptEqBu/vVs=
基础化工行业周报：国际油价下跌，氦气价格持续上涨,上海证券,2026-04-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EzU8XTqoRN+AnFT9tIpYV/CaYSaFDJncgum6ndbSp9g=
化学品50：2026补充分析：农业化学品、油漆、涂料、工业气体、食品香精与香料排名,英国品牌金融咨询公司,2026-04-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2v5i5F7eVKwHaJuVw4qw2uiM=
基础化工行业研究：市场大涨，AI通胀环节或越来越多,国金证券,2026-04-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4p6Dpc5uWa9bYfsijTcvuvNeFLZ1qHjFtqoquTMLTyo=
基础化工事件点评：生态环境法典通过，化工行业低碳转型启新程,上海证券,2026-04-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4p6Dpc5uWa9bYfsijTcvui76e/57tcIuTXOY91uj6xM=
化工行业周报：国际油价下跌，草甘膦、安赛蜜价格上涨,中银证券,2026-04-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4p6Dpc5uWa9bYfsijTcvuhnpwIdeocarhF7XDlw8HBE=
基础化工周报：国际油价高位震荡，聚氨酯价格涨幅靠前,东吴证券,2026-04-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4p6Dpc5uWa9bYfsijTcvum4fkudt5vtcADeJMRoCQEI=
农化行业：2026年3月月度观察-钾肥需求有望增长，磷矿价格稳中有升，草甘膦加速涨价,国信证券,2026-04-09 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=d0GNcCoCzoVIz5+TYCcQ9fi7H7iGg1v/VKP8SU6Z+hM=
化工行业研究：硫酸、醋酸等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-04-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nN1iN6tG18UYFKPyTLB7ow6DOEMmONSfUCaPWWMZ2BE=
基础化工行业研究：中东影响进一步扩大，阶段性供给逻辑强化,国金证券,2026-04-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nN1iN6tG18UYFKPyTLB7o2jMFWMpqcgkTNFfNpG4Cl4=
基础化工行业周报：制冷剂市场上行，醋酸、甘氨酸涨幅居前,上海证券,2026-04-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nN1iN6tG18UYFKPyTLB7o972fs3bAdKck3fZdjp2+qc=
基础化工行业周报：主要化工品库存下降，看好未来全球化工品补库需求,开源证券,2026-04-07 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVAfjuZIpCSkgf2k6P2gpd6yCBOXeUd6+tMwO8VBAoM=
化工行业周报：国际油价上涨，醋酸、MDI价格上涨,中银证券,2026-04-07 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVAfjuZIpCSkgf2k6P2gpa9jUhkvqPBCAQ0cD6dXk6Y=
基础化工行业研究：多产品涨价，地缘影响继续,国金证券,2026-04-06 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Bj/9+eySjmeu+o4DN7Dygs+5B76uczL1X8UdfHeV0L0=
基础化工行业双周报：持续跟踪地缘冲突，重点关注能化动态,东莞证券,2026-04-03 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gFO24YZW3e0PlygtpsizFJm4WfVO8i87Gx/ga5AdFR0=
基础化工行业周报：欧洲能源化工品价格走强，国内硝酸铵、蛋氨酸价格涨幅居前,上海证券,2026-04-02 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XGWmSSG17O1invCqsvizvh+fvdPSsKTJD2nXbLPlSr8=
基础化工行业：硫酸、蛋氨酸等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-04-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Gu8QRr/fLYcAt/sGSmjl8OvXKjUZ3+SWbPwppmOi7Rs=
氦气行业快评：卡塔尔氦气供应中断，关注替代气源与氦气价格上行,国信证券,2026-04-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Gu8QRr/fLYcAt/sGSmjl8BZwD+9w6ZwKtxjAL0vJx50=
基础化工行业周报：地缘溢价重塑成本曲线，原油驱动下全线化工品延续补涨行情,中邮证券,2026-03-31 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yox7xzf0O9dtTdxl8tZuTxbU1Saiuz0WQOtSxfQ3g+E=
基础化工周报：国际油价维持高位，聚氨酯等化工品价格持续上涨,东吴证券,2026-03-29 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dAK1ppXG2ZMmjjQE+9CZ5ez4A6pUBqgVkIMd//mznwY=
基础化工行业研究：原油继续大涨，影响时间和幅度或超预期,国金证券,2026-03-29 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dAK1ppXG2ZMmjjQE+9CZ5Yp5G3s6FoF6sn/vdMJMXlA=
化工行业周报：国际油价高位续涨，三聚氰胺、环氧丙烷价格上涨,中银证券,2026-03-29 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dAK1ppXG2ZMmjjQE+9CZ5c6/XRW3FjUp5o0SussOQQw=
“双碳”系列报告之生物柴油：SAF+船燃双向需求带动，国内产业链前景大好,中邮证券,2026-03-27 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+HQpsq0qvXZbuOEG3JMI5sngO3rRKNisVid1F5ob+qY=
基础化工行业研究：中东局势不影响核心因素，制冷剂仍然具备长逻辑,国金证券,2026-03-26 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VIzhccfvkV1D8ZQW4Vd9MIJHQhcZ/fKOP1PmzC8HYDk=
化工行业研究：丁二烯、乙烯等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-03-26 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VIzhccfvkV1D8ZQW4Vd9MHYq4kIBTvJo2uuZmYbxqZ0=
化工行业2026年度投资策略：“十五五”规划引领化工行业高质量发展,上海证券,2026-03-25 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BajIUgeK3t6I0eujD3HzATyE1FrN3vGem8TGDu/G8t8=
基础化工行业周报：地缘冲突升级，多个化工子行业值得关注,中邮证券,2026-03-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=epGsNL70B4dqK/p0j+9PfpP8HyppD+LHVs9d3EFHJSc=
基础化工行业研究：高油气价格持续超预期，联动影响开始逐步显现,国金证券,2026-03-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=epGsNL70B4dqK/p0j+9PfsnZEm8JuJa44tGTShflO2s=
基础化工行业研究：多产品涨价，霍尔木兹海峡影响有超预期的可能,国金证券,2026-03-23 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPR8Qrh9JF0gP2OAz6bhZGGw=
化工行业周报：国际油价上涨，甲醇、蛋氨酸价格上涨,中银证券,2026-03-23 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPaDAAMoSh3fv7atI+9weBmg=
基础化工周报：油价高位支撑化工品价格上涨，固体蛋氨酸价格突破40元/公斤,东吴证券,2026-03-22 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sCCCruEGNuZ6Q3m7hzViQtTbXK/PGwzYUv2RxuesrTw=
基础化工：政策导向明确，绿色转型将成化工长期主线任务,中邮证券,2026-03-20 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u3Nt816Iq8ZLMy7d0TYNP5SUYLZxob8m5bENKxCQ+YM=
基础化工行业双周报：工信部召开新材料领域中小企业圆桌会,东莞证券,2026-03-20 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u3Nt816Iq8ZLMy7d0TYNPwivRESx/mp6Uym66ILSkag=
基础化工行业深度报告：氯碱行业景气度逐步触底，双碳政策、PVC无汞化推进将加快行业景气度底部向上,开源证券,2026-03-19 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HYCqBDbQ2Zu7VuZ1sjPwk/WgqrrlKPUWorytsaDKAIY=
基础化工行业周报：中东地缘持续紧张，关注化工旺季,上海证券,2026-03-18 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=s7nmvLweMqllj8ucx4/dSX3DLPMjtI04Kmfl5yAz1YQ=
涤纶长丝行业从规模化扩张到高端功能化升级的结构性重塑 头豹词条报告系列,头豹研究院,2026-03-18 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=s7nmvLweMqllj8ucx4/dSZ0t+M0qzDe68QeGzvX8wXs=
基础化工：维生素A、维生素E价格大幅上涨，国内龙头企业将受益,太平洋,2026-03-17 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wgy5GfHBY5ZK7yGs2a3VyS4CqY3Sz7HRinDkmAcbp3o=
化工行业报告：本周多数化工品价格上涨，对硝基氯化苯、液氯等产品涨幅靠前,中邮证券,2026-03-17 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wgy5GfHBY5ZK7yGs2a3VybR3/yOFvB6x4fQD9xxBYLM=
基础化工行业研究：液氯、对硝基氯化苯等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-03-17 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wgy5GfHBY5ZK7yGs2a3VySfp/RPv2EDXZEFBeg/Ci2w=
基础化工行业周报：地缘冲突延续带动原油供应紧张，建议关注自身供需格局较好的化工品种,开源证券,2026-03-16 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ivGavoqmU0N6YSeJK0gsmtM1XXjalwnQQI3Ye8hVlIk=
高端突破与通用放量 碳纤维行业景气回升,第一创业,2026-03-16 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ivGavoqmU0N6YSeJK0gsmvTfwH3Y8Z4xWzlO1s125OQ=
基础化工行业研究：中东局势多变，部分行业开始体现出供给逻辑,国金证券,2026-03-15 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0QG1Ed1ZCconcjpoDd1RSo8=
化工行业周报：国际油价大幅上涨，PX、丙烯酸价格上涨,中银证券,2026-03-15 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0U2PGjEmX2yy44DMHnj74HQ=
基础化工周报：中东局势紧张，油价高位震荡推动化工品价格整体上升,东吴证券,2026-03-15 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0S2Inx9gzm8WzX6v2Pezqv4=
2026政府工作报告首提“未来能源”，氢能行业如何抢占先机？,深圳市融中信息咨询,2026-03-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=duOKd2B+lgzBov5ATCbG/21igAiX9Ig2GPzNV+5XZ3c=
农化行业：2026年2月月度观察：钾肥价格平稳上涨，储能拉动磷矿需求，草甘膦快速涨价,国信证券,2026-03-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=duOKd2B+lgzBov5ATCbG//rGYx1jatwMUM8zQz04BOw=
基础化工行业研究：国际柴油、燃料油等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-03-11 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nZOWanw4QLvo1GCI4YOLQOCALnxTBxPA1+xiRANa3is=
基础化工行业周报：中东局势推涨原油价格，化工品价格全面上涨,上海证券,2026-03-11 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nZOWanw4QLvo1GCI4YOLQL9G4iFwFsg1cD1G5pRsKO4=
化工行业周报：两会关注化工反内卷&高能耗，地缘溢价助推化工品进入普涨窗口,中邮证券,2026-03-11 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nZOWanw4QLvo1GCI4YOLQCC4Zc47X9MaSDolRNGPM+4=
基础化工：2026年“两会”召开，重点关注“反内卷”、新质生产力、碳排放双控等议题,太平洋,2026-03-10 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G5q0J7vI7MapkjMb9ILLSbhmR94aJ9DEVLfRiGEXBT8=
化工行业2月月报：中东局势升级,金融街证券,2026-03-09 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sayaAh9m4uyVUYWKMmQSM6IxmTU6QVr4pGzmlBGCq7E=
基础化工：天然气、甲醇等原料价格大涨，赢创调涨蛋氨酸价格,太平洋,2026-03-09 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sayaAh9m4uyVUYWKMmQSMwA5WKP4FzOmyxfkk/B9Yog=
基础化工行业周报：地缘冲突扰动全球能化供应链，看好中国化工稳定供应全球,开源证券,2026-03-09 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sayaAh9m4uyVUYWKMmQSMzjXHdgKuGqLbFjDMLM6Enk=
化工行业周报：国际油价大幅上涨，环氧丙烷、MDI价格上涨,中银证券,2026-03-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zplPou2FUNKcyDNXb0W00WjISID/13OTRtmxNYbdM7E=
基础化工行业研究：AI应用大拐点或已到来，大化工行情或提前到来,国金证券,2026-03-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zplPou2FUNKcyDNXb0W00X+O4RhHDahQ9KmxtzT+R/A=
基础化工周报：中东冲突加剧，引发烯烃等化工品价格大幅上涨,东吴证券,2026-03-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zplPou2FUNKcyDNXb0W00T5U2Jtz/hKjeFFBZkAYdKc=
基础化工行业双周报：巴斯夫将上调塑料应用的添加剂价格,东莞证券,2026-03-06 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ficfSTrCBOxUDSrXIddH1+NFky+rC+WLD7rvro1iCds=
化工行业政府工作报告学习体会,中银证券,2026-03-06 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ficfSTrCBOxUDSrXIddH1/D9w3Z9d/0If1AZqWq96vY=
化工行业报告：美伊冲突爆发，多个化工子行业值得关注,中邮证券,2026-03-05 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RQ5zBQNbE+fVs8MTnXIk/+DSCtK9kkRKDSvyJ2RDyQ4=
基础化工行业周报：中东局势升级，关注化工品涨价,上海证券,2026-03-04 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fCzDwy6YSeX0ArxOM6bm8aE1XD/2Fu9u/EpCF/XFP1w=
化工行业研究：工业级碳酸锂、电池级碳酸锂等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-03-04 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fCzDwy6YSeX0ArxOM6bm8UnyhMLCAKGGtyspoOdX/9U=
基础化工行业研究：“反内卷”协同再升级，有机硅价格继续上涨,国金证券,2026-03-02 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xaPE959pU87MWNSCxuLFL3gzs6oj5xtp1dm/awHx5iI=
基础化工行业研究：双碳专题：双碳内化为新“生产要素”，供给端约束将切实落地,国金证券,2026-03-02 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xaPE959pU87MWNSCxuLFL64inKNjEt4BNepK4SpbjpE=
基础化工行业研究：多品种涨价，涨价/通胀后成为主线,国金证券,2026-03-02 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xaPE959pU87MWNSCxuLFL5NhIgAQuWNCzj6sBT6+JlE=
氟化工行业周报：三代制冷剂报价全面上调，氟材料底部复苏迹象明显，四氯乙烯价格大幅上涨,开源证券,2026-03-02 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xaPE959pU87MWNSCxuLFL2IElQB3HAM7tS4U2YXz980=
基础化工行业：伊朗局势或冲击化工品供给端,东兴证券,2026-03-02 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xaPE959pU87MWNSCxuLFLxd/SRc1HapdBKnX5LdG19o=
基础化工行业周报：节后化纤价格普遍上涨，看好磷化工战略价值重估,开源证券,2026-03-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8i8k756OKMtArLgmB92aQzTY3VNY6IQVxNQ6tbigrSw=
化工行业周报：国际油价上涨，TDI、黄磷价格上涨,中银证券,2026-03-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8i8k756OKMtArLgmB92aQ0ieT5FOsJAWCz3TbRKhEOQ=
基础化工行业研究：美以袭击伊朗，全球能源化工受到冲击,国金证券,2026-03-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8i8k756OKMtArLgmB92aQ4/+dE/5MoqZMzNoUYrWbpI=
基础化工行业周报：国际油价大幅上涨，关注化工涨价行情,上海证券,2026-02-26 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TEd3mUG928C5xLh9mxyBSxY3WRpJo4HdNpuRI9+Xdxw=
化工行业周报：国际油价大幅上涨，分散染料迎来第四轮涨价,中银证券,2026-02-25 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mk7Up8H9F0bMEC8eS+IEeGr0pvLWoHRi9TZdZODcFdk=
基础化工行业周报：工业级碳酸锂、电池级碳酸锂等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-02-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7MkoqOEIgNg/XOqZyrzqNuS1TTFcOo5X8u6m7iwqFEs=
化工行业2026年投资策略：周期破晓，材料乘风,西南证券,2026-02-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeSd/tMH8SFrF248uq35Y0m5kw8vC32QnQzBC4HB4i4=
欧洲化工产业困境下的中国机会,中邮证券,2026-02-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeSd/tMH8SFrF248uq35Y7HSS+b2vvPHlihyXz5QjGc=
基础化工行业双周报：1月份化学原料和化学制品制造业出厂价格环比上涨,东莞证券,2026-02-13 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7eBtQRVnu7p1NFqJQkPuXz+p/g6HZc6OH24bglsVPTY=
