研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
2025全国民宿产业发展研究报告：还宿于民,中华人民共和国文化和旅游部,2026-03-06 00:00:00.000,酒店餐饮,40,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ficfSTrCBOxUDSrXIddH142xf5p9iEDrMBWez0CJUts=,https://pdf.dfcfw.com/pdf/H3_AP202603061820327693_1.pdf
社服视角学习2026年《政府工作报告》心得体会：维稳增长，内需主导，促进消费持续提升,中银证券,2026-03-06 00:00:00.000,酒店餐饮,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ficfSTrCBOxUDSrXIddH16OUF4U3hNnUIZP3smEbDqI=,https://pdf.dfcfw.com/pdf/H3_AP202603061820336331_1.pdf
2026春节餐饮消费者洞察,上海库润信息技术,2026-03-06 00:00:00.000,酒店餐饮,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ficfSTrCBOxUDSrXIddH13MTN935cksNZHdq5kt7V+4=,https://pdf.dfcfw.com/pdf/H3_AP202603061820341160_1.pdf
2025中国住宿业品质服务报告,中国饭店协会,2026-03-05 00:00:00.000,酒店餐饮,187,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RQ5zBQNbE+fVs8MTnXIk/+CLmvaX/L0OFK1d3p7Nfr8=,https://pdf.dfcfw.com/pdf/H3_AP202603051820286337_1.pdf
酒旅行业ESG白皮书,荣续ESG智库研究中心,2026-03-04 00:00:00.000,酒店餐饮,44,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cu8BCf0ftWWii/wCWbhyPosQMraRnFPagzBVqiwd9OA=,https://pdf.dfcfw.com/pdf/H3_AP202603031820234729_1.pdf
社会服务行业双周报（第125期）：中国东方教育春招火热开启，海底捞春节期间共接待1400万人次,国信证券,2026-03-02 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xaPE959pU87MWNSCxuLFL2UIwz0SzHYcXAveAkpyy0c=,https://pdf.dfcfw.com/pdf/H3_AP202603021820180155_1.pdf
社会服务行业周报：体验与首店经济驱动高端商业体，三丽鸥上修全年预期,开源证券,2026-03-02 00:00:00.000,酒店餐饮,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xaPE959pU87MWNSCxuLFL3WELWFz2mQ8kjuU0QXOa94=,https://pdf.dfcfw.com/pdf/H3_AP202603021820170893_1.pdf
消费者服务行业双周报：2026年春节假日游客人数和花费均创历史新高,东莞证券,2026-02-27 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xdx/v9guJG5gqLJuC2xNfQMT1lnB1Z98K5H4Cv0Jodg=,https://pdf.dfcfw.com/pdf/H3_AP202602271820098873_1.pdf
连锁业态3月策略：政策与旺季共振，布局质优龙头,国信证券,2026-02-27 00:00:00.000,酒店餐饮,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xdx/v9guJG5gqLJuC2xNfc3VHiz3hd6c+D/vo2lk+I8=,https://pdf.dfcfw.com/pdf/H3_AP202602271820090712_1.pdf
2026年春节旅游数据点评：超长春节假期加持，文旅出行市场高景气,中银证券,2026-02-26 00:00:00.000,酒店餐饮,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TEd3mUG928C5xLh9mxyBS+qJeIZ6DNIOYYF60dzUMQE=,https://pdf.dfcfw.com/pdf/H3_AP202602261820057305_1.pdf
2026年中国餐饮行业报告：连锁化进程加速，加盟模式主导行业发展,南京掌控网络科技,2026-02-26 00:00:00.000,酒店餐饮,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TEd3mUG928C5xLh9mxyBSzjDCjqryFocs6zj0KyGVco=,https://pdf.dfcfw.com/pdf/H3_AP202602261820053354_1.pdf
黄金周点评暨社服行业2月策略：春节出行高景气开启服务消费布局年,国信证券,2026-02-25 00:00:00.000,酒店餐饮,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mk7Up8H9F0bMEC8eS+IEeJ0gRYIdopZJIkjEnNmVfsk=,https://pdf.dfcfw.com/pdf/H3_AP202602251820014730_1.pdf
社会服务行业2025年业绩预告综述：关注出行链业绩回暖信号,万联证券,2026-02-24 00:00:00.000,酒店餐饮,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7MkoqOEIgNg/XOqZyrzqNumyOFwWCLTOi+i7PVnY+m4=,https://pdf.dfcfw.com/pdf/H3_AP202602241819997754_1.pdf
2026年春节旅游出行点评：长假期催生多段式出游，文化体验需求旺,东莞证券,2026-02-24 00:00:00.000,酒店餐饮,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IAQ+ujcSJSoK2pmVUiNZAgmi3MzvT8K52qMZ2ZmA1Pc=,https://pdf.dfcfw.com/pdf/H3_AP202602231819984073_1.pdf
社会服务行业双周报（第124期）：酒店REITs落地获进展，首都机场T2、T3免税店焕新开业,国信证券,2026-02-23 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IAQ+ujcSJSoK2pmVUiNZAjaLukV5u2GFJEsk8wMjm3s=,https://pdf.dfcfw.com/pdf/H3_AP202602231819982067_1.pdf
社会服务行业周报：春节海南高端消费保持快增，iphone 17 Pro Max、黄金等品类二手交易持续升温,开源证券,2026-02-23 00:00:00.000,酒店餐饮,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IAQ+ujcSJSoK2pmVUiNZAlpEUwz0/Q1gy6UiTVBsyWo=,https://pdf.dfcfw.com/pdf/H3_AP202602231819981347_1.pdf
消费者服务行业快报：1月免税迎“开门红”，岛民免税落地扩容内需,华金证券,2026-02-13 00:00:00.000,酒店餐饮,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sAZcy8K1Ey2DA1uc2IQCXD5FA+ZQL9Sa3rGJfUkZvBY=,https://pdf.dfcfw.com/pdf/H3_AP202602121819907137_1.pdf
2026年中国旅客出境游人群调研及洞察报告,极光月狐数据,2026-02-12 00:00:00.000,酒店餐饮,73,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sAZcy8K1Ey2DA1uc2IQCXHR7oGfbkfcA7K/X4GUaQEQ=,https://pdf.dfcfw.com/pdf/H3_AP202602121819896517_1.pdf
社会服务行业双周报：春节将至，出行市场高景气,中银证券,2026-02-09 00:00:00.000,酒店餐饮,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+b5ofXBBZ3x7mdIOZrFsazoo8CCCuZifKhzNmMQu+5E=,https://pdf.dfcfw.com/pdf/H3_AP202602091819829991_1.pdf
消费者服务行业点评：岛民消费进境商品“零关税”政策点评,太平洋,2026-02-08 00:00:00.000,酒店餐饮,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwN9SWbQybU2XWSiO8YZaYN0=,https://pdf.dfcfw.com/pdf/H3_AP202602081819824415_1.pdf
消费者服务行业双周报：“年味”成今春关键词，年俗体验驱动出游新方式,东莞证券,2026-02-08 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwN6z9+QlKqOOcYa9RKqz9SQ=,https://pdf.dfcfw.com/pdf/H3_AP202602081819824276_1.pdf
社会服务行业快评报告：岛民免税政策落地，海南自贸港再迎利好,万联证券,2026-02-06 00:00:00.000,酒店餐饮,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xqcChq2sXK/UvLR0XunWJd1ZGPH3rTbX1iLoRccsHKU=,https://pdf.dfcfw.com/pdf/H3_AP202602061819814960_1.pdf
中国旅游行业展望，2026年2月,中诚信国际,2026-02-06 00:00:00.000,酒店餐饮,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xqcChq2sXK/UvLR0XunWJVE29J3RBU46En5+wO/TsfE=,https://pdf.dfcfw.com/pdf/H3_AP202602061819806117_1.pdf
社会服务行业2026年度策略：服务型消费有望成为促进消费增长重要引擎,山西证券,2026-02-06 00:00:00.000,酒店餐饮,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xqcChq2sXK/UvLR0XunWJQv91QUYO/ruJt8AAhR6Q2M=,https://pdf.dfcfw.com/pdf/H3_AP202602061819805386_1.pdf
旅游促进发展：从十年世界银行经验中汲取的教训,世界银行,2026-02-05 00:00:00.000,酒店餐饮,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XXPWChN6h48UCUdJZSuk2WfpVyann8GDEGJ0UB+8qTs=,https://pdf.dfcfw.com/pdf/H3_AP202602051819786203_1.pdf
酒店行业：数据图解，疫情对全国酒店市场的影响分析,北京优尼华盛酒店管理咨询,2026-02-03 00:00:00.000,酒店餐饮,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MoItIV57d4Rmy5ErXQjeHPa/8V8s0JuHMfkZy2a1WDI=,https://pdf.dfcfw.com/pdf/H3_AP202602031819645493_1.pdf
社会服务行业快评报告：优化扩大服务供给，加力培育服务消费新的增长点,万联证券,2026-02-02 00:00:00.000,酒店餐饮,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9I0DT/PICatoaeKl+SED5VuM=,https://pdf.dfcfw.com/pdf/H3_AP202602021819362592_1.pdf
社会服务行业周报：国产AI应用访问量攀升，关注卡位瘦身需求产品潜力,开源证券,2026-02-02 00:00:00.000,酒店餐饮,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9I5jmGMKAB+Lr5hVe3+8iBPg=,https://pdf.dfcfw.com/pdf/H3_AP202602021819244270_1.pdf
服务消费领域再迎政策利好：优化扩大服务供给、培育服务消费新增长点,中银证券,2026-02-01 00:00:00.000,酒店餐饮,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iatNBPdoOuAYhs4M9QhDXb7o1s8Ccs5irRfe4jLej4o=,https://pdf.dfcfw.com/pdf/H3_AP202601311818853853_1.pdf
社会服务行业2025Q4基金持仓分析报告：重仓比例环比回升，龙头个股普遍增配,万联证券,2026-02-01 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=y+eIPaz1gSrBcZmYngL6KkTmMeJjng/JkAln8wp2J+Q=,https://pdf.dfcfw.com/pdf/H3_AP202602011819106389_1.pdf
旅游及景区行业深度报告：海南专题报告：风宜长物放眼量，自贸港赶海正当时,开源证券,2026-01-29 00:00:00.000,酒店餐饮,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vQBx8EoWSH5B8Z9rNTdBqDrWFhtq9kU/QzexEnYoC3g=,https://pdf.dfcfw.com/pdf/H3_AP202601291818531990_1.pdf
免税行业深度报告：高端零售率先复苏，免税景气向好,东莞证券,2026-01-28 00:00:00.000,酒店餐饮,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ikE04sL12nmO9bRYwlVPJBVRclbP2wuj0QAyuQqko4E=,https://pdf.dfcfw.com/pdf/H3_AP202601281818502298_1.pdf
社会服务行业2026年投资策略：消费回暖在即，关注细分赛道复苏节奏,西南证券,2026-01-28 00:00:00.000,酒店餐饮,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ikE04sL12nmO9bRYwlVPJDtcTiMSrHDZLz+07XaWNEQ=,https://pdf.dfcfw.com/pdf/H3_AP202601281818499101_1.pdf
消费专题报告：估值低位下的结构演绎，聚焦“红利资产”与“情绪消费”,华金证券,2026-01-28 00:00:00.000,酒店餐饮,45,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ikE04sL12nmO9bRYwlVPJJlhJ2C3vPss8Qy0DBiIQPo=,https://pdf.dfcfw.com/pdf/H3_AP202601281818498597_1.pdf
社会服务行业双周报（第123期）：业界加速布局银发经济，春运启幕、出行需求有望集中释放,国信证券,2026-01-26 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCuz1KEXcKJMpBWuIAES1uFMOMZU8ju3pnDDl/VfrxQ=,https://pdf.dfcfw.com/pdf/H3_AP202601261818416088_1.pdf
社会服务行业周报：锅圈开启“四店齐发”布局，茶饮龙头强者恒强,开源证券,2026-01-26 00:00:00.000,酒店餐饮,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCuz1KEXcKJMpBWuIAES1tkmAzdfxcOTLFSyeNwbNzo=,https://pdf.dfcfw.com/pdf/H3_AP202601261818412085_1.pdf
酒店行业深度专题：新周期开启，头部玩家重塑成长价值,国信证券,2026-01-26 00:00:00.000,酒店餐饮,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCuz1KEXcKJMpBWuIAES1htO2WS/AGnSGpYm6KXVFNk=,https://pdf.dfcfw.com/pdf/H3_AP202601261818433776_1.pdf
社会服务行业双周报：全年社零稳步增长，41口岸将设进境免税店,中银证券,2026-01-26 00:00:00.000,酒店餐饮,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCuz1KEXcKJMpBWuIAES1r59pqWPv66t61PnxoEHx+w=,https://pdf.dfcfw.com/pdf/H3_AP202601261818427459_1.pdf
2026马年春节出行预测,携程集团,2026-01-23 00:00:00.000,酒店餐饮,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ju4HdFC19ElyTpjqvAMgXYz7Bf4RgaUwWF9uSlAM3II=,https://pdf.dfcfw.com/pdf/H3_AP202601231818303983_1.pdf
消费者服务行业双周报：中免国际拟收购DFS大中华区旅游零售业务,东莞证券,2026-01-23 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ju4HdFC19ElyTpjqvAMgXcnI1sjqNbzbpXnQuaV4vO0=,https://pdf.dfcfw.com/pdf/H3_AP202601231818324017_1.pdf
重庆小面品类发展报告2026,红餐产业研究院,2026-01-23 00:00:00.000,酒店餐饮,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ju4HdFC19ElyTpjqvAMgXXlPf69hcexSdCzVpq3Gzqc=,https://pdf.dfcfw.com/pdf/H3_AP202601231818320309_1.pdf
2026智旅新纪元：AI与旅游产业融合全景报告,艺恩数据,2026-01-22 00:00:00.000,酒店餐饮,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=woonG2wfySX9EQpnBXXmxm2P3Zw1LxMrPukDi11dKDI=,https://pdf.dfcfw.com/pdf/H3_AP202601221818269850_1.pdf
西贝2025年营销动作、社媒热度及消费者反馈分析,数说故事,2026-01-20 00:00:00.000,酒店餐饮,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lk2N7+6d3lbi/Ms1Aj8lH1BLCQZ0GMq+ycQlOPrJddQ=,https://pdf.dfcfw.com/pdf/H3_AP202601201818132856_1.pdf
商社美护行业周报：春节出行预定火热，潮宏基业绩预增,国元证券,2026-01-20 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lk2N7+6d3lbi/Ms1Aj8lH1HS76VD/Zzl6yZ/ycNd5zA=,https://pdf.dfcfw.com/pdf/H3_AP202601201818159933_1.pdf
社会服务行业周报：赤子城科技Dramabite成短剧黑马，关注AKK菌布局企业,开源证券,2026-01-19 00:00:00.000,酒店餐饮,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9pB72vVM/uzl593cCjatHV5scEtDFXVkZNA8gt4o4/k=,https://pdf.dfcfw.com/pdf/H3_AP202601191818091127_1.pdf
社会服务行业双周报（第122期）：促服务消费政策持续加码，携程“智能引擎3.0”AI优化产品推荐,国信证券,2026-01-12 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqsj6Fpok54ykQGPZXQs3LYsU=,https://pdf.dfcfw.com/pdf/H3_AP202601121816953853_1.pdf
社会服务行业双周报：元旦出行热度开门红，期待全年景气度延续,中银证券,2026-01-12 00:00:00.000,酒店餐饮,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqsqB71T6g5smQu4+JbRxQf0Q=,https://pdf.dfcfw.com/pdf/H3_AP202601121816940675_1.pdf
社会服务行业周报：节后离岛免税销售延续景气，表演机器人预计2026年租赁市场超百亿元,开源证券,2026-01-12 00:00:00.000,酒店餐饮,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqsp5PKGVqeuexX81itv+V7c0=,https://pdf.dfcfw.com/pdf/H3_AP202601121816931108_1.pdf
烤肉品类发展报告2026,红餐产业研究院,2026-01-09 00:00:00.000,酒店餐饮,37,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vop7cteqKPwqH+c7kmo/LFCz1oCeBFPqvKs6wzx1SPs=,https://pdf.dfcfw.com/pdf/H3_AP202601091816878760_1.pdf
消费者服务行业双周报：2026年元旦3天国内出游1.42亿人次,东莞证券,2026-01-09 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vop7cteqKPwqH+c7kmo/LHyFegLpK8cwO/RssBe9TTE=,https://pdf.dfcfw.com/pdf/H3_AP202601091816877161_1.pdf
社会服务行业1月投资策略：元旦出行开门红，春节错期推荐反季节经营旺季龙头,国信证券,2026-01-07 00:00:00.000,酒店餐饮,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SI1q9oUDTWYAHhtmlmOj9h/GnSDrY4aJuKnOF31+uKY=,https://pdf.dfcfw.com/pdf/H3_AP202601071816529307_1.pdf
云南省2025旅居产业十五五发展展望蓝皮书,智领优业产业咨询,2026-01-06 00:00:00.000,酒店餐饮,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dufd96+sA/vDE4TofWNcgJJH6e5FYHIQnz0LuI+qDag=,https://pdf.dfcfw.com/pdf/H3_AP202601061815942942_1.pdf
2026年元旦旅游数据点评：元旦出行热度持续高增，海南免税销售实现开门红,中银证券,2026-01-06 00:00:00.000,酒店餐饮,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dufd96+sA/vDE4TofWNcgA4WZ2gHADspSgFELgi0LXE=,https://pdf.dfcfw.com/pdf/H3_AP202601061815903264_1.pdf
旅游行业2026元旦小长假数据快评报告：元旦旅游“开门红”，市场景气度提升,万联证券,2026-01-06 00:00:00.000,酒店餐饮,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dufd96+sA/vDE4TofWNcgFi7a+PTXl6cajHIkgCeJE4=,https://pdf.dfcfw.com/pdf/H3_AP202601061815855193_1.pdf
2026年元旦旅游出行数据点评：元旦开门红，出游迎增长,东莞证券,2026-01-05 00:00:00.000,酒店餐饮,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DZqyajsfmYh6UY8PYvToZmJmk6CAPVBZ//5oujfyc+c=,https://pdf.dfcfw.com/pdf/H3_AP202601051815425946_1.pdf
社会服务行业周报：元旦海南旅游消费活力释放，美图拟内设千万风投转型AI Agent,开源证券,2026-01-05 00:00:00.000,酒店餐饮,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DZqyajsfmYh6UY8PYvToZjg35TeiZvHeCZMHnKWYFkw=,https://pdf.dfcfw.com/pdf/H3_AP202601051815150270_1.pdf
26年元旦假期点评：免税、景区表现靓丽,信达证券,2026-01-04 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWW6ZjyoRt/lGEQP0tH96aG4=,https://pdf.dfcfw.com/pdf/H3_AP202601041814865935_1.pdf
酒店行业：2026元旦数据预测报告,上海携程数科信息技术,2026-01-04 00:00:00.000,酒店餐饮,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=on7CbnDb39ztAwdjBjvFI3Pq5KJV4lyF/tVhJGjdE3Y=,https://pdf.dfcfw.com/pdf/H3_AP202601031813933578_1.pdf
社会服务板块2026年度策略：重视服务消费布局元年，看好细分景气与周期改善,国信证券,2025-12-31 00:00:00.000,酒店餐饮,55,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD53Wwfq4A9C6Oin8y6pQRS4=,https://pdf.dfcfw.com/pdf/H3_AP202512311811805758_1.pdf
2026年社会服务行业投资策略报告：向阳花木易为春,万联证券,2025-12-31 00:00:00.000,酒店餐饮,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD5R61++hXf+L0JUTDFLS+aM=,https://pdf.dfcfw.com/pdf/H3_AP202512311812065291_1.pdf
社会服务行业双周报（第121期）：海南封关首周离岛免税销售额高增，东方甄选开启宜昌三峡行,国信证券,2025-12-30 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4leCkw1nxCVGqyBiUESiZWdozifrL/E2KTYYp6V2SfA=,https://pdf.dfcfw.com/pdf/H3_AP202512301811471484_1.pdf
社会服务行业·周观点：内需主线明确，冰雪游与免税消费率先修复,中航证券,2025-12-29 00:00:00.000,酒店餐饮,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wJmoRmmifEjydfe/kPnTR1TwD1CL7U2l5sKzT5tyvoo=,https://pdf.dfcfw.com/pdf/H3_AP202512291810404719_1.pdf
社会服务行业周报：海南自贸港政策红利释放带动市场活跃，关注社区餐饮快速扩张,开源证券,2025-12-29 00:00:00.000,酒店餐饮,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wJmoRmmifEjydfe/kPnTRyCQODPuCGqoKaTrunPuQGs=,https://pdf.dfcfw.com/pdf/H3_AP202512291810386680_1.pdf
甘肃文旅行业深度报告：千年丝路如意甘肃，稳中有进高质量发展,华龙证券,2025-12-29 00:00:00.000,酒店餐饮,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wJmoRmmifEjydfe/kPnTR2h1RwZAnsTRRhE31zpILJA=,https://pdf.dfcfw.com/pdf/H3_AP202512291810388911_1.pdf
连锁餐饮2026年度策略暨投资框架更新：餐饮布局正当时，茶饮淘金确定性,国信证券,2025-12-28 00:00:00.000,酒店餐饮,39,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6XT6d6nxZNcP9JXS1dtw9gTSrxko2BPKpN1krSYApQQ=,https://pdf.dfcfw.com/pdf/H3_AP202512281810088155_1.pdf
江西小炒发展报告2025,红餐产业研究院,2025-12-26 00:00:00.000,酒店餐饮,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2xV1PvvT9zZfDSJyjy98JSWX4KNsIvAph6Lcbj4fBl0=,https://pdf.dfcfw.com/pdf/H3_AP202512261808569092_1.pdf
冰雪旅游行业研究报告,大公国际资信评估,2025-12-24 00:00:00.000,酒店餐饮,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CMNyBMDustpJ2jwxRv7fxYHJZIkJOR799UYn+iG8sFw=,https://pdf.dfcfw.com/pdf/H3_AP202512241807012968_1.pdf
2025年中国餐饮连锁行业市场研究报告,硕远咨询,2025-12-23 00:00:00.000,酒店餐饮,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x80wLh/LqC4aEaAZBHrsVZLr+U142MCjGuQlaFHbOQA=,https://pdf.dfcfw.com/pdf/H3_AP202512231806626046_1.pdf
免税行业事件点评：海南封关叠加旺季红利，重点关注免税板块,信达证券,2025-12-23 00:00:00.000,酒店餐饮,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x80wLh/LqC4aEaAZBHrsVbWjhjPJvEpaupan0mQ88JA=,https://pdf.dfcfw.com/pdf/H3_AP202512231806303345_1.pdf
社会服务行业双周报：元旦假期将至，冰雪游等概念热度较高,中银证券,2025-12-22 00:00:00.000,酒店餐饮,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFMpSg9k5iV8ydrm/snpC7bU=,https://pdf.dfcfw.com/pdf/H3_AP202512221805805891_1.pdf
