研报名称,机构名称,发布时间,行业,研报地址
智能制造行业周报：AI光互连供需趋紧，光模块设备景气上行,爱建证券,2026-04-14 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EzU8XTqoRN+AnFT9tIpYV54kXat2D6g+TlVtMfZwK3k=
工程机械月报：工程机械3月内销恢复，出口继续高增,西南证券,2026-04-13 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2vz4YoZCsbvlEXfPEJFpUhgE=
人形机器人行业跟踪报告：全球首条万台级人形机器人自动化产线在广东启用,万联证券,2026-04-13 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2v6I9xbYajOYAdh4mR50iqXE=
人形机器人产业周报：智元物理AI全栈升级，具身大模型开始竞逐,华源证券,2026-04-13 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2v0BwIXX9vLO8ZSMqWkkk3/0=
装备制造行业周报（4月第2周）：3月挖掘机实现较快增长,世纪证券,2026-04-13 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2vwwaVY0WRaxcrmtxpN4amJk=
机械设备行业跟踪周报：看好回调较多&估值底部的工程机械；推荐光模块设备进口替代&价值量通胀逻辑,东吴证券,2026-04-12 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4p6Dpc5uWa9bYfsijTcvugoPq2xrPKYR8jF2/mdrow0=
2025年5G工厂典型应用实践（装备工业）,工信部,2026-04-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cR/s6uWt5jZZd4n+QAEFBl2ZfLRwxAwHKhdyuWF8E+U=
机械设备行业简评：挖掘机出口持续高增，龙头公司全球化提速,东海证券,2026-04-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cR/s6uWt5jZZd4n+QAEFBl5SojDzEEDDlC66KAjJTRE=
工业自动化：从控制到智能-人工智能正在重塑自动化价值金字塔，使其呈沙漏状。,贝恩公司,2026-04-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cR/s6uWt5jZZd4n+QAEFBh1cu1UptnaCKCCBGE5fkYU=
科技：三种可能影响社会的科技趋势,美国政府责任署,2026-04-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cR/s6uWt5jZZd4n+QAEFBhakHMNLFeSp4H9ZY0P1imA=
智能制造行业周报：硅光，产业趋势渐明，设备环节先行,爱建证券,2026-04-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nN1iN6tG18UYFKPyTLB7oxFfIepeuSitHMhZRjRYg/8=
人形机器人行业跟踪报告：优必选2025年人形机器人业绩亮眼，智元第10，000台通用具身机器人下线,万联证券,2026-04-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nN1iN6tG18UYFKPyTLB7o5DHYMRKVC0xhXNtlmIyR6M=
机械设备行业制造成长周报（第51期）：马斯克公布Optimus Gen3进展，Related Digital为甲骨文数据中心筹资160亿美元,国信证券,2026-04-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nN1iN6tG18UYFKPyTLB7o17vY1ecm1vkqAjPrL0T6rY=
机械设备行业点评报告：光模块等AI基础设施需求爆发催化测试仪器架构升级，头部厂商加速入局、快速受益,东吴证券,2026-04-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVAfjuZIpCSkgf2k6P2gpYLxHHfglc72yjwBtMMq3oY=
机械设备行业：关注燃气轮机产业链和绩优个股,信达证券,2026-04-07 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVAfjuZIpCSkgf2k6P2gpSFYtM0869DabCbugCBfb0o=
机械设备行业全球人形机器人产业周报（五）：智元精灵G2机器人多工业场景落地,爱建证券,2026-04-07 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVAfjuZIpCSkgf2k6P2gpcedyy9qfiNvio85oYSdENw=
机械设备行业全球商业航天产业周报（四）：中科宇航IPO加速，力箭二号成功发射,爱建证券,2026-04-07 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVAfjuZIpCSkgf2k6P2gpRvPEOW/Zmcj02NsSb+a4FE=
机械设备行业跟踪周报：看好AI需求持续利好的燃气轮机&光模块设备,东吴证券,2026-04-06 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Bj/9+eySjmeu+o4DN7DygrBWkCJBT6Z7vK3LZoQqPdE=
人形机器人产业周报：产业链收入兑现，看好迈向商业化“1-10”,华源证券,2026-04-06 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Bj/9+eySjmeu+o4DN7Dygl+uogcQIix6fAZAoD4TjoY=
商业航天深度报告：星辰大海，商业航天万亿级市场扬帆起航,中银证券,2026-04-02 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XGWmSSG17O1invCqsvizvhIyteawkQXuqXMAnzG8tWM=
「智能插座美国市场」年度研报,蔚云出海(广州)企业咨询,2026-04-01 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Gu8QRr/fLYcAt/sGSmjl8E/kzeDWJDfTm59RcyqJVXE=
智能制造行业周报：SEMICON观后感，AI推理驱动半导体主线切换，封装与互连景气上行,爱建证券,2026-04-01 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Gu8QRr/fLYcAt/sGSmjl8Cgg7qA4L3e/AwMWf2C1dQU=
液冷行业深度报告：液冷需求加速释放，关注上游高价值环节,东莞证券,2026-03-31 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yox7xzf0O9dtTdxl8tZuT3BJtgELsAwm77T7pVrBTGs=
机械设备行业全球人形机器人产业周报（四）：Optimus V3研发关节高功率逆变器,爱建证券,2026-03-31 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yox7xzf0O9dtTdxl8tZuT6ugacGBNK2AJi1kWNxIXXY=
机械设备行业全球商业航天产业周报（三）：力箭二号发射在即，SpaceX推进IPO,爱建证券,2026-03-31 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yox7xzf0O9dtTdxl8tZuT+1o5ga7V8MY3fLVAHl0MYQ=
工业智能创新发展报告（2026年）,中国信通院,2026-03-31 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yox7xzf0O9dtTdxl8tZuT8nCw9g7Gb3oX3QXSnuK8W8=
机器人行业周报：Figure 03亮相白宫教育峰会，具身智能领域首个行业标准正式发布,西南证券,2026-03-30 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x9pIQofGzI9LIaB0HSp91llD2YARRHlSn5gyZpxijes=
装备制造行业周报（3月第4周）：氦气价格持续上涨,世纪证券,2026-03-30 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x9pIQofGzI9LIaB0HSp91lQLVNlGW1dShEj/wZhu9kw=
人形机器人行业跟踪报告：亚马逊收购Fauna Robotics，正式进军人形机器人市场,万联证券,2026-03-30 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x9pIQofGzI9LIaB0HSp91njMaqFet1HQOLi1ouCStac=
人形机器人产业周报：灵巧手触觉覆盖扩大，机器狼有望带动高爆发执行器需求,华源证券,2026-03-30 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x9pIQofGzI9LIaB0HSp91kJqdTJCIjRi/DpdVqnhnus=
机械设备行业跟踪周报：看好高景气的半导体设备&光模块设备；推荐回调较多&宇树上市强催化的人形机器人,东吴证券,2026-03-29 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dAK1ppXG2ZMmjjQE+9CZ5auO7MLcEGlI7/rEXv4WpfY=
机械设备行业制造成长周报（第49期）：Meta签下史上最大单笔算力合同，宇树科技披露IPO申报材料,国信证券,2026-03-29 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dAK1ppXG2ZMmjjQE+9CZ5RH0cmcoqfSbLcjsXBN+sAg=
机械设备行业简评：国产机床出口均价高增，龙头公司产品迭代升级,东海证券,2026-03-27 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+HQpsq0qvXZbuOEG3JMI5oANXkwn4bZDi2EuLYBBwYQ=
中国摩托车出海展望：全球化浪潮下，中国摩托车品牌出海竞逐国际市场,头豹研究院,2026-03-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VIzhccfvkV1D8ZQW4Vd9MGzYFFyUUTNwrscB66UJON8=
低空经济行业双周报：时的科技签署100架E20 eVTOL采购协议，汇天再获近2亿美元股权融资,西南证券,2026-03-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=epGsNL70B4dqK/p0j+9PfrFqAXO6t8/RtUHZL9smfZ0=
AIGC自进化研究报告,清新研究,2026-03-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPWCfdUVemEPcjBWlnUIJS8c=
机械设备行业周报：宇树科技发布招股书，持续关注AI基建,信达证券,2026-03-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=epGsNL70B4dqK/p0j+9PfraGSMR+gyur1mX88Z29JCw=
机器人行业周报：宇树科技IPO申请被受理，优必选与西门子达成合作,西南证券,2026-03-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=epGsNL70B4dqK/p0j+9PftWo9DkTpCeXNk+08HI9MJI=
全球热泵行业数据发展报告（简介版）,中国制冷学会,2026-03-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPQU0u3HbjCQgo5i7BpuPYAA=
矿山机械行业研究：景气拐点向上，国内企业多重成长机遇共振,国金证券,2026-03-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=epGsNL70B4dqK/p0j+9PfqNxwB4ZbhmKxpG3MDOQ/gQ=
工程机械行业跟踪点评：2月挖机出口同比高增，内需向上趋势不改,东莞证券,2026-03-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=epGsNL70B4dqK/p0j+9PfmmEvwgqIXAOHmjyCLDsX+U=
先进制造行业周报：宇树科技科创板IPO获受理，英伟达全面升级机器人技术矩阵,中航证券,2026-03-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=epGsNL70B4dqK/p0j+9Pfqg+a9dloZajKHDvcR1IrQY=
人形机器人产业周报：宇树科技IPO获受理，量产节奏加速,华源证券,2026-03-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=epGsNL70B4dqK/p0j+9PfkZR4Py5Ymqh3jBOTn0chDA=
智能制造行业周报：宇树科技IPO获受理，出货放量可期,爱建证券,2026-03-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=epGsNL70B4dqK/p0j+9PfpS3/AZ5J9UpKHCWyLsxW/w=
装备制造行业周报（3月第3周）：储能景气度继续向上,世纪证券,2026-03-23 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPYaXB8dknhYZrrCBdHPRwCY=
「手推式割草机美国市场」年度研报：你的跨境电商「口袋分析师」-1对1服务&类目可定制,蔚云出海(广州)企业咨询,2026-03-23 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPUA7u1w1LxisEc6NE/IIaMA=
机械行业2026春季策略报告：顺周期盈利修复，逢低布局成长主线,爱建证券,2026-03-23 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPb8rI+rXlbTRvLbKQt7000Y=
人形机器人行业跟踪报告：宇树科技科创板IPO获受理,万联证券,2026-03-23 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPb0cZ0Nzd1Mi3c+MU2VSv50=
机械设备行业跟踪周报：继续看好AI+机械设备投资机会；建议关注短期调整较大的机器人&油服设备,东吴证券,2026-03-22 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sCCCruEGNuZ6Q3m7hzViQrptmTIiJh5Eh0x1iVCbjWQ=
机械设备行业简评：1-2月叉车内外销增长持续，龙头投建智能机器人项目,东海证券,2026-03-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HYCqBDbQ2Zu7VuZ1sjPwkzBT7zaC1Rvsmsdpy7lC3sY=
人形机器人行业跟踪报告：宇树科技人形机器人2025年出货量和市场占比均居全球第一,万联证券,2026-03-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wgy5GfHBY5ZK7yGs2a3VyUCg/g6RMtGzo5mzwDvFOks=
全球商业航天产业周报（二）：Starship载荷降本推动空间设施建设,爱建证券,2026-03-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wgy5GfHBY5ZK7yGs2a3VyciWCNmVtbnObykkFEsuk14=
国产轴承规模位居世界前列，高端产品突破正当时,深圳汉鼎智库咨询服务,2026-03-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wgy5GfHBY5ZK7yGs2a3VyZ4x6K27dMQJCQXKyWef+DE=
全球人形机器人产业周报（二）：GTC催化，量产预期仍是核心锚点,爱建证券,2026-03-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wgy5GfHBY5ZK7yGs2a3VyQ2oyBWHuHaWc8rk0muR538=
机械设备行业快评报告：内销受春节扰动有所承压，出口延续高景气,万联证券,2026-03-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wgy5GfHBY5ZK7yGs2a3VycfVkgUvJkj8rTlAWOxLXIA=
机械行业2026年3月投资策略：财报季临近，关注业绩趋势向好的板块及个股机会,国信证券,2026-03-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wgy5GfHBY5ZK7yGs2a3VyVdNVbBww30hU3L1M54PdTs=
机械设备行业点评报告：GTC大会召开，PCB&液冷环节确定性进一步提升,东吴证券,2026-03-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wgy5GfHBY5ZK7yGs2a3VyYv+oAdoLNBInwm5IZIpzkA=
智能制造行业周报：看好多层板放量下PCB设备升级机遇,爱建证券,2026-03-16 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ivGavoqmU0N6YSeJK0gsmoz/+PTupKzicaVDXICsG68=
机器人行业周报：机器人厂商集中亮相AWE2026，Figure 03实现完全自主整理客厅,西南证券,2026-03-16 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ivGavoqmU0N6YSeJK0gsmrARVvJs2oegpxpxU7ghsJs=
机械设备行业跟踪周报：看好PCB设备扩产加速带来的投资机会；推荐出口高景气的工程机械,东吴证券,2026-03-15 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0ZUXh2nJanzdN2z19/UE4L8=
2026年人形机器人行业投资策略报告：聚焦量产新阶段，把握供应链机遇,万联证券,2026-03-13 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=D2GXqoCoz3tMVb8T97L3amWAGeJT5YkfGb0QPtYy3qM=
「扫地机器人美国市场」用户行为洞察报告：数据驱动的跨境电商品牌化转型市场指南,蔚云出海(广州)企业咨询,2026-03-13 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=duOKd2B+lgzBov5ATCbG/0m0Ag6iZUNRQlfFkC+4Axs=
高端装备制造行业2026年两会政府工作报告解读：新质生产力加码，高端装备制造长期向好,国新证券股份,2026-03-12 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=duOKd2B+lgzBov5ATCbG/+KyoKIxCF690wFvxKdK9E0=
桌面机器人行业发展与消费需求洞察,艺恩数据,2026-03-12 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=duOKd2B+lgzBov5ATCbG/98AYUzcz1ba2PWPbh/qWuI=
从2026两会看机械制造板块投资机会：关注“传统产业升级”和“新兴赛道机遇”,中邮证券,2026-03-11 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nZOWanw4QLvo1GCI4YOLQNxpS0vToU3SdfFnEKzU6P8=
机械设备行业简评：挖掘机出口持续向好，龙头募资投向全球化和智能化,东海证券,2026-03-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G5q0J7vI7MapkjMb9ILLSbDvH3XqcKXW/GLWS/lvdNc=
「便携打印机美国市场」研究报告：数据驱动的跨境电商品牌化转型市场指南,蔚云出海(广州)企业咨询,2026-03-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G5q0J7vI7MapkjMb9ILLSU2JlAtaNEWcuqz0u2K11cs=
机械设备行业跟踪报告：松延动力宣布完成近10亿元B轮融资，小米人形机器人进入汽车工厂实习,万联证券,2026-03-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G5q0J7vI7MapkjMb9ILLSeUspZn6FjV+wzPZ7oiXH4E=
机械设备行业全球商业航天产业周报（一）：蓝箭航天动力系统实现突破,爱建证券,2026-03-09 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sayaAh9m4uyVUYWKMmQSMxOVerZTfv8cPEQQnaMhWsM=
机械设备行业周报：两会释放积极信号，特斯拉V3发布前机器人板块迎来最好布局时机,开源证券,2026-03-09 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sayaAh9m4uyVUYWKMmQSMzvkohuMdnichm2aaOnD7Kw=
机器人行业周报：政府工作报告再提具身智能，机器人公司获批量投资,西南证券,2026-03-09 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sayaAh9m4uyVUYWKMmQSM0EGRhNCKrAP8Yz6CRRlWzc=
低空经济行业双周报：政府工作报告定调低空经济为新兴支柱产业，《审定优化方案》正式落地,西南证券,2026-03-09 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sayaAh9m4uyVUYWKMmQSM+q4mDJOIQWljmFVhuFxmUM=
全球人形机器人行业产业周报（二）：产业化提速，标准体系与应用落地共振,爱建证券,2026-03-09 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sayaAh9m4uyVUYWKMmQSM989ibx6wPvSwcRfr5ADnyg=
机械设备行业点评报告：PCB企业持续规划新增扩产开支规划，看好PCB设备需求持续上行,东吴证券,2026-03-09 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sayaAh9m4uyVUYWKMmQSM1I+S9MRWhHqR7ebdcQZ5k4=
智能制造行业周报：持续看好半导体设备零部件国产化替代,爱建证券,2026-03-09 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sayaAh9m4uyVUYWKMmQSM4MaMFvnltU708UgsKwv2KE=
机械设备行业深度报告：金刚石：AI算力革命突破应用边界，行业迎来价值重估,开源证券,2026-03-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zplPou2FUNKcyDNXb0W00Qu4tb7psiS98TW/tfFuySg=
机械设备：油轮（VLCC）：地缘冲突有望拉长拉高本轮超级周期,中邮证券,2026-03-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Fx1E+aoB07qcjMtTzapSruVUbbst1Q4JXOsBUpf2r4k=
